(459.286,604.335,553.8)
(440.572,460.585,483.152)
(401.971,524.555,501.525)
(517.984,539.45,575.527)
(463.469,432.598,507.232)
(448.892,614.168,509.471)
(422.526,566.957,649.493)
(532.498,572.31,459.555)
(543.707,460.53,570.769)
(572.369,527.386,491.18)
(402.873,617.332,593.706)
(437.268,542.738,486.033)
(572.573,608.789,550.776)
(494.34,619.83,564.271)
(395.86,602.359,558.289)
(386.713,596.915,457.155)
(512.651,611.774,543.777)
(377.482,591.562,557.986)
(550.786,528.105,521.64)
(459.159,534.642,577.567)
(533.477,522.81,589.702)
(454.104,620.854,539.942)
(448.662,598.275,562.243)
(541.842,530.733,462.974)
(439.001,532.175,610.264)
(384.978,576.502,628.4)
(488.296,543.677,588.128)
(446.112,587.866,562.631)
(559.115,586.7,561.588)
(539.34,608.301,630.321)
(572.88,510.019,544.402)
(423.259,613.214,626.213)
(491.626,531.501,489.438)
(448.929,450.4,461.012)
(570.696,555.995,509.522)
(442.389,495.791,615.702)
(546.703,447.913,568.825)
(481.752,499.337,512.94)
(435.923,506.395,627.244)
(547.996,514.867,514.525)
(499.612,563.77,600.41)
(477.047,573.995,536.472)
(403.027,485.564,511.899)
(424.63,442.69,601.901)
(456.867,484.995,508.332)
(486.988,563.791,452.056)
(394.262,589.092,630.991)
(509.221,479.907,478.365)
(488.304,605.834,561.484)
(497.378,436.353,580.605)
(519.953,588.094,535.875)
(420.09,540.156,529.786)
(513.304,546.845,543.714)
(385.258,457.915,624.009)
(388.402,533.796,609.358)
(569.988,608.731,625.13)
(449.984,586.428,589.317)
(570.486,583.578,466.576)
(560.655,566.576,464.991)
(441.361,445.003,518.349)
(428.779,515.075,597.253)
(532.857,448.423,517.638)
(502.616,440.885,510.814)
(507.07,484.213,629.595)
(574.012,566.634,600.185)
(437.183,538.848,534.203)
(431.688,566.534,609.714)
(561.178,484.764,579.928)
(442.136,591.291,632.864)
(567.962,560.664,613.626)
(421.769,602.163,625.016)
(383.512,525.912,649.599)
(467.094,518.231,460.24)
(492.136,464.618,521.89)
(491.053,535.713,493.875)
(417.792,573.749,524.051)
(464.71,455.779,552.761)
(393.081,473.6,612.69)
(501.633,582.838,522.256)
(562.094,610.104,512.44)
(435.596,557.699,551.932)
(436.028,438.141,519.757)
(525.965,506.671,614.946)
(508.937,503.404,533.831)
(464.334,465.975,616.339)
(500.37,509.142,545.137)
(443.77,594.928,646.187)
(418.067,504.147,469.491)
(427.458,521.67,516.322)
(541.947,582.712,465.369)
(568.726,458.615,476.55)
(512.228,551.15,536.494)
(547.114,570.937,634.97)
(473.979,527.894,548.067)
(393.489,582.699,626.727)
(502.472,462.776,515.966)
(379.817,452.344,505.104)
(481.35,512.1,556.924)
(453.742,505.266,631.557)
(474.99,609.109,615.317)
(495.826,569.6,596.066)
(540.7,575.057,624.97)
(457.059,586.814,485.024)
(403.231,547.269,589.875)
(513.587,457.779,588.785)
(540.359,490.162,593.054)
(486.824,594.47,598.79)
(569.054,528.713,545.951)
(414.705,479.769,571.293)
(476.168,599.941,532.125)
(440.222,527.606,568.606)
(541.544,548.533,558.114)
(555.227,447.587,560.621)
(450.498,478.183,600.382)
(426.047,479.924,622.409)
(547.899,537.691,497.233)
(506.243,621.501,626.631)
(418.676,616.739,462.076)
(414.46,567.597,619.464)
(402.243,620.32,642.473)
(421.731,625.548,634.633)
(504.105,472.806,551.082)
(491.457,615.343,537.647)
(536.143,521.268,535.919)
(521.398,622.374,461.166)
(526.742,491.216,503.888)
(421.962,523.921,524.432)
(543.061,589.744,510.204)
(489.467,505.274,577.366)
(404.276,573.828,642.812)
(464.084,482.589,502.67)
(516.306,574.646,549.877)
(481.811,564.969,625.168)
(539.117,567.711,636.732)
(451.062,477.806,649.247)
(443.398,511.422,614.127)
(552.118,482.6,468.713)
(508.276,555.936,621.246)
(556.049,500.734,516.618)
(564.635,601.273,505.393)
(498.539,433.416,559.194)
(519.11,548.146,536.343)
(469.667,613.197,478.673)
(400.05,464.524,535.648)
(483.351,445.297,538.069)
(400.264,528.851,450.178)
(392.936,454.146,502.237)
(544.686,449.699,622.893)
(404.517,616.65,549.098)
(549.247,581.541,474.905)
(552.094,625.575,585.969)
(452.535,466.934,498.584)
(437.305,563.766,456.866)
(391.23,457.912,529.001)
(527.4,457.604,572.545)
(403.43,465.496,528.953)
(400.095,577.251,573.747)
(416.169,591.045,522.857)
(464.107,596.028,516.059)
(426.841,546.716,460.498)
(543.713,551.244,519.508)
(512.887,508.481,647.506)
(568.12,482.247,461.025)
(500.786,516.026,511.362)
(546.729,484.793,507.271)
(383.004,579.821,482.057)
(564.93,584.152,631.378)
(480.543,543.591,635.987)
(530.985,467.671,589.63)
(573.829,515.621,639.667)
(474.598,506.551,490.015)
(457.287,504.212,643.664)
(467.35,482.977,583.558)
(472.079,526.157,534.392)
(558.944,572.962,594.857)
(476.605,460.899,554.247)
(539.629,543.445,473.584)
(382.806,533.886,570.049)
(538.228,464.192,583.141)
(422.449,586.99,455.886)
(498.897,474.651,601.782)
(527.91,498.313,450.431)
(446.242,521.007,498.824)
(414.839,494.748,450.827)
(563.556,457.38,511.213)
(481.58,497.759,528.53)
(427.922,480.669,640.325)
(400.731,565.06,545.068)
(448.789,544.404,512.804)
(481.671,613.005,627.421)
(538.178,624.006,638.75)
(444.919,528.021,621.834)
(494.505,431.107,593.912)
(551.814,491.248,509.051)
(502.801,607.444,504.169)
(567.296,576.677,546.45)
(424.466,482.134,489.197)
(428.406,602.077,575.008)
(500.694,517.854,518.243)
(386.837,609.698,477.115)
(427.111,618.965,460.287)
(375.828,431.57,606.912)
(570.166,449.069,490.823)
(479.971,594.404,496.405)
(420.082,528.424,529.145)
(495.314,444.517,606.365)
(472.622,476.846,566.818)
(515.821,553.243,538.873)
(543.121,519.688,489.598)
(431.584,532.676,533.947)
(474.202,429.179,572.649)
(422.113,517.499,551.325)
(482.506,591.442,533.212)
(462.873,587.253,580.844)
(556.232,523.286,584.013)
(416.339,486.405,496.159)
(478.885,591.871,542.393)
(374.439,504.509,470.678)
(472.378,520.47,530.592)
(444.804,569.646,634.232)
(419.511,612.443,495.282)
(565.81,533.323,554.582)
(482.74,494.579,545.428)
(544.236,580.929,627.932)
(531.184,456.025,533.026)
(506.257,474.529,484.779)
(443.664,436.256,548.407)
(456.756,580.055,483.343)
(412.332,468.275,509.445)
(522.856,426.686,598.916)
(464.019,508.285,550.538)
(571.066,573.195,457.238)
(431.851,572.186,578.625)
(500.232,465.854,519.988)
(472.538,552.495,567.346)
(450.391,503.533,597.806)
(418.328,503.138,647.507)
(483.57,621.668,450.23)
(493.432,468.239,552.976)
(390.14,439.972,452.311)
(540.147,549.463,602.366)
(496.398,612.788,458.177)
(510.685,480.742,637.156)
(543.541,585.886,489.387)
(478.584,542.659,566.797)
(445.71,540.823,517.34)
(502.926,484.424,533.043)
(518.209,427.069,592.766)
(555.53,502.468,628.14)
(387.64,515.038,587.907)
(501.27,593.794,578.039)
(382.24,592.71,583.708)
(447.637,617.118,519.993)
(390.978,455.921,527.682)
(521.766,557.335,615.995)
(376.326,587.32,484.002)
(403.562,612.083,484.261)
(535.764,514.713,540.337)
(521.738,518.526,466.744)
(528.686,579.954,473.264)
(553.572,431.032,568.149)
(565.895,485.924,648.833)
(512.363,463.955,471.978)
(545.655,562.522,518.382)
(421.916,562.617,453.41)
(453.325,544.386,556.414)
(461.489,458.616,463.882)
(386.199,495.166,562.595)
(550.628,508.395,558.254)
(504.73,584.244,596.604)
(401.679,580.931,455.787)
(463.751,447.757,536.451)
(379.795,483.464,550.479)
(515.182,447.877,479.476)
(495.787,510.565,646.064)
(546.264,481.937,531.502)
(541.581,532.251,529.369)
(413.197,554.52,587.932)
(414.457,481.299,532.721)
(547.492,481.082,580.684)
(541.8,620.162,498.887)
(385.056,433.62,579.081)
(542.02,566.083,563.968)
(433.441,454.912,647.929)
(426.903,569.562,519.345)
(493.318,579.422,618.312)
(470.463,578.047,466.912)
(507.658,606.114,459.369)
(378.33,523.957,640.08)
(486.241,514.895,611.371)
(417.518,459.307,602.355)
(441.894,595.725,640.5)
(381.043,544.359,471.652)
(559.425,616.854,496.249)
(474.566,596.589,649.376)
(475.196,624.401,607.82)
(535.169,605.884,627.213)
(376.186,567.822,627.329)
(462.849,530.095,624.711)
(398.266,516.37,457.974)
(482.816,506.057,555.034)
(532.109,587.881,613.229)
(411.388,565.382,621.61)
(448.157,520.136,547.986)
(560.229,555.567,567.404)
(390.068,564.394,622.293)
(513.884,480.595,618.161)
(460.491,445.503,641.797)
(415.492,595.915,538.41)
(527.728,525.911,623.331)
(570.849,507.355,626.957)
(550.159,522.47,505.282)
(513.394,616.124,588.369)
(498.658,459.577,502.038)
(449.607,461.734,556.827)
(423.733,525.549,553.324)
(379.049,440.861,492.723)
(520.857,623.476,565.191)
(503.321,438.283,481.732)
(380.772,494.084,551.852)
(565.058,486.393,483.921)
(463.432,489.8,458.599)
(555.313,525.604,583.12)
(470.541,614.765,564.862)
(403.834,517.432,459.212)
(479.287,556.933,587.359)
(467.075,523.391,616.462)
(562.144,526.265,625.705)
(422.406,449.704,452.886)
(467.876,478.257,506.333)
(468.336,518.596,599.289)
(519.754,562.758,580.658)
(403.155,434.651,596.752)
(538.175,473.207,551.472)
(478.292,446.164,516.609)
(573.085,451.909,548.997)
(557.232,463.883,574.415)
(548.673,601.781,474.977)
(508.373,459.874,583.838)
(545.83,491.862,537.42)
(510.741,466.897,596.603)
(505.945,592.959,460.35)
(471.84,533.137,608.302)
(571.249,622.597,587.941)
(561.41,528.146,482.247)
(522.226,492.369,555.476)
(486.503,570.072,588.657)
(470.236,544.029,517.935)
(463.068,565.602,584.405)
(492.29,445.493,482.031)
(533.128,475.597,609.635)
(530.901,594.419,594.68)
(418.177,612.648,533.181)
(442.036,574.891,535.381)
(514.04,623.376,533.841)
(429.867,531.348,538.9)
(380.282,472.194,504.45)
(570.447,618.916,605.865)
(477.579,617.234,562.097)
(568.897,552.617,496.775)
(408.359,515.685,638.532)
(383.371,610.702,469.272)
(552.559,434.747,584.853)
(529.561,510.882,576.685)
(498.785,615.16,555.169)
(440.53,452.016,597.674)
(525.006,492.184,477.327)
(468.818,527.78,612.398)
(466.612,545.975,539.872)
(517.73,590.81,646.705)
(447.911,481.948,644.217)
(436.406,449.637,549.784)
(514.21,573.535,594.836)
(421.156,431.369,548.15)
(481.438,566.501,564.965)
(429.098,522.21,608.379)
(446.347,501.268,642.805)
(543.984,587.028,608.634)
(389.432,479.326,467.645)
(458.222,584.331,547.24)
(497.183,574.91,581.903)
(520.233,509.819,488.015)
(414.253,487.173,625.349)
(563.845,505.86,512.792)
(561.58,555.103,567.665)
(411.823,571.552,462.962)
(475.211,504.063,494.943)
(511.312,488.352,575.077)
(487.228,592.045,585.611)
(520.562,591.375,472.461)
(393.658,512.146,570.455)
(380.568,552.74,457.267)
(386.002,605.385,600.755)
(400.512,570.094,580.064)
(424.101,523.441,523.066)
(481.905,542.32,465.318)
(401.823,613.722,618.919)
(409.871,443.461,484.527)
(564.896,564.464,521.669)
(403.947,535.402,592.747)
(391.04,587.945,530.802)
(383.487,520.599,583.626)
(451.358,611.726,526.012)
(377.993,503.576,569.44)
(517.514,435.142,597.93)
(520.848,565.981,604.498)
(469.375,447.223,647.449)
(539.163,516.544,535.163)
(525.994,490.14,576.361)
(534.755,499.188,476.75)
(481.257,541.36,476.257)
(459.996,454.184,477.299)
(407.154,608.076,630.76)
(523.628,575.82,624.196)
(409.724,554.615,504.66)
(441.183,522.637,549.014)
(562.627,453.925,536.599)
(504.892,557.121,565.526)
(381.123,504.076,462.597)
(536.704,589.719,514.73)
(507.525,590.371,605.088)
(483.345,549.746,521.86)
(551.987,620.473,474.241)
(385.903,504.099,545.27)
(536.188,566.219,609.872)
(518.82,438.918,465.603)
(455.234,504.482,508.985)
(532.904,481.918,592.164)
(455.934,496.992,639.047)
(423.265,558.731,506.231)
(527.041,535.773,463.132)
(450.837,456.61,542.628)
(492.348,480.196,604.806)
(573.652,479.765,450.04)
(564.451,591.842,587.61)
(489.66,574.632,469.508)
(436.661,616.284,514.371)
(387.387,487.662,604.721)
(473.687,529.976,638.358)
(385.862,452.364,624.83)
(428.319,589.184,602.834)
(393.85,471.23,570.278)
(418.409,452.397,615.177)
(453.573,588.833,485.439)
(563.705,612.148,483.681)
(469.356,492.934,546.697)
(558.282,610.616,480.137)
(390.727,457.899,645.654)
(419.39,483.298,454.932)
(560.034,437.421,459.313)
(499.67,610.542,584.51)
(456.209,503.581,490.112)
(444.936,558.086,622.886)
(396.638,523.262,585.668)
(476.02,506.771,537.226)
(428.786,488.008,634.403)
(499.357,486.758,577.642)
(486.077,449.817,598.331)
(564.209,458.639,629.119)
(488.546,593.319,591.489)
(522.227,439.834,636.751)
(451.859,536.876,644.295)
(487.944,429.647,548.954)
(527.284,576.993,593.902)
(525.255,575.885,533.218)
(539.999,544.655,594.269)
(522.878,523.381,549.477)
(407.225,612.051,627.772)
(534.289,432.927,487.386)
(459.883,476.986,572.124)
(432.929,426.358,625.957)
(374.925,494.8,453.373)
(559.476,575.351,478.113)
(489.111,474.68,598.387)
(447.809,469.986,461.685)
(494.633,428.865,478.531)
(514.18,444.979,588.525)
(407.72,470.657,487.511)
(485.41,623.122,615.719)
(551.563,438.989,612.959)
(382.332,459.934,455.58)
(423.961,459.765,540.195)
(430.913,506.621,483.147)
(446.179,603.649,614.223)
(488.147,492.382,626.552)
(429.021,588.552,579.579)
(463.401,572.16,573.932)
(553.058,496.858,611.376)
(514.74,550.757,583.384)
(468.398,462.053,480.051)
(390.141,546.72,481.323)
(513.016,455.323,645.261)
(460.138,623.983,513.359)
(486.294,494.014,597.917)
(544.479,566.634,507.749)
(433.197,538.38,506.715)
(523.38,485.253,563.557)
(507.336,535.136,459.467)
(490.82,574.621,564.054)
(573.426,512.989,506.739)
(504.429,432.54,454.606)
(429.071,494.97,550.115)
(442.175,514.181,480.586)
(514.517,509.393,636.56)
(390.686,507.042,507.687)
(510.375,597.387,526.008)
(403.257,508.447,649.68)
(391.277,615.87,591.253)
(535.791,468.558,606.823)
(557.295,426.464,501.079)
(520.525,544.45,617.855)
(392.552,585.362,580.625)
(473.858,427.562,583.865)
(405.069,575.738,619.291)
(428.753,556.439,580.238)
(531.363,441.316,521.762)
(382.928,599.81,475.324)
(562.155,470.281,604.395)
(394.641,493.84,588.923)
(389.822,582.33,594.781)
(393.369,612.605,598.985)
(436.249,466.85,469.495)
(457.947,433.918,454.322)
(386.207,510.415,594.072)
(478.111,513.566,629.218)
(499.57,519.095,473.673)
(490.834,575.738,572.116)
(440.425,442.862,631.84)
(395.309,444.064,484.568)
(539.876,435.292,536.632)
(399.429,608.877,549.707)
(556.262,518.932,621.233)
(529.43,576.186,481.045)
(548.073,624.82,501.942)
(500.912,625.654,510.857)
(500.391,533.194,589.579)
(533.252,589.042,515.745)
(479.173,441.208,463.739)
(506.921,514.649,592.457)
(392.612,581.422,567.368)
(473.518,438.232,622.748)
(466.89,597.97,591.221)
(466.403,522.355,614.149)
(503.068,458.828,545.929)
(464.197,502.162,519.417)
(468.009,450.234,456.551)
(426.34,589.183,646.295)
(500.772,590.166,513.049)
(510.604,621.364,636.269)
(449.96,616.95,530.7)
(569.623,586.027,520.823)
(489.235,432.848,627.658)
(425.055,464.452,506.372)
(550.068,482.417,623.381)
(377.265,569.252,472.441)
(549.771,494.035,525.457)
(551.885,583.598,573.681)
(442.796,554.134,526.124)
(408.82,539.838,458.862)
(413.331,533.735,533.3)
(472.527,564.388,575.356)
(453.915,585.498,504.69)
(560.5,572.737,578.087)
(570.905,488.516,503.767)
(562.225,616.25,450.017)
(472.652,551.114,495.826)
(515.411,473.039,509.078)
(412.577,541.432,483.741)
(444.181,445.275,537.148)
(465.899,574.865,555.016)
(529.38,590.162,636.691)
(498.454,543.735,476.713)
(572.085,600.206,517.403)
(510.908,600.226,557.237)
(424.251,584.739,596.294)
(513.077,595.994,464.405)
(414.168,508.811,600.779)
(454.53,482.91,544.929)
(568.749,440.974,621.051)
(444.808,600.354,621.896)
(403.897,544.941,487.023)
(566.498,449.721,567.465)
(478.526,533.739,465.93)
(520.109,548.985,491.752)
(560.499,564.719,498.576)
(477.478,443.977,491.928)
(534.273,614.635,593.874)
(454.58,506.071,494.905)
(415.943,458.982,557.668)
(486.831,589.151,578.785)
(521.157,571.849,558.718)
(544.78,535.309,544.531)
(517.892,473.817,615.916)
(384.548,519.466,516.905)
(460.661,449.093,551.551)
(445.53,538.192,478.636)
(382.19,568.306,559.806)
(520.65,568.561,612.419)
(510.188,498.686,570.152)
(490.927,443.414,585.479)
(430.917,500.255,560.356)
(416.75,566.021,605.695)
(408.576,460.958,567.168)
(438.51,500.624,468.232)
(441.403,567.719,649.275)
(379.224,548.384,542.093)
(508.077,615.815,560.172)
(457.665,529.815,530.606)
(425.836,489.1,537.81)
(434.674,612.458,547.357)
(456.117,480.768,501.246)
(464.964,545.855,592.596)
(474.903,562.13,502.62)
(400.998,592.564,531.363)
(477.206,562.349,481.943)
(398.177,550.159,615.777)
(496.876,499.329,512.746)
(523.407,442.432,620.843)
(429.07,613.902,574.97)
(492.154,551.381,456.257)
(447.694,483.922,465.45)
(456.35,587.707,513.86)
(383.552,450.097,516.759)
(548.59,516.531,480.111)
(457.891,513.878,513.336)
(538.456,438.356,508.551)
(558.857,498.562,645.182)
(402.819,526.786,500.649)
(425.37,435.981,544.208)
(406.565,446.41,457.999)
(512.391,476.673,540.182)
(555.481,455.692,649.743)
(527.284,573.847,645.76)
(520.788,441.377,553.97)
(536.26,551.577,567.811)
(504.458,467.034,485.721)
(398.648,473.495,574.762)
(444.189,501.662,508.229)
(483.988,613.738,454.757)
(434.368,540.722,635.093)
(434.894,549.855,476.42)
(422.619,588.089,517.358)
(407.047,586.821,465.076)
(434.625,427.865,485.662)
(412.325,547.975,472.434)
(458.491,588.708,541.302)
(567.868,613.281,489.487)
(378.891,563.226,474.509)
(565.628,499.962,622.39)
(535.065,456.624,572.648)
(439.744,563.289,498.913)
(509.707,506.653,470.366)
(546.486,516.542,510.862)
(525.011,492.383,637.572)
(527.394,552.801,507.54)
(392.764,610.626,555.793)
(536.38,428.011,581.628)
(542.023,440.806,561.617)
(473.687,476.717,467.146)
(537.708,622.926,613.436)
(567.747,465.897,606.705)
(538.012,478.602,574.679)
(562.738,495.271,595.232)
(457.747,426.323,457.702)
(546.56,585.091,452.615)
(557.073,567.008,530.108)
(444.601,596.333,548.747)
(450.361,487.966,481.482)
(509.276,554.704,627.372)
(568.764,564.5,506.055)
(519.258,491.901,487.699)
(478.738,609.024,601.425)
(539.296,479.516,514.817)
(412.475,524.96,451.128)
(550.884,457.882,477.764)
(512.644,431.273,612.315)
(401.154,601.855,616.463)
(476.907,609.546,464.234)
(477.76,593.779,529.846)
(425.692,440.093,596.258)
(548.503,614.916,587.761)
(486.175,450.297,553.006)
(406.378,512.897,513.428)
(405.153,441.655,498.948)
(498.917,601.645,464.812)
(376.588,516.008,457.034)
(573.991,530.056,614.109)
(486.234,475.469,477.797)
(387.667,567.551,568.924)
(385.155,551.96,637.894)
(559.927,494.755,476.49)
(569.89,564.502,514.372)
(541.619,614.254,506.046)
(396.745,523.334,632.56)
(494.799,624.738,596.911)
(550.072,539.235,634.619)
(377.371,484.197,582.331)
(535.958,541.517,646.598)
(560.689,465.459,514.789)
(408.955,482.554,589.179)
(506.914,603.215,640.537)
(555.866,596.51,567.846)
(465.772,438.254,484.48)
(454.336,526.609,579.962)
(433.771,440.248,554.085)
(547.828,432.958,578.793)
(573.182,501.986,589.337)
(487.721,592.826,639.514)
(403.716,598.778,511.795)
(485.985,624.715,528.444)
(375.283,558.521,552.815)
(433.736,524.724,547.04)
(534.339,548.304,565.823)
(504.083,522.036,512.939)
(470.526,596.08,480.113)
(525.688,561.126,549.106)
(525.613,622.5,455.878)
(494.118,513.085,504.85)
(550.201,520.456,490.214)
(491.967,454.334,478.947)
(517.298,490.979,622.117)
(484.941,609.473,451.774)
(381.246,504.09,453.031)
(497.225,575.142,488.277)
(542.359,445.112,562.318)
(562.85,544.562,533.529)
(528.213,624.848,572.691)
(439.305,553.68,615.371)
(389.56,440.958,612.881)
(394.705,515.211,472.196)
(439.739,504.973,608.926)
(510.892,453.599,469.48)
(446.893,530.028,536.203)
(426.605,503.947,533.344)
(439.924,561.53,571.298)
(427.492,469.736,478.932)
(492.576,437.924,497.208)
(420.873,572.574,550.087)
(414.538,536.419,554.587)
(396.018,539.69,582.466)
(392.086,553.04,562.568)
(437.103,441.425,627.775)
(392.085,621.906,501.245)
(507.421,597.549,534.521)
(428.66,461.091,614.29)
(424.931,441.521,573.363)
(572.133,571.2,554.346)
(418.828,553.759,488.765)
(378.108,575.328,519.551)
(391.483,444.626,530.879)
(556.891,570.293,596.704)
(476.39,475.341,522.292)
(427.166,453.077,611.73)
(411.426,487.612,465.388)
(376.739,517.779,580.57)
(400.512,532.341,554.415)
(540.282,495.862,509.537)
(565.079,463.232,603.411)
(478.025,528.169,489.193)
(465.421,474.763,474.492)
(386.524,597.197,548.995)
(409.634,514.052,641.65)
(541.093,551.794,521.487)
(555.472,474.972,573.093)
(475.976,540.37,614.667)
(495.766,610.858,486.004)
(480.555,601.79,491.056)
(517.682,584.311,531.405)
(455.829,461.294,587.634)
(488.812,579.74,584.359)
(507.115,536.01,508.25)
(563.384,537.46,591.942)
(558.391,515.514,453.986)
(419.07,512.965,473.221)
(516.026,520.669,472.454)
(522.445,435.482,509.311)
(394.397,578.56,460.375)
(438.065,515.028,518.836)
(430.583,463.782,594.385)
(433.84,506.945,589.973)
(470.987,444.188,520.69)
(553.88,602.238,604.28)
(535.271,457.245,639.391)
(443.327,526.732,508.871)
(433.26,508.461,552.566)
(448.402,568.615,507.102)
(376.685,488.932,617.957)
(444.706,571.953,568.464)
(435.191,553.292,528.793)
(480.991,495.043,496.076)
(475.347,608.751,488.62)
(393.193,591.258,624.775)
(447.939,543.912,631.454)
(546.347,454.403,491.376)
(442.21,549.566,545.638)
(496.043,531.703,573.238)
(540.866,591.283,603.276)
(556.597,564.321,467.534)
(495.713,428.721,473.777)
(444.831,492.103,558.539)
(543.829,459.315,588.292)
(431.688,578.387,641.418)
(457.097,624.746,475.002)
(440.719,443.714,529.752)
(418.6,587.5,482.003)
(520.728,530.753,485.705)
(451.977,545.901,596.224)
(460.907,473.491,554.21)
(463.182,571.471,563.824)
(458.643,591.496,491.365)
(507.702,502.21,527.781)
(418.383,575.264,516.279)
(421.676,548.915,463.136)
(419.978,621.087,647.51)
(429.79,560.85,631.556)
(509.489,553.723,476.335)
(383.777,566.427,567.943)
(566.21,457.206,611.119)
(558.559,529.16,476.256)
(490.412,563.603,497.35)
(552.726,517.789,593.827)
(462.957,523.298,610.686)
(478.685,623.794,518.891)
(402.936,534.69,603.723)
(458.861,447.008,578.505)
(568.77,530.198,510.175)
(531.49,477.174,498.348)
(557.48,499.825,492.537)
(393.593,581.432,570.443)
(518.808,466.959,464.845)
(447.68,445.581,628.788)
(465.529,470.843,512.862)
(505.617,457.478,560.901)
(553.852,622.295,611.804)
(532.306,580.833,564.97)
(488.24,447.04,452.39)
(557.293,505.52,560.426)
(557.685,561.148,516.306)
(526.341,591.524,491.882)
(449.523,567.231,494.17)
(555.634,615.205,565.543)
(417.79,498.625,524.605)
(559.623,517.619,533.674)
(429.655,448.157,459.1)
(456.776,603.807,464.89)
(387.08,447.551,592.215)
(521.351,531.883,643.029)
(538.745,515.408,601.175)
(539.282,480.398,486.961)
(416.477,524.78,505.178)
(390.472,441.697,576.656)
(422.4,541.903,645.969)
(435.708,496.522,589.216)
(538.178,553.969,488.634)
(497.604,595.046,620.035)
(556.52,599.867,467.238)
(521.932,447.811,478.749)
(548.548,512.225,459.429)
(413.968,487.224,503.91)
(457.639,428.028,597.215)
(492.315,532.498,648.746)
(450.113,544.526,453.509)
(527.294,437.334,607.153)
(375.399,581.577,461.683)
(523.91,536.508,513.394)
(462.298,522.844,450.837)
(498.627,533.859,507.769)
(438.316,605.862,463.636)
(455.228,460.779,623.869)
(507.454,452.695,580.678)
(462.172,537.092,585.725)
(426.196,532.805,553.814)
(474.604,528.213,547.032)
(561.963,551.19,592.708)
(399.674,583.574,542.849)
(541.638,491.815,610.995)
(539.631,438.477,616.234)
(555.464,483.862,558.782)
(402.367,467.961,591.969)
(389.727,608.798,483.412)
(414.274,470.39,568.51)
(425.919,624.081,580.801)
(450.865,536.498,535.611)
(460.635,521.658,622.314)
(534.629,532.845,649.246)
(524.594,604.194,598.814)
(392.316,571.889,587.809)
(453.868,526.486,561.514)
(470.955,461.988,552.011)
(420.32,614.762,487.284)
(524.853,432.945,550.863)
(532.019,500.67,641.815)
(462.5,611.848,487.854)
(551.907,460.524,598.297)
(457.496,489.544,525.434)
(402.684,469.202,524.961)
(493.824,471.947,599.212)
(463.66,427.537,547.877)
(437.846,442.993,486.397)
(490.391,438.911,460.87)
(411.436,451.918,647.446)
(394.383,443.265,517.435)
(503.251,601.568,549.072)
(555.843,500.758,528.514)
(377.337,577.253,460.95)
(456.233,449.836,478.597)
(459.033,558.021,495.99)
(422.623,538.236,587.542)
(376.163,568.998,637.213)
(438.021,568.964,612.923)
(549.128,574.524,563.762)
(464.525,598.062,501.755)
(416.608,455.503,475.281)
(435.722,520.866,586.537)
(402.934,557.987,502.299)
(563.651,504.341,567.307)
(399.633,478.709,570.422)
(522.324,519.13,521.231)
(524.314,431.183,621.833)
(415.877,467.192,564.633)
(504.945,475.955,634.003)
(515.516,623.715,486.679)
(517.215,487.753,467.289)
(433.294,440.512,483.886)
(419.5,524.82,627.076)
(513.789,448.394,465.199)
(419.575,481.837,495.447)
(430.106,427.103,500.489)
(449.915,582.62,597.855)
(501.411,460.58,481.884)
(552.689,530.937,544.571)
(430.286,533.483,603.504)
(514.732,622.51,641.183)
(428.54,459,471.627)
(550.361,595.864,565.758)
(559.718,618.138,645.233)
(465.661,621.191,487.332)
(427.227,575.421,603.635)
(492.249,448.266,637.502)
(399.499,428.64,488.361)
(534.76,498.662,457.062)
(408.549,568.275,644.919)
(476.771,509.445,572.259)
(565.711,622.708,484.464)
(405.928,595.469,549.74)
(490.866,479.512,542.839)
(397.657,432.861,486.243)
(432.229,495.445,619.152)
(573.339,501.887,502.264)
(533.335,525.891,494.808)
(459.217,537.412,496.705)
(525.358,521.62,454.735)
(423.952,604.404,579.619)
(517.151,554.711,498.716)
(570.512,436.251,571.913)
(483.218,562.485,547.506)
(555.45,470.335,544.032)
(481.164,508.039,619.757)
(465.455,512.726,520.273)
(507.577,625.542,589.451)
(449.388,463.014,468.624)
(555.182,459.168,494.285)
(397.549,566.158,481.584)
(421.979,534.617,498.766)
(497.853,491.689,490.776)
(455.821,531.278,520.296)
(521.741,487.591,530.447)
(466.882,465.545,500.777)
(424.721,539.584,545.219)
(517.404,430.169,558.348)
(389.507,592.897,487.462)
(533.029,581.709,519.575)
(554.183,498.704,461.531)
(419.404,442.876,455.114)
(511.559,463.412,555.447)
(435.468,475.557,633.619)
(446.517,554.681,487.946)
(485.177,521.826,524.873)
(422.873,448.527,615.079)
(560.547,497.422,564.858)
(434.253,587.634,556.428)
(389.138,609.669,633.749)
(381.166,439.071,585.022)
(443.471,525.078,464.895)
(390.123,450.397,544.848)
(383.75,500.729,540.021)
(500.151,462.067,578.751)
(427.807,484.135,522.721)
(438.527,587.544,515.272)
(445.646,604.167,506.04)
(471.465,536.379,519.879)
(449.754,609.17,541.188)
(475.397,492.533,450.169)
(489.534,451.738,562.345)
(391.878,555.308,600.626)
(398.5,518.128,453.337)
(423.091,519.436,617.576)
(510.183,512.92,592.57)
(529.892,590.41,617.121)
(502.784,446.265,457.068)
