(412.105,507.053,533.629)
(487.144,713.993,491.966)
(771.08,653.539,569.228)
(635.717,284.87,505.819)
(543.53,695.391,246.097)
(396.191,599.468,415.973)
(777.999,708.478,489)
(810.871,506.088,245.521)
(498.531,555.091,613.659)
(414.261,399.283,361.468)
(815.488,611.13,560.359)
(666.615,623.056,630.528)
(466.099,392.191,255.826)
(450.564,662.385,494.268)
(395.283,490.692,374.185)
(582.45,760.716,422.072)
(736.699,699.666,279.152)
(430.137,600.811,546.117)
(435.982,491.507,570.427)
(689.29,434.982,189.295)
(695.583,472.863,648.257)
(677.866,499.458,645.066)
(670.134,688.112,230.53)
(443.256,376.552,505.64)
(756.753,431.498,611.885)
(602.7,283.784,437.623)
(777.114,718.371,481.141)
(536.712,331.297,561.993)
(777.078,442.039,212.607)
(591.642,374.428,219.219)
(440.007,385.281,306.288)
(778.849,650.189,259.043)
(390.371,571.171,430.906)
(391.143,490.194,317.103)
(790.992,667.794,541.298)
(558.173,744.965,301.977)
(677.574,722.506,256.798)
(829.722,445.779,271.807)
(617.327,594.09,642.061)
(770.679,412.138,243.262)
(858.947,543.093,291.409)
(717.981,658.783,226.476)
(592.225,748.556,324.432)
(876.328,477.474,429.313)
(581.876,522.842,650.554)
(815.266,424.689,554.699)
(731.583,313.169,319.303)
(864.436,505.247,309.045)
(614.351,307.862,547.881)
(723.783,467.938,638.059)
(559.779,550.817,648.83)
(695.255,302.982,474.443)
(867.272,489.343,409.241)
(516.174,399.23,219.768)
(802.216,671.373,488.013)
(824.386,399.207,526.675)
(566.565,752.41,320.086)
(831.731,676.841,369.543)
(696.038,701.511,564.134)
(773.937,346.071,520.083)
(441.292,612.58,266.817)
(450.218,437.531,265.717)
(549.613,535.063,184.889)
(534.176,311.886,507.536)
(453.935,348.057,460.972)
(565.395,343.51,250.318)
(436.099,680.203,385.474)
(594.038,624.233,194.848)
(432.512,636.154,505.375)
(621.207,586.749,163.778)
(735.237,419.7,199.893)
(726.445,366.2,564.851)
(421.144,564.772,291.665)
(694.374,408.925,195.794)
(589.397,766.166,459.882)
(806.276,678.571,315.24)
(674.373,280.958,426.754)
(540.718,375.131,586.198)
(773.506,587.475,602.428)
(416.639,668.032,423.355)
(532.2,629.944,208.191)
(821.556,582.445,250.023)
(636.558,412.862,187.216)
(814.347,563.337,561.256)
(856.78,503.795,292.393)
(627.811,653.543,629.532)
(838.883,665.792,458.161)
(394.813,501.173,466.836)
(861.699,556.357,503.638)
(619.073,287.987,333.969)
(653.4,418.46,626.582)
(568.733,398.853,211.294)
(450.941,353.358,456.034)
(477.823,496.492,199.231)
(708.397,716.53,546.662)
(582.194,628.985,627.751)
(744.608,336.155,288.619)
(441.147,618.8,529.131)
(715.442,383.074,227.669)
(466.105,539.809,597.387)
(401.537,404.288,433.771)
(869.725,434.612,414.022)
(727.676,328.648,515.381)
(500.155,667.982,558.153)
(781.864,674.218,279.376)
(639.18,728.686,281.386)
(467.59,677.484,318.248)
(570.82,648.219,197.473)
(862.345,480.326,461.666)
(458.872,378.941,280.496)
(642.544,441.167,652.806)
(526.101,763.314,423.096)
(586.987,565.195,641.177)
(644.867,525.275,161.263)
(755.762,731.599,452.511)
(516.676,572.348,197.837)
(567.947,414.662,182.64)
(794.354,564.387,608.018)
(518.548,303.583,441.314)
(833.952,630.367,522.411)
(519.159,443.121,611.365)
(829.808,371.468,365.188)
(814.625,450.681,564.544)
(595.297,651.482,621.835)
(813.682,616.08,265.099)
(559.186,669.458,219.607)
(626.754,670.254,201.59)
(692.466,434.022,640.853)
(615.59,618.454,635.476)
(782.694,328.062,375.028)
(771.228,377.615,266.198)
(541.183,594.912,182.783)
(548.966,500.927,172.506)
(569.867,385.139,610.727)
(457.011,336.148,435.233)
(584.273,289.859,316.795)
(541.395,296.051,356.606)
(792.825,539.12,607.88)
(734.495,583.859,620.129)
(627.939,709.727,563.089)
(642.711,266.327,408.109)
(804.649,545.045,594.532)
(698.203,369.019,603.311)
(593.849,749.898,314.918)
(463.681,495.368,583.383)
(524.546,438.554,200.862)
(880.402,567.908,357.943)
(725.872,654.265,598.987)
(854.994,576.091,501.645)
(729.234,754.242,370.945)
(581.603,737.018,525.593)
(716.897,296.662,440.384)
(772.883,662.894,552.453)
(475.533,697.418,322.954)
(377.526,512.868,356.108)
(709.412,499.902,640.268)
(641.346,699.043,219.123)
(644.53,754.164,501.711)
(542.223,750.75,479.458)
(431.62,523.734,273.707)
(798.843,712.21,362.394)
(609.566,300.929,324.685)
(656.287,278.012,439.334)
(450.113,378.801,313.884)
(478.176,361.422,298.133)
(531.483,371.656,234.676)
(388.001,549.449,430.288)
(602.848,378.93,617.973)
(843.374,576.182,535.945)
(877.577,479.323,392.975)
(804.675,326.155,417.29)
(559.1,483.647,181.002)
(866.286,613.528,391.184)
(644.667,632.499,630.508)
(544.416,332.922,529.495)
(613.587,762.532,513.67)
(830.103,632.74,503.809)
(480.023,666.732,548.144)
(848.51,604.445,300.035)
(432.249,446.789,274.242)
(613.11,770.53,475.171)
(573.318,653.572,619.118)
(452.099,679.145,474.461)
(569.234,388.468,605.226)
(412.805,531.018,291.013)
(453.247,613.356,247.163)
(661.584,337.218,585.949)
(493.364,388.585,247.643)
(708.54,423.813,633.977)
(772.69,664.936,563.755)
(419.485,500.927,263.314)
(615.54,650.756,191.291)
(843.621,465.491,283.29)
(694.809,354.182,229.29)
(848.281,482.596,540.355)
(757.041,391.905,587.014)
(523.755,458.335,617.746)
(864.416,465.292,465.172)
(773.159,358.205,293.257)
(667.856,672.037,216.333)
(430.564,680.95,384.528)
(481.395,645.567,559.614)
(762.216,672.279,254.463)
(846.901,418.048,344.554)
(547.39,353.276,576.857)
(734.751,297.612,388.823)
(800.544,429.705,244.765)
(673.623,764.717,390.476)
(750.42,294.764,393.504)
(754.773,720.09,339.667)
(551.003,293.442,343.292)
(803.478,696.888,428.664)
(562.657,767.741,366.507)
(613.718,393.48,622.272)
(594.375,608.274,638.828)
(876.419,505.236,410.161)
(790.337,459.004,592.593)
(829.431,374.965,363.856)
(505.988,317.764,340.368)
(555.821,372.553,212.946)
(796.276,503.213,581.101)
(780.343,431.408,593.454)
(542.603,746.507,400.144)
(705.243,668.994,228.602)
(596.09,759.991,490.431)
(490.909,543.609,200.153)
(516.843,368.735,237.32)
(870.104,475.171,337.743)
(458.983,376.988,533.469)
(481.082,526.495,210.786)
(817.069,497.717,589.157)
(458.652,550.444,223.787)
(634.213,758.031,487.573)
(462.352,329.187,397.352)
(412.153,380.564,440.023)
(763.989,509.831,206.841)
(534.283,584.602,189.703)
(770.654,717.138,487.966)
(501.92,494.878,191.331)
(623.388,769.013,433.681)
(414.553,570.822,281.094)
(503.428,720.717,328.587)
(556.9,313.393,528.634)
(560.6,690.014,231.33)
(382.446,513.326,327.641)
(474.366,711.501,415.503)
(757.924,343.471,282.999)
(622.192,434.242,173.128)
(837.899,647.045,379.007)
(489.03,403.91,593.239)
(587.013,426.739,174.357)
(488.856,308.169,393.281)
(749.237,373.58,249.154)
(878.921,545.123,392.443)
(525.593,409.201,209.117)
(868.057,604.108,473.755)
(723.247,752.476,474.083)
(465.505,680.964,538.337)
(651.567,355.403,586.314)
(662.854,474.981,174.354)
(827.538,566.093,269.473)
(657.678,368.754,201.302)
(827.239,632.745,320.665)
(442.371,627.721,288.588)
(792.346,415.852,582.024)
(674.208,279.09,379.663)
(850.733,619.45,358.368)
(824.891,625.332,297.916)
(466.845,337.048,398.308)
(734.707,372.036,578.321)
(844.751,628.823,406.948)
(385.243,497.884,458.64)
(831.631,516.391,254.166)
(869.046,440.563,367.01)
(782.076,337.267,496.759)
(872.392,477.958,340.04)
(569.708,299.054,300.003)
(787.163,471.543,585.558)
(624.056,328.364,567.609)
(697.063,296.803,349.181)
(440.142,354.071,449.985)
(526.454,625.618,222.051)
(738.7,396.577,578.042)
(521.478,456.093,195.33)
(528.791,692.319,546.18)
(769.468,309.236,396.27)
(467.579,398.822,268.701)
(404.259,593.603,375.376)
(614.548,628.654,182.215)
(777.989,342.66,294.312)
(821.411,356.906,457.333)
(688.216,742.072,509)
(610.479,564.616,646.565)
(582.74,382.86,613.784)
(580.162,643.77,195.313)
(518.944,721.622,523.587)
(773.54,472.526,606.807)
(824.817,374.464,448.273)
(637.827,759.253,352.323)
(736.566,332.514,288.434)
(591.012,580.283,171.499)
(401.758,491.719,315.852)
(804.211,704.433,423.025)
(513.079,539.213,638.407)
(873.652,596.69,378.414)
(773.465,314.585,376.011)
(613.664,349.467,237.196)
(879.491,568.477,394.699)
(703.651,286.474,400.002)
(795.509,681.353,292.576)
(611.712,382.719,204.942)
(668.495,771.655,378.667)
(615.382,449.674,164.09)
(782.775,664.108,543.758)
(600.606,711.581,561.778)
(851.852,435.276,458.985)
(471.658,363.886,299.655)
(874.809,530.253,467.651)
(481.625,477.733,599.746)
(512.5,354.327,280.351)
(469.844,624.814,574.114)
(456.374,399.803,540.327)
(451.619,700.503,389.625)
(748.087,635.192,596.61)
(556.796,609.755,182.636)
(387.647,581.773,405.937)
(720.882,386.942,596.133)
(683.057,384.99,205.513)
(875.495,576.427,457.026)
(650.427,677.978,600.974)
(849.863,523.65,298.425)
(421.032,370.955,392.407)
(754.855,325.075,499.698)
(478.73,719.741,379.972)
(528.657,312.936,515.682)
(653.089,290.959,487.775)
(611.439,556.449,162.894)
(495.988,377.748,258.628)
(753.021,556.664,184.305)
(414.618,395.585,390.503)
(483.191,710.145,344.69)
(793.788,589.81,581.252)
(828.482,422.839,536.723)
(867.347,524.396,359.562)
(820.278,553.868,568.832)
(794.801,634.481,256.061)
(818.699,476.051,252.635)
(685.08,724.528,547.958)
(575.688,576.837,646.881)
(798.87,465.605,250.543)
(670.55,689.309,232.884)
(786.588,338.088,384.598)
(792.203,518.239,221.617)
(408.161,619.778,486.741)
(402.594,502.942,497.92)
(419.809,412.925,316.035)
(578.219,285.352,373.732)
(652.449,277.767,330.508)
(693.076,439.786,175.264)
(521.631,737.567,395.75)
(566.217,669.457,220.507)
(396.849,579.537,377.055)
(851.167,622.893,362.736)
(431.12,561.805,281.361)
(761.2,347.364,319.702)
(714.245,314.021,310.234)
(694.075,758.113,348.428)
(841.936,600.1,527.369)
(512.463,442.538,611.199)
(421.353,410.493,462.973)
(786.789,685.789,506.522)
(480.13,707.685,310.746)
(538.424,728.868,529.247)
(500.173,489.058,624.337)
(592.511,759.824,466.761)
(447.586,505.61,566.729)
(695.89,590.374,183.501)
(784.902,494.668,593.411)
(854.395,622.411,376.624)
(710.357,728.989,292.079)
(665.433,402.766,184.762)
(790.432,367.18,294.643)
(724.178,753.763,452.602)
(521.627,349.336,553.234)
(639.174,717.439,572.236)
(805.259,680.126,344.928)
(820.473,582.398,541.22)
(538.229,709.711,267.222)
(735.583,360.345,572.854)
(487.002,632.452,586.489)
(707.627,379.236,598.852)
(446.246,679.168,475.169)
(727.607,744.427,493.941)
(648.148,462.344,659.353)
(806.269,708.795,383.522)
(410.425,424.034,494.058)
(678.123,491.973,164.998)
(581.75,344.773,242.228)
(570.729,405.219,202.485)
(588.4,706.994,244.619)
(609.491,689.395,607.713)
(581.845,303.821,539.181)
(494.577,417.923,240.895)
(797.013,458.106,238.919)
(550.936,371.295,232.849)
(862.963,458.378,476.382)
(560.288,557.606,648.621)
(560.312,351.285,582.618)
(557.352,441.62,638.45)
(730.133,645.3,213.071)
(608.036,679.828,219.18)
(714.986,322.724,536.547)
(835.12,453.623,540.253)
(752.546,364.476,559.907)
(393.944,510.311,369.082)
(858.775,593.343,445.531)
(715.319,610.17,632.804)
(747.231,452.307,611.764)
(416.288,429.632,508.104)
(862.156,597.204,487.179)
(420.317,559.803,286.778)
(435.245,601.249,273.486)
(420.247,599.382,535.798)
(466.23,402.545,556.047)
(739.109,754.302,428.407)
(824.099,601.455,546.77)
(805.627,602.265,581.13)
(853.624,420.594,389.369)
(617.243,279.215,425.731)
(609.544,515.747,164.156)
(756.877,659.754,575.521)
(495.796,472.847,605.899)
(556.878,660.278,210.086)
(629.297,627.093,640.011)
(818.04,581.878,274.323)
(649.77,616.605,630.852)
(611.071,366.699,599.009)
(773.257,335.612,344.286)
(586.708,657.318,212.914)
(484.666,529.636,196.933)
(602.26,753.721,325.059)
(858.12,405.532,420.912)
(720.746,708.975,254.874)
(568.934,370.2,204.699)
(604.015,618.659,187.491)
(813.331,495.02,238.35)
(698.219,768.552,411.592)
(387.403,565.241,441.764)
(411.948,595.829,294.399)
(553.97,526.419,173.879)
(862.456,467.106,510.25)
(678.968,589.97,164.847)
(738.143,470.084,185.963)
(655.803,777.42,429.882)
(844.909,627.195,356.001)
(435.592,624.274,543.225)
(487.625,551.571,207.529)
(595.454,742.672,527.927)
(418.072,661.937,390.49)
(525.003,610.376,191.324)
(413.466,520.289,283.998)
(504.936,659.031,253.08)
(386.677,543.504,427.701)
(873.369,588.137,449.998)
(623.761,771.853,397.238)
(576.806,702.086,240.529)
(673.353,476.129,162.593)
(655.371,746.408,308.241)
(717.603,625.415,191.561)
(565.904,583.541,628.978)
(501.628,308.366,454.924)
(650.891,477.374,647.777)
(796.906,473.468,230.274)
(512.936,638.467,599.958)
(437.642,591.22,289.01)
(596.31,329.145,557.394)
(561.994,434.831,170.934)
(666.945,493.513,170.743)
(596.547,626.68,191.641)
(547.943,703.444,558.939)
(607.826,734.902,529.803)
(670.401,393.017,199.387)
(706.407,287.536,460.989)
(802.747,438.919,566.114)
(759.147,386.897,583.309)
(443.653,471.081,257.84)
(477.216,705.935,326.568)
(705.343,489.946,170.738)
(469.976,356.045,319.616)
(466.379,678.243,495.484)
(780.736,544.147,218.093)
(693.712,314.406,540.92)
(858.561,478.785,317.602)
(559.822,345.659,558.714)
(602.901,287.674,493.774)
(742.896,550.105,625.768)
(450.305,692.58,423.792)
(450.814,653.493,518.351)
(687.214,555.939,176.105)
(460.252,670.869,504.094)
(608.777,552.326,649.92)
(575.978,410.524,614.908)
(421.391,625.191,318.072)
(839.107,664.843,337.235)
(865.623,569.478,339.869)
(416.775,397.709,394.024)
(463.19,427.882,589.629)
(732.303,294.461,379.651)
(524.473,610.091,209.514)
(704.484,312.784,313.414)
(660.914,372.163,220.967)
(539.347,723.574,537.49)
(796.39,349.666,459.729)
(807.455,352.777,494.56)
(548.59,494.475,640.281)
(600.607,627.025,638.774)
(518.672,571.949,633.99)
(871.973,449.168,392.251)
(600.897,355.121,233.888)
(790.299,684.771,497.106)
(751.927,315.744,326.688)
(872.561,462.382,439.976)
(750.29,679.884,243.79)
(644.558,507.748,647.847)
(624.584,323.507,241.768)
(692.231,372.934,223.039)
(637.116,385.527,615.169)
(593.579,494.086,649.129)
(579.145,276.657,348.931)
(856.166,621.527,478.302)
(711.925,291.033,355.239)
(529.041,335.878,554.061)
(791.164,382.702,284.441)
(610.446,294.556,305.968)
(495.293,569.366,211.186)
(402.776,628.199,486.573)
(474.893,648.415,554.374)
(446.294,344.855,370.328)
(555.427,614.428,181.688)
(463.344,338.016,413.272)
(668.799,302.227,500.283)
(563.131,291.955,461.297)
(623.889,283.927,450.906)
(408.57,599.324,329.116)
(694.191,286.848,439.898)
(781.073,714.759,398.053)
(568.297,270.224,418.577)
(744.26,300.743,406.253)
(626.547,301.356,525.943)
(545.904,716.073,277.529)
(796.483,357.17,299.75)
(853.131,436.11,365.786)
(386.615,537.261,443.421)
(643.267,299.584,296.397)
(828.468,465.345,555.423)
(825.393,495.139,574.607)
(572.385,276.16,391.373)
(703.051,748.63,466.694)
(497.766,530.816,202.604)
(814.06,373.089,308.888)
(487.95,469.952,214.64)
(813.96,544.262,577.163)
(559.786,513.28,656.942)
(730.255,466.317,634.224)
(493.283,716.804,500.202)
(843.406,469.745,530.214)
(433.695,606.474,548.435)
(415.261,531.976,554.62)
(757.127,299.439,456.86)
(399.904,457.284,366.931)
(394.843,449.964,394.675)
(465.575,421.461,244.677)
(544.419,587.899,640.842)
(621.538,715.594,577.025)
(418.941,438.403,515.514)
(498.06,602.867,599.974)
(625.355,516.813,664.212)
(760.291,733.928,397.403)
(567.59,371.076,598.192)
(597.783,671.227,608.146)
(693.492,664.812,606.359)
(736.211,662.508,237.918)
(812.804,513.872,560.716)
(746.66,732.577,339.126)
(578.719,271.952,424.083)
(695.263,297.646,461.559)
(805.864,697.028,436.74)
(542.108,494.995,180.597)
(759.25,410.32,233.347)
(662.348,767.813,447.216)
(479.936,551.066,608.715)
(446.323,623.703,521.172)
(592.584,270.781,447.223)
(394.871,513.516,305.828)
(822.514,348.291,414.754)
(509.02,300.411,390.809)
(592.266,400.484,627.794)
(697.677,720.188,273.871)
(857.169,408.61,454.913)
(390.72,472.115,464.086)
(714.464,600.256,199.532)
(637.537,652.182,628.109)
(583.28,293.791,304.749)
(393.824,551.718,377.819)
(515.926,359.779,257.765)
(546.866,514.023,177.623)
(492.805,536.894,628.728)
(697.073,291.053,369.469)
(853.958,584.248,515.024)
(789.483,472.435,587.077)
(636.261,293.996,302.984)
(873.93,490.125,437.298)
(430.479,665.41,369.583)
(381.824,461.607,371.88)
(657.078,388.361,613.885)
(523.433,521.097,173.827)
(723.897,720.035,547.281)
(471.56,481.728,609.355)
(404.534,615.978,392.276)
(458.387,697.386,366.207)
(472.364,626.075,242.466)
(713.815,294.95,457.349)
(738.351,627.43,207.849)
(655.001,284.649,392.208)
(740.195,340.176,269.808)
(456.672,381.595,516.828)
(564.114,589.886,636.271)
(646.995,748.421,293.744)
(411.614,400.709,362.355)
(454.203,452.198,571.602)
(454.918,588.326,561.822)
(394.432,618.757,409.181)
(629.248,450.407,651.698)
(689.347,396.406,195.595)
(852.074,431.338,355.576)
(589.901,541.255,157.034)
(401.587,611.587,436.282)
(476.172,642.7,564.146)
(535.67,674.537,235.024)
(683.369,435.106,628.507)
(654.747,384.83,208.484)
(420.704,411.343,460.114)
(820.735,611.621,548.449)
(680.995,764.754,398.716)
(395.952,558.339,361.433)
(433.14,626.214,527.904)
(397.485,429.367,402.368)
(771.977,367.878,559.174)
(513.837,389.27,248.574)
(641.505,763.898,454.948)
(391.897,559.314,378.001)
(413.163,385.218,407.862)
(644.34,279.189,404.923)
(463.054,396.806,268.902)
(855.225,495.31,321.882)
(651.221,370.753,615.164)
(625.8,509.01,652.303)
(430.844,417.361,304.691)
(855.717,506.413,537.08)
(722.122,312.367,519.887)
(754.051,483.678,203.514)
(871.603,443.619,400.802)
(694.845,271.981,411.356)
(438.557,378.122,442.133)
(688.432,540.234,169.62)
(435.713,445.05,279.659)
(462.704,413.44,244.85)
(724.696,504.251,650.775)
(561.062,281.882,445.606)
(453.704,641.813,265.526)
(572.931,750.565,489.332)
(637.678,373.893,214.054)
(566.336,725.552,549.838)
(692.084,290.516,340.882)
(529.033,407.783,614.082)
(825.537,447.08,265.127)
(839.757,447.518,517.827)
(602.007,303.694,303.989)
(606.027,742.264,272.702)
(499.645,493.759,200.598)
(845.958,610.822,338.332)
(738.718,623.832,606.053)
(541.56,751.145,341.502)
(531.403,593.486,624.664)
(829.53,603.993,292.112)
(688.75,683.164,597.726)
(759.549,345.529,522.266)
(862.985,440.885,410.946)
(792.026,344.271,341.324)
(720.479,758.28,477.781)
(624.39,514.643,653.348)
(571.175,288.512,332.322)
(489.549,673.286,551.573)
(855.998,519.895,519.907)
(433.818,393.678,512.846)
(851.208,448.835,483.272)
(666.708,566.287,159.25)
(879.891,577.071,411.859)
(489.109,616.272,228.595)
(689.085,706.792,568.326)
(641.108,283.541,375.617)
(469.078,699.142,372.31)
(661.71,331.815,572.25)
(695.924,588.162,648.237)
(411.308,635.83,332.32)
(588.131,607.861,634.718)
(496.262,497.896,203.72)
(542.156,365.588,223.118)
(575.347,313.509,272.14)
(673.547,418.98,643.647)
(466.857,585.157,218.631)
(646.139,585.255,644.543)
(391.632,434.345,417.884)
(575.724,299.027,492.429)
(863.819,453.225,339.673)
(384.252,477.15,374.703)
(547.551,535.413,171.117)
(459.175,370.154,309.369)
(431.668,368.591,342.393)
(484.47,674.346,264.837)
(736.604,694.456,271.072)
(584.085,653.505,614.138)
(697.482,578.968,174.961)
(601.142,396.269,616.991)
(700.812,351.304,230.269)
(699.429,653.653,208.313)
(572.099,767.242,447.7)
(831.88,609.469,538.004)
(435.999,384.168,485.833)
(457.83,562.477,241.288)
(865.949,561.962,319.602)
(708.058,587.649,630.227)
(629.709,277.387,434.811)
(570.29,477.985,648.407)
(874.652,450.618,365.076)
(501.447,347.522,288.226)
(398.517,544.602,295.836)
(431.054,643.976,323.86)
(475.825,660.902,557.075)
(875.538,512.357,378.499)
(429.511,500.423,270.883)
(807.185,595.939,577.75)
(436.835,360.737,391.206)
(573.417,570.364,656.518)
(466.901,709.227,474.839)
(809.18,386.142,508.305)
(865.769,444.441,388.285)
(849.365,415.041,428.777)
(704.956,577.965,175.297)
(470.183,321.44,398.091)
(444.494,363.252,454.322)
(523.879,607.445,617.913)
(669.153,764.564,431.833)
(631.461,285.183,346.631)
(649.796,674.021,208.214)
(705.725,344.288,249.108)
(587.117,760.875,483.711)
(821.551,556.109,555.797)
(521.809,727.261,301.275)
(583.016,420.965,187.918)
(779.955,660.602,277.16)
(510.168,431.717,612.172)
(763.096,455.355,215.353)
(526.242,745.651,337.995)
(714.091,738.249,507.424)
(462.171,389.182,526.043)
(519.937,411.52,221.071)
(478.917,405.495,259.881)
(527.982,749.662,355.713)
(379.524,560.064,437.049)
(666.138,295.946,515.836)
(719.363,747.873,447.598)
(748.044,355.812,553.696)
(698.059,276.451,417.125)
(547.864,741.765,306.113)
(460.601,646.878,540.288)
(473.418,359.942,493.764)
(641.029,511.311,151.592)
(738.45,487.53,181.199)
(848.264,434.02,475.775)
(433.998,541.573,564.617)
(537.608,313.302,517.068)
(524.82,642.502,591.427)
(478.083,690.655,315.891)
(854.837,420.968,448.829)
(632.845,483.617,164.243)
(787.902,349.385,318.088)
(659.102,759.138,495.828)
(467.451,504.056,591.412)
(473.215,355.174,292.89)
(788.655,435.565,233.772)
(849.401,423.452,503.304)
(622.179,316.593,274.235)
(617.218,452.93,649.505)
(691.879,611.232,641.046)
(394.906,590.489,348.96)
(738.227,743.78,373.845)
(710.125,555.011,185.379)
(548.308,749.433,380.824)
(825.02,651.674,499.62)
(812.913,403.52,510.703)
(433.098,648.281,513.79)
(462.911,544.314,603.664)
(623.554,318.002,541.457)
(642.293,768.732,376.627)
(514.813,305.447,332.662)
(743.673,734.87,380.767)
(456.718,574.555,579.046)
(575.708,707.069,571.798)
(754.964,391.407,582.823)
(558.529,746.452,476.304)
(426.697,609.154,501.112)
(447.897,684.454,501.105)
(759.79,577.608,198.978)
(813.669,546.743,575.718)
(801.347,400.244,533.973)
(863.008,404.811,420.267)
(850.391,607.501,492.264)
(663.126,749.791,318.452)
(495.009,343.529,520.248)
(878.27,468.495,403.371)
(438.038,364.493,387.547)
(530.852,745.815,342.602)
(870.171,522.459,329.15)
(500.88,426.873,209.382)
(821.974,433.727,273.586)
(620.169,475.56,656.286)
(534.162,492.886,167.588)
(685.7,483.666,166.877)
(411.754,626.426,429.926)
(707.714,383.234,205.757)
(658.703,697.161,228.853)
(446.046,646.962,511.955)
(500.737,512.222,627.206)
(453.465,507.476,219.071)
(747.299,707.546,529.341)
(542.828,697.384,560.635)
(668.343,445.542,633.603)
(649.027,769.33,385.189)
(697.429,429.102,620.384)
(537.207,747.814,437.575)
(808.621,614.326,252.898)
(549.88,374.552,601.983)
(501.372,326.39,325.549)
(807.193,446.26,569.098)
(598.98,759.52,380.687)
(645.144,646.737,619.496)
(521.858,475.143,620.617)
(754.335,365.53,249.862)
(451.664,431.211,267.884)
(876.791,552.096,335.795)
(841.338,515.01,267.254)
(605.175,293.59,289.766)
(476.318,455.47,604.065)
(406.922,403.13,444.87)
(552.451,678.14,584.543)
(593.692,416.051,640.559)
(824.994,682.796,475.136)
(461.43,561.516,241.504)
(569.866,551.961,650.992)
(837.62,531.765,256.976)
(682.568,655.478,610.762)
(829.439,456.917,272.637)
(749.919,474.1,627.649)
(759.093,629.833,598.963)
(474.915,445.826,230.436)
(794.089,405.677,277.056)
(660.239,349.322,225.795)
(570.735,402.848,187.666)
(502.956,593.729,604.931)
(513.665,304.877,456.587)
(652.678,460.799,157.309)
(825.611,528.992,247.509)
(419.37,622.708,311.355)
(757.155,377.244,258.369)
(712.451,571.276,635.274)
(465.868,541.333,594.288)
(771.787,548.491,621.874)
(427.947,508.006,540.538)
(600.594,749.952,335.852)
(846.348,422.03,501.288)
(601,273.493,376.126)
(547.066,651.838,603.008)
(818.288,458.771,565.51)
(688.777,765.539,396.517)
(754.705,350.956,260.932)
(650.929,495.661,650.476)
(730.168,624.949,621.194)
(453.447,474.14,579.684)
(768.113,519.542,620.529)
(488.793,368.871,532.657)
(733.931,353.36,572.492)
(548.169,706.576,257.767)
(552.754,693.199,261.497)
(447.631,353.717,455.546)
(490.462,612.035,594.88)
(631.234,331.184,250.665)
(593.818,760.633,383.698)
(756.097,473.918,195.179)
(471.711,323.307,393.192)
(665.938,641.92,192.644)
(745.446,293.136,380.795)
(667.468,610.023,640.087)
(466.225,415.485,238.012)
(590.44,716.459,559.578)
(674.348,365.833,608.134)
(844.118,543.349,551.823)
(569.184,301.265,309.181)
(837.034,647.506,416.123)
(670.577,576.402,168.489)
(586.891,433.365,638.52)
(688.463,288.015,365.354)
(876.14,583.67,415.971)
(476.72,390.268,263.914)
(720.443,294.598,451.958)
(740.928,497.475,184.601)
(721.909,642.432,207.682)
(815.142,645.541,296.198)
(604.232,438.201,638.98)
(526.705,345.448,553.714)
(635.593,696.512,599.468)
(475.657,358.561,526.81)
(755.058,320.609,354.651)
(386.237,559.903,468.318)
(402.392,531.986,291.462)
(845.399,597.366,314.605)
(713.517,359.929,592.466)
(458.411,666.837,311.876)
(403.982,440.507,370.015)
(427.985,653.259,336.463)
(447.989,686,425.864)
(643.921,777.544,450.267)
(807.88,607.707,249.306)
(868.263,607.5,378.739)
(780.83,403.4,241.625)
(380.427,490.87,389.619)
(809.966,692.155,407.383)
(742.169,455.234,612.155)
(687.77,515.041,168.621)
(644.576,265.369,404.887)
(818.479,401.264,507.754)
(529.081,329.343,538.803)
(870.092,487.712,318.651)
(778.43,346.482,353.661)
(642.677,776.578,408.304)
(819.847,536.001,254.244)
(439.373,441.992,269.698)
(491.456,516.018,196.048)
(418.083,396.874,325.144)
(407.373,501.203,281.96)
(780.47,679.997,532.772)
(777.595,506.297,614.286)
(539.778,581.009,190.048)
(832.966,395.526,391.743)
(643.354,734.323,538.892)
(527.093,588.513,194.139)
(609.597,555.37,162.267)
(868.547,519.574,448.012)
(591.621,707.467,568.421)
(558.909,521.713,177.024)
(637.191,349.895,223.361)
(586.972,759.382,393.879)
(708.822,639.333,201.789)
(798.873,669.808,310.601)
(511.206,525.639,198.009)
(873.221,581.464,347.257)
(524.814,715.713,305.222)
(768.134,721.067,343.326)
(721.815,661.916,221.339)
(651.828,498.951,650.81)
(451.16,479.414,252.341)
(452.576,414.63,536.072)
(574.523,569.59,646.483)
(622.528,406.716,192.33)
(807.294,336.422,382.446)
(584.194,533.325,656.746)
(872.201,441.356,346.744)
(574.211,473.613,654.255)
(467.21,331.07,444.614)
(501.932,647.399,586.136)
(849.204,612.383,343.126)
(784.186,524.889,210.774)
(613.97,594.405,168.712)
(828.482,393.139,473.161)
(831.677,537.072,571.715)
(751.44,353.383,549.576)
(470.26,343.265,352.287)
(695.259,519.123,174.929)
(568.062,624.326,624.449)
(378.417,480.637,433.16)
(718.058,509.665,174.045)
(775.365,366.422,282.903)
(522.342,300.665,467.409)
(498.377,318.977,337.874)
(492.933,478.402,202.381)
(499.301,673.096,250.659)
(551.736,453.486,183.546)
(454.316,666.278,508.06)
(513.104,429.011,192.925)
(850.36,420.272,383.75)
