(651.435,497.865,936.014)
(671.481,598.263,668.551)
(468.943,416.392,482.892)
(717.883,580.777,770.638)
(476.128,300.135,953.477)
(410.07,533.327,893.977)
(356.646,277.997,855.178)
(532.934,624.977,626.229)
(338.991,266.296,747.764)
(502.184,268.382,528.071)
(749.941,546.654,739.065)
(417.102,507.254,545.839)
(423.004,564.075,567.653)
(516.378,592.703,566.435)
(514.829,204.021,582.258)
(615.403,601.864,609.88)
(298.236,333.623,751.776)
(674.851,536.592,560.077)
(759.534,539.591,790.621)
(608.484,644.848,752.796)
(641.497,597.734,588.421)
(620.377,239.907,565.867)
(467.861,626.616,658.145)
(624.984,438.797,490.499)
(770.389,480.953,829.513)
(583.177,604.623,857.531)
(508.51,210.844,892.031)
(304.068,343.505,752.068)
(534.604,595.913,887.797)
(340.27,284.63,624.795)
(666.337,521.058,544.503)
(637.112,633.019,653.719)
(552.442,609.497,602.78)
(471.521,387.709,965.595)
(791.632,337.296,716.387)
(465.13,411.835,961.897)
(578.148,165.607,792.317)
(708.93,568.391,795.636)
(506.835,210.207,894.635)
(384.393,613.49,751.169)
(560.057,479.996,971.865)
(331.004,280.217,764.93)
(677.458,381.042,941.86)
(574.58,171.185,655.792)
(436.343,197.34,810.13)
(499.014,592.355,897.312)
(670.784,566.261,596.394)
(594.316,479.538,959.641)
(302.878,353.86,669.073)
(460.692,397.783,494.072)
(421.324,576.85,596.389)
(587.568,497.13,500.812)
(428.727,518.548,528.274)
(537.87,602.477,880.751)
(683.295,532.492,575.376)
(618.863,558.105,541.398)
(752.078,523.318,785.16)
(570.643,602.936,885.637)
(468.637,608.529,628.224)
(503.798,411.753,485.631)
(688.734,582.645,623.955)
(397.024,280.867,895.815)
(381.8,591.824,711.426)
(775.577,324.885,655.085)
(403.824,227.533,818.281)
(666.109,593.531,606.807)
(435.064,349.959,953.98)
(697.06,258.142,617.266)
(626.861,466.538,951.761)
(631.87,624.468,785.047)
(569.32,521.17,946.374)
(740.904,561.137,672.085)
(418.014,288.998,557.367)
(439.844,213.901,598.914)
(748.201,293.597,785.469)
(372.677,270.493,636.639)
(712.372,226.822,803.756)
(718.289,247.558,829.32)
(728.214,282.893,628.413)
(333.39,531.923,801.353)
(648.603,600.272,608.181)
(577.474,154.177,743.76)
(733.579,242.624,652.25)
(644.756,592.275,828.011)
(334.593,580.401,521.448)
(269.695,326.7,619.437)
(647.601,641.509,676.948)
(516.911,341.426,442.517)
(369.319,348.032,488.369)
(609.649,621.814,800.999)
(426.282,661.26,777.998)
(329.128,260.825,756.494)
(471.071,660.38,819.961)
(448.361,235.331,795.953)
(603.076,334.096,490.204)
(681.796,363.088,556.486)
(651.056,513.541,503.86)
(360.228,613.894,559.308)
(614.406,235.76,726.207)
(593.25,333.782,880.698)
(384.491,283.558,522.242)
(581.2,674.044,710.349)
(297.303,293.145,641.271)
(733.61,513.82,676.633)
(691.076,454.125,537.859)
(540.507,689.022,645.639)
(336.045,237.318,654.904)
(582.517,573.43,488.876)
(303.948,294.002,717.586)
(345.527,530.304,880.373)
(742.601,423.145,630.352)
(518.421,478.414,928.183)
(326.193,339.115,830.429)
(668.262,388.935,848.663)
(619.592,646.54,609.948)
(318.89,287.069,775.258)
(458.641,200.532,745.873)
(488.57,196.869,669.667)
(359.853,270.193,545.184)
(593.838,229.02,713.568)
(704.773,478.668,568.088)
(728.374,478.775,617.201)
(630.05,298.035,535.323)
(360.078,224.092,709.565)
(310.938,455.332,516.046)
(419.743,244.261,544.534)
(690.631,441.865,833.158)
(378.467,367.588,471.185)
(655.241,374.854,497.792)
(438.729,201.114,598.074)
(378.655,619.505,832.843)
(414.951,645.469,545.235)
(741.648,417.463,719.451)
(543.372,417.127,440.437)
(348.445,610.381,774.389)
(631.004,335.369,858.698)
(290.973,299.862,600.603)
(557.629,254.759,832.758)
(663.107,454.056,498.786)
(710.433,520.505,611.099)
(595.058,229.449,772.784)
(448.259,381.913,438.925)
(312.956,522.993,837.82)
(590.189,225.609,735.254)
(412.015,372.871,895.468)
(642.305,266.854,747.752)
(247.907,368.611,699.138)
(499.546,242.455,825.847)
(737.229,455.483,712.321)
(534.273,372.857,919.697)
(728.094,494.149,725.784)
(665.042,523.177,831.92)
(325.724,562.6,532.485)
(666.197,617.292,639.283)
(357.106,229.37,727.374)
(307.273,489.625,848.383)
(527.128,670.077,561.109)
(615.784,385.088,882.646)
(636.294,640.29,667.884)
(506.22,367.241,427.85)
(273.624,497.78,775.055)
(694.345,448.623,531.467)
(355.213,483.414,476.948)
(526.532,213.184,775.529)
(411.846,667.179,727.393)
(476.673,223.463,577.558)
(667.704,370.101,509.94)
(582.987,660.452,742.417)
(317.771,606.487,619.635)
(626.652,287.205,527.53)
(583.931,359.216,894.333)
(520.421,199.356,700.594)
(420.98,211.429,656.067)
(252.866,399.591,644.528)
(665.487,300.281,767.989)
(447.595,449.423,919.686)
(593.825,554.801,877.001)
(549.459,679.384,722.437)
(380.049,237.358,602.79)
(428.094,207.579,709.022)
(666.129,516.528,502.659)
(671.33,602.634,786.485)
(436.664,234.188,795.984)
(334.252,627.866,724.187)
(638.21,531.965,861.043)
(708.392,477.839,585.42)
(358.34,253.644,779.543)
(389.976,281.668,826.913)
(485.482,306.531,465.539)
(700.177,401.51,816.567)
(410.762,277.354,514.949)
(532.73,241.241,541.473)
(633.032,303.262,536.492)
(262.944,363.097,754.029)
(683.078,329.021,559.2)
(428.695,625.824,853.963)
(434.18,692.249,718.929)
(566.265,201.45,656.359)
(524.536,199.409,759.268)
(272.305,328.177,649.615)
(456.556,591.824,477.162)
(605.321,640.883,608.686)
(517.262,655.822,795.114)
(610.381,325.595,865.979)
(464.174,303.042,887.089)
(584.848,638.792,564.593)
(299.536,360.726,513.764)
(452.801,513.124,434.829)
(384.321,243.408,593.301)
(325.956,436.12,496.68)
(345.512,230.078,642.55)
(268.754,461.004,807.772)
(415.054,233.852,763.776)
(360.273,228.771,724.463)
(663.406,553.9,547.913)
(574.367,214.805,672.346)
(399.478,219.613,711.76)
(477.883,687.744,592.605)
(453.915,382.536,923.527)
(688.997,393.239,815.631)
(598.105,586.452,497.636)
(620.376,549.135,504.807)
(689.669,552.473,566.551)
(330.772,626.966,708.146)
(698.635,338.833,604.708)
(634.13,621.959,632.489)
(597.934,556.41,881.541)
(497.447,237.653,825.216)
(684.513,319.245,586.903)
(652.814,635.649,651.048)
(411.143,442.983,922.835)
(523.97,667.379,556.437)
(330.998,457.274,500.051)
(301.236,553.521,787.194)
(651.824,363.824,514.897)
(668.432,589.886,625.931)
(384.965,596.108,504.159)
(249.661,444.087,742.636)
(329.765,294.222,560.049)
(704.627,402.677,555.082)
(715.913,471.011,755.804)
(554.643,419.299,917.313)
(417.928,340.092,466.6)
(652.145,633.368,706.249)
(724.183,421.936,590.272)
(498.037,680.912,711.037)
(567.822,504.611,899.553)
(469.42,417.317,922.672)
(530.54,683.771,642.052)
(699.294,416.458,828.064)
(313.526,625.797,635.76)
(415.347,365.888,900.395)
(278.85,427.918,547.553)
(235.967,464.986,652.058)
(278.555,499.86,563.732)
(408.367,320.034,869.708)
(564.501,502.067,906.708)
(545.54,195.411,684.971)
(505.456,203.875,585.489)
(711.884,517.031,738.647)
(264.232,479.432,569.497)
(595.699,229.405,782.225)
(251.857,355.628,713.977)
(392.013,284.828,509.381)
(385.436,220.186,668.324)
(407.895,213.009,604.107)
(442.909,583.112,474.672)
(707.475,342.144,616.377)
(503.829,651.861,529.725)
(334.728,293.81,809.801)
(360.987,240.035,742.71)
(426.694,640.172,810.957)
(382.663,676.374,694.889)
(551.496,682.264,641.839)
(311.836,564.223,806.443)
(500.943,466.393,422.666)
(693.147,583.89,665.455)
(521.845,195.699,685.487)
(653.19,278.936,565.037)
(428.581,697.335,668.265)
(469.422,695.017,625.867)
(628.902,318.244,501.503)
(368.583,592.249,505.419)
(495.888,504.328,429.5)
(295.046,397.315,825.993)
(522,670.14,783.917)
(339.217,483.642,878.259)
(349.682,643.389,622.015)
(668.065,293.73,574.774)
(689.401,296.633,670.705)
(413.872,660.784,769.264)
(457.186,230.045,797.206)
(344.945,246.257,605.65)
(389.392,296.936,509.136)
(712.067,454.33,795.984)
(711.578,494.811,768.476)
(436.12,480.273,435.185)
(737.491,501.263,647.253)
(626.237,293.722,527.018)
(452.68,662.878,788.728)
(636.682,318.458,511.754)
(594.561,632.045,813.866)
(463.981,277.875,877.588)
(548.314,326.55,905.09)
(620.293,233.03,681.819)
(644.198,284.577,761.484)
(388.08,243.969,797.037)
(368.907,603.72,805.801)
(626.903,548.315,508.075)
(690.093,426.717,809.549)
(486.603,295.837,890.099)
(502.425,348.917,917.643)
(384.54,379.773,471.532)
(357.32,609.594,808.911)
(714.067,343.958,640.812)
(470.818,228.899,790.813)
(396.526,281,517.916)
(365.308,657.917,657.949)
(487.113,227.85,546.787)
(720.939,452.877,612.275)
(591.928,220.003,610.052)
(245.633,509.173,620.758)
(728.994,433.772,603.724)
(625.63,276.624,822.837)
(388.118,303.173,852.031)
(549.549,387.85,917.249)
(274.188,318.917,643.913)
(585.342,233.191,780.29)
(429.797,298.112,477.643)
(453.061,690.353,700.962)
(306.756,587.947,779.165)
(679.421,498.486,526.329)
(353.578,658.159,713.446)
(721.039,515.667,589.646)
(658.58,594.56,578.682)
(473.89,680.029,621.924)
(303.721,303.005,605.331)
(732.071,509.024,633.576)
(291.902,585.734,728.292)
(274.742,410.972,535.363)
(718.072,320.658,656.747)
(389.523,555.688,871.904)
(305.32,382.516,531.842)
(677.712,456.557,835.81)
(646.512,272.34,724.631)
(346.505,458.48,886.855)
(324.496,256.2,625.254)
(580.733,248.557,814.041)
(670.32,280.663,583.695)
(628.907,503.101,870.83)
(469.294,671.581,758.313)
(386.718,290.764,515.657)
(520.38,265.282,849.855)
(391.884,270.985,829.843)
(331.752,295.823,548.802)
(687.913,411.398,819.474)
(731.104,419.445,593.856)
(632.916,278.832,573.904)
(314.675,377.099,516.167)
(377.939,498.339,896.393)
(360.223,274.342,806.985)
(679.617,588.693,676.204)
(693.263,335.358,751.403)
(427.924,274.999,510.845)
(518.111,643.013,546.389)
(406.288,342.179,884.288)
(610.383,508.118,464.254)
(611.662,583.181,849.22)
(614.216,331.918,494.734)
(723.958,423.283,779.065)
(283.673,478.101,523.34)
(667.77,403.797,847.478)
(238.07,467.311,701.391)
(467.785,397.004,429.822)
(570.747,613.103,841.155)
(369.925,594.341,537.042)
(680.342,569.954,769.715)
(304.542,600.396,684.19)
(435.218,241.456,811.033)
(704.19,556.145,751.824)
(459.488,537.113,454.311)
(399.609,688.453,686.448)
(280.826,315.181,762.224)
(541.598,207.584,712.686)
(692.623,576.559,754.416)
(555.333,634.451,525.125)
(338.411,312.905,536.042)
(454.291,640.09,843.926)
(283.398,367.033,557.311)
(390.645,640.645,778.394)
(616.314,590.492,840.137)
(566.54,584.849,486.311)
(692.278,308.609,636.123)
(633.182,572.357,513.44)
(592.017,666.265,630.132)
(676.118,415.831,845.048)
(465.486,623.212,516.47)
(335.192,502.581,848.847)
(358.065,474.868,874.789)
(422.042,660.43,591.244)
(574.77,215.823,606.826)
(463.882,216.461,793.528)
(449.228,194.154,732.572)
(381.029,575.372,873.008)
(612.403,614.453,801.529)
(455.072,202.237,733.897)
(550.78,239.203,546.418)
(345.34,320.214,843.387)
(371.622,235.636,618.22)
(431.47,402.442,927.54)
(245.378,463.638,651.318)
(277.204,417.127,549.674)
(575.984,663.136,592.061)
(564.964,429.436,910.46)
(397.019,254.106,817.893)
(492.376,196.075,711.862)
(469.457,356.599,917.988)
(432.325,212.557,715.967)
(266.734,371.716,768.166)
(471.001,652.113,544.331)
(522.007,507.923,443.645)
(289.81,552.041,766.826)
(632.401,364.738,872.738)
(436.747,643.155,532.504)
(447.707,495.771,433.279)
(319.631,416.841,857.21)
(631.585,435.634,474.398)
(448.262,655.207,576.48)
(422.561,681.524,670.692)
(285.307,300.99,652.085)
(504.863,680.092,581.756)
(690.523,493.661,535.589)
(513.362,601.39,479.846)
(495.152,692.455,686.57)
(424.157,532.702,456.669)
(743.469,409.688,668.081)
(291.233,572.226,599.192)
(285.057,578.712,769.801)
(321.812,601.369,755.813)
(345.276,312.822,838.99)
(441.571,330.161,455.933)
(379.362,632.016,543.854)
(466.847,601.347,473.603)
(468.231,582.174,894.922)
(524.995,654.48,544.168)
(595.886,495.588,892.351)
(554.636,201.875,643.942)
(285.679,561.146,578.486)
(561.677,223.809,770.07)
(408.484,371.704,915.295)
(614.247,594.795,531.114)
(400.742,308.145,880.517)
(646.793,613.24,606.701)
(366.349,295.64,519.01)
(450.203,308.866,464.839)
(455.203,645.347,543.898)
(640.527,631.168,615.521)
(596.011,226.271,741.573)
(574.886,676.329,695.62)
(669.274,569.449,768.144)
(469.916,548.46,896.695)
(461.664,647.173,826.62)
(608.418,236.649,603.98)
(599.134,280.666,516.303)
(248.799,459.043,617.707)
(278.996,377.934,804.695)
(580.181,422.786,444.365)
(303.579,281.742,660.926)
(520.404,611.826,867.933)
(669.349,275.315,660.485)
(240.701,482.033,687.728)
(424.454,525.742,894.08)
(427.856,522.511,901.773)
(377.836,297.827,857.884)
(571.213,678.781,634.399)
(551.269,265.277,532.522)
(603.433,260.642,812.907)
(299.795,513.016,823.388)
(460.346,600.785,481.483)
(281.84,470.197,532.052)
(624.76,653.924,740.927)
(301.11,586.743,780.145)
(694.004,405.058,797.516)
(243.765,464.002,685.896)
(646.802,513.517,487.737)
(565.62,219.507,611.683)
(508.889,243.748,823.556)
(269.866,409.155,546.073)
(308.962,594.537,642.02)
(445.48,198.124,615.184)
(568.11,638.532,799.061)
(729.65,477.066,613.491)
(515.545,647.332,819.349)
(625.441,650.328,637.731)
(332.087,519.292,501.506)
(277.339,308.336,660.966)
(723.08,499.528,661.422)
(330.644,401.934,477.075)
(358.552,599.321,821.864)
(437.151,530.299,919.466)
(363.825,311.296,504.4)
(329.917,358.328,838.1)
(316.691,293.556,772.291)
(319.383,567.992,810.325)
(699.415,443.29,567.547)
(368.238,522.09,468.74)
(692.746,321.549,600.276)
(426.903,687.494,633.45)
(336.236,622.426,765.926)
(635.818,264.074,596.399)
(591.129,282.368,835.174)
(600.458,586.641,511.181)
(660.134,261.106,727.855)
(449.806,630.391,842.499)
(706.001,423.508,811.023)
(678.369,562.995,579.958)
(577.225,262.748,817.448)
(463.932,189.852,641.604)
(419.458,558.862,473.075)
(566.928,685.622,706.567)
(424.297,496.458,448.027)
(515.875,232.437,790.814)
(328.139,623.422,592.793)
(721.807,462.602,586.08)
(585.392,451.039,446.964)
(597.433,607.143,844.804)
(422.436,674.345,700.114)
(577.674,641.65,558.424)
(527.549,241.544,820.822)
(671.341,622.12,730.256)
(674.168,498.274,511.949)
(483.292,646.851,530.144)
(434.205,679.479,708.896)
(659.386,259.274,692.554)
(584.59,389.291,456.326)
(682.963,518.949,807.338)
(368.557,405.881,889.416)
(405.492,530.593,462.193)
(528.845,208.691,621.067)
(329.541,612.411,586.268)
(624.371,275.735,547.89)
(341.533,568.705,536.133)
(695.506,464.647,554.188)
(267.992,533.483,628.944)
(664.484,567.149,802.857)
(603.778,652.729,626.944)
(631.787,482.503,876.886)
(352.515,255.204,778.551)
(524.676,304.428,866.446)
(248.832,475.097,636.757)
(629.883,500.236,871.386)
(299.794,601.173,681.058)
(401.1,297.31,503.494)
(682.115,599.843,617.108)
(665.424,368.112,501.187)
(398.236,658.501,756.732)
(542.003,256.018,521.669)
(539.011,522.78,918.538)
(333.291,624.774,742.367)
(727.833,391.674,668.681)
(531.032,217.681,776.205)
(497.432,532.672,903.958)
(608.371,619.723,820.044)
(667.015,576.301,548.612)
(268.292,353.006,761.351)
(612.132,286.452,822.994)
(678.5,274.427,673.614)
(565.766,268.069,835.037)
(731.591,407.735,631.07)
(711.45,432.996,585.997)
(367.264,224.386,698.381)
(524.6,558.73,454.38)
(572.17,333.169,464.253)
(455.577,674.729,786.694)
(423.081,646.145,819.894)
(300.677,369.485,532.558)
(445.43,573.258,460.284)
(699.696,394.756,805.541)
(360.78,300.454,820.067)
(604.445,658.278,621.177)
(717.597,450.628,755.264)
(568.52,673.383,663.246)
(389.622,644.059,590.186)
(471.955,220.197,595.318)
(370.819,635.84,793.889)
(540.803,684.862,721.438)
(607.353,606.444,511.497)
(457.746,597.165,483.3)
(277.077,369.328,558.567)
(374.62,559.883,489.019)
(507.585,218.046,772.68)
(664.847,601.144,591.808)
(411.319,627.83,534.831)
(636.409,396.352,872.44)
(541.662,539.767,898.175)
(564.305,342.019,468.579)
(688.736,583.743,633.693)
(251.356,426.917,581.25)
(719.016,534.89,622.922)
(717.975,516.572,770.422)
(732.717,449.637,615.799)
(456.156,562.482,458.495)
(723.104,452.632,591.244)
(483.099,439.63,431.084)
(676.08,299.086,771.75)
(506.45,532.52,437.203)
(244.988,524.34,673.135)
(601.005,539.015,479.415)
(564.928,340.022,892.774)
(321.349,632.686,666.697)
(371.469,662.234,730.575)
(294.181,322.353,579.288)
(309.512,610.432,712.83)
(684.775,343.462,810.556)
(604.611,665.292,664.612)
(680.832,388.152,525.408)
(625.063,576.215,837.587)
(244.658,413.556,635.143)
(517.365,195.176,618.858)
(398.576,564.173,465.529)
(597.309,245.538,579.185)
(320.989,254.605,682.718)
(469.032,257.26,851.348)
(345.126,363.135,489.108)
(461.04,557.043,895.063)
(645.449,324.364,517.133)
(557.829,285.116,866.2)
(315.191,310.001,552.888)
(615.285,557.074,495.314)
(439.416,680.03,633.431)
(253.014,410.888,632.984)
(637.928,285.905,793.591)
(471.206,421.92,422.668)
(477.927,659.283,554.122)
(299.57,515.439,528.554)
(515.17,681.942,647.315)
(437.752,570.563,895.199)
(371.88,407.878,450.353)
(454.918,581.526,472.521)
(423.5,218.519,614.481)
(540.831,222.862,574.053)
(258.267,424.661,766.623)
(681.388,358.529,531.133)
(407.835,353.733,888.985)
(309.196,272.065,713.724)
(299.568,548.436,807.578)
(454.297,467.784,423.415)
(681.347,322.161,757.353)
(640.374,590.016,539.852)
(699.879,566.91,624.887)
(324.761,509.159,855.993)
(389.731,502.416,902.176)
(516.613,262.823,501.315)
(318.608,324.38,521.751)
(472.35,277.774,492.491)
(316.015,296.489,770.894)
(402.173,343.482,899.201)
(634.455,490.896,486.848)
(512.008,242.03,821.857)
(546.901,378.599,903.108)
(366.056,624.12,823.272)
(306.424,612.088,716.78)
(501.574,221.066,584.759)
(371.224,460.414,462.304)
(560.024,677.46,699.552)
(514.549,487.366,922.019)
(255.436,509.713,631.892)
(653.755,443.817,488.863)
(434.299,312.839,868.922)
(358.138,624.444,568.888)
(476.748,540.981,458.538)
(286.708,523.044,567.421)
(465.442,674.481,782.805)
(240.76,457.746,687.835)
(588.19,510.459,462.239)
(530.473,547.788,906.161)
(508.491,437.484,422.024)
(446.565,362.954,908.259)
(296.846,600.592,682.812)
(287.626,315.069,772.642)
(637.641,410.676,886.236)
(726.162,497.861,730.983)
(693.856,515.298,555.636)
(575.919,600.301,514.574)
(717.421,375.084,740.068)
(707.624,549.143,730.924)
(323.498,613.946,718.745)
(537.432,408.973,926.66)
(526.286,550.684,448.938)
(699.582,398.061,819.98)
(595.993,660.252,703.55)
(642.912,253.815,642.601)
(278.796,558.188,648.106)
(611.949,222.968,684.373)
(434.757,588.109,880.058)
(678.584,558.371,796.357)
(269.171,511.383,565.197)
(480.778,294.519,467.184)
(547.705,601.371,866.348)
(413.082,210.516,747.391)
(681.585,318.903,772.502)
(628.637,477.915,480.769)
(610.307,650.187,602.718)
(302.859,276.951,737.336)
(618.128,506.471,886.022)
(684.548,327.996,564.524)
(671.131,288.423,721.662)
(471.316,618.745,512.994)
(631.795,344.392,844.92)
(347.578,544.836,862.45)
(593.152,572.084,857.932)
(302.062,390.199,840.982)
(671.528,269.956,659.958)
(497.03,251.762,514.083)
(705.9,342.466,700.051)
(271.617,483.196,568.144)
(326.064,295.685,790.509)
(549.951,559.818,899.072)
(445.471,496.451,915.289)
(381.536,537.446,891.062)
(309.268,495.944,839.561)
(710.309,331.102,593.834)
(254.19,522.405,626.379)
(354.325,375.026,480.047)
(483.346,676.003,783.704)
(598.078,228.593,743.071)
(537.272,359.726,909.914)
(277.303,329.023,726.321)
(280.383,523.866,779.52)
(294.946,470.108,506.964)
(518.917,227.049,807.5)
(355.666,363.735,488.25)
(670.234,610.164,690.322)
(560.943,233.739,564.541)
(397.609,595.096,495.301)
(460.052,374.719,904.347)
(290.202,340.98,778.838)
(669.631,607.538,624.827)
(534.683,502.708,917.929)
(340.574,409.047,472.976)
(415.624,280.437,520.497)
(727.454,482.504,754.577)
(670.218,613.432,619.119)
(571.428,382.016,454.461)
(241.999,422.49,694.99)
(703.836,373.819,776.873)
(668.685,367.212,830.534)
(590.671,474.018,918.047)
(582.24,592.335,846.158)
(430.045,202.941,681.623)
(595.282,649.35,767.373)
(690.765,418.607,833.522)
(620.518,458.633,469.851)
(508.918,353.203,440.979)
(649.138,621.053,755.226)
(694.786,384.077,806.588)
(680.082,290.206,640.909)
(552.951,434.447,914.371)
(674.278,549.729,815.542)
(524.584,428.829,426.879)
(483.322,489.223,912.77)
(652.995,552.502,812.001)
(701.963,337.328,744.394)
(647.349,339.581,830.728)
(654.215,604.396,732.6)
(690.821,540.554,583.002)
(660.416,333.926,801.938)
(315.457,257.582,653.043)
(455.552,238.495,819.107)
(265.987,415.677,762.574)
(639.865,278.734,785.658)
(532.354,647.098,801.529)
(345.904,267.905,798.247)
(418.21,660.501,561.372)
(290.645,323.898,772.386)
(499.446,690.783,726.792)
(423.498,386.797,913.103)
(512.972,194.398,638.73)
(657.629,498.837,844.693)
(374.144,345.081,488.907)
(641.399,603.633,800.713)
(530.233,207.442,743.712)
(721.602,460.132,746.811)
(725.509,428.014,728.061)
(529.025,571.444,879.762)
(552.841,449.685,911.637)
(430.076,548.806,450.773)
(584.895,597.451,851.343)
(733.746,386.375,638.452)
(242.73,523.13,697.039)
(409.709,452.72,448.32)
(690.853,365.632,566.537)
(590.283,595.755,508.998)
(620.561,254.731,774.991)
(316.281,266.343,663.075)
(488.248,500.495,912.181)
(653.099,272.325,582.671)
(555.303,372.836,441.723)
(304.539,316.226,565.47)
(434.739,404.346,924.78)
(307.328,292.345,769.259)
(395.11,651.144,784.545)
(310.81,432.054,854.248)
(426.93,219.138,739.63)
(680.021,582.328,769.821)
(594.288,223.857,740.87)
(324.943,567.075,824.701)
(609.495,278.197,525.701)
(640.368,618.366,582.816)
(399.23,617.91,831.172)
(567.409,241.079,789.163)
(479.858,555.718,463.803)
(359.976,654.403,691.98)
(580.477,678.623,709.464)
(634.541,614.955,779.824)
(451.93,347.603,456.579)
(414.643,570.436,875.695)
(625.761,236.213,731.327)
(487.088,582.776,462.374)
(489.333,627.977,506.212)
(256.304,509.161,766.663)
(496.188,224.223,796.78)
(360.607,572.708,838.583)
(348.844,250.817,592.38)
(552.814,349.746,908.671)
(653.389,580.194,808.635)
(595.365,218.79,734.274)
(646.781,276.879,750.021)
(474.022,502.63,433.704)
(385.603,633.708,803.889)
(366.06,633.483,572.586)
(713.029,330.801,726.886)
(617.042,556.506,861.304)
(586.358,441.668,451.344)
(586.77,521.406,455.502)
(663.662,586.489,769.836)
(505.709,192.733,662.067)
(472.628,313.302,881.492)
(423.485,445.128,433.082)
(305.119,342.964,811.766)
(404.607,281.111,517.185)
(476.909,205.421,734.707)
(507.068,480.274,438.836)
(618.163,237.647,663.925)
(243.97,440.09,740.57)
(465.302,326.377,895.43)
(384.087,566.159,488.247)
(297.405,618.878,706.935)
(317.185,403.341,513.82)
(694.224,590.318,674.378)
(737.527,406.213,674.897)
(599.714,494.516,909.544)
(663.669,503.044,846.609)
(572.728,304.734,862.97)
(444.078,668.484,603.19)
(322.507,331.352,823.11)
(590.34,452.939,455.1)
(723.259,528.169,722.46)
(712.314,332.692,722.66)
(396.998,295.497,860.932)
(420.103,446.82,922.03)
(629.14,246.377,733.129)
(597.42,277.872,840.892)
(434.583,253.951,838.288)
(394.101,543.077,461.472)
(629.266,415.414,469.125)
(320.911,580.205,785.254)
(445.019,224.729,807.419)
(388.217,366.985,897.009)
(613.988,316.642,850.769)
(310.351,297.646,600.076)
(635.472,583.631,541.004)
(416.417,233.509,808.009)
(462.114,196.022,660.95)
(350.203,232.233,713.724)
(327.157,354.606,507.877)
(274.999,540.889,760.831)
(719.821,544.992,686.089)
(503.821,496.718,927.191)
(349.91,362.168,875.786)
(313.598,559.21,802.819)
(601.932,367.872,457.387)
(647.466,637.542,706.605)
(676.126,478.674,840.921)
(320.882,489.325,859.376)
(359.212,273.139,803.481)
(732.912,423.389,705.012)
(712.798,543.512,632.548)
(640.274,343.957,842.96)
(417.195,238.648,581.401)
(664.507,278.473,631.386)
(735.285,417.967,677.028)
(558.741,320.996,875.318)
(369.452,595.154,520.489)
(249.871,501.716,618.073)
(491.055,221.31,549.513)
(271.007,560.019,736.09)
(278.121,456.819,806.962)
(688.887,287.66,707.516)
(574.356,493.274,906.911)
(597.342,540.397,475.288)
(434.862,598.332,870.046)
(383.521,649.698,588.995)
(325.435,484.485,861.188)
(496.956,596.829,480.172)
(474.468,228.497,559.197)
(672.321,304.028,777.15)
(270.638,483.261,552.535)
(558.987,297.392,489.471)
(465.552,195.028,660.497)
(663.766,252.858,690.753)
(582.001,218.496,605.421)
(375.083,652.534,609.524)
(397.433,508.25,892.422)
(712.181,390.376,570.312)
(614.635,629.548,570.715)
(656.833,336.094,549.828)
(246.213,425.138,644.867)
(531.932,661.689,565.12)
(286.191,430.123,532.641)
(738.58,412.928,738.854)
(443.578,249.553,518.846)
(387.7,511.66,457.61)
(736.474,408.057,656.658)
(575.68,329.328,879.162)
(303.256,576.46,791.951)
(289.306,478.27,515.041)
(511.719,359.163,445.65)
(699.82,472.903,545.921)
(365.789,243.657,606.04)
(275.167,489.572,818.722)
(432.058,557.474,448.956)
(274.969,337.055,745.98)
(697.594,367.202,577.97)
(563.259,312.978,881.587)
(712.254,350.069,658.525)
(514.011,248.732,534.236)
(345.055,254.627,607.208)
(336.851,365.64,874.555)
(671.189,275.262,730.554)
(407.787,667.513,719.071)
(376.557,387.981,453.061)
(585.641,302.754,509.93)
(496.939,693.43,625)
(406.91,440.581,440.997)
(297.026,481.729,502.748)
(724.237,367.693,667.315)
(407.297,656.392,578.389)
(334.265,626.37,610.371)
(339.742,600.146,816.086)
(284.629,377.556,810.664)
(465.843,538.152,444.007)
(606.185,634.799,559.297)
(288.342,534.238,552.206)
(362.801,391.811,472.834)
(579.286,423.614,918.061)
(578.692,568.568,876.91)
(595.261,630.419,796.491)
(384.954,263.301,527.245)
(352.898,319.404,843.731)
(541.217,503.187,436.817)
(444.937,578.052,461.235)
(666.925,577.553,795.714)
(408.866,498.202,914.273)
(671,450.845,862.509)
(249.204,465.698,664.874)
(401.396,549.059,895.338)
(284.335,520.88,772.312)
(454.676,601.762,485.106)
(416.606,559.395,878.352)
(388.811,567.934,504.395)
(339.246,576.612,525.345)
(371.137,390.617,892.582)
(279.613,575.996,701.434)
(301.057,430.973,518.475)
(285.063,572.086,657.953)
(652.935,636.028,712.403)
(715.289,442.167,755.051)
(344.665,622.898,560.573)
(306.218,581.117,774.307)
(399.683,416.004,919.554)
(388.843,658.388,782.245)
(543.418,566.661,899.567)
(287.094,567.557,764.777)
(682.32,532.326,817.48)
(428.504,343.476,448.401)
(339.184,467.139,872.095)
(643.253,445.519,476.257)
(596.698,285.217,828.877)
(715.555,504.723,784.361)
(283.534,596.159,643.345)
(395.949,642.33,547.882)
(310.513,371.172,522.636)
(615.083,282.25,817.195)
(264.041,334.224,681.815)
(727.098,384.432,718.842)
(307.379,508.132,833.107)
(260.512,352.836,668.421)
(448.614,485.602,915.247)
(296.335,301.264,751.992)
