(89.5361,825.682,500.189)
(458.763,880.105,584.884)
(263.246,470.614,670.578)
(224.544,509.407,381.594)
(300.593,621.535,770.736)
(524.014,616.081,599.1)
(178.68,527.594,385.73)
(234.469,705.029,289.943)
(507.142,677.538,668.877)
(254.506,728.018,304.077)
(496.449,737.024,666.912)
(151.186,710.199,337.689)
(438.711,688.108,750.607)
(374.563,597.784,754.368)
(59.4537,627.84,505.585)
(436.874,887.854,558.983)
(496.736,771.176,421.984)
(351.968,837.851,344.045)
(269.517,846.544,335.092)
(352.304,506.522,702.138)
(109.551,523.145,528.544)
(347.039,611.341,761.838)
(319.272,929.909,605.784)
(184.936,666.09,328.165)
(60.526,577.961,576.874)
(306.671,649.281,288.03)
(265.15,802.996,756.263)
(433.03,483.433,596.975)
(392.777,538.877,715.994)
(302.63,896.914,381.699)
(489.79,733.148,666.267)
(207.984,714.708,302.903)
(220.145,668.422,781.801)
(315.962,599.522,306.496)
(501.305,552.874,470.057)
(491.523,552.924,541.412)
(529.811,619.747,526.274)
(400.299,601.217,342.233)
(91.1947,822.527,516.794)
(425.304,901.562,598.928)
(533.43,608.257,550.697)
(61.5317,771.738,512.463)
(296.336,799.889,776.295)
(53.7517,662.663,506.677)
(389.388,461.107,492.003)
(260.938,456.284,484.645)
(172.328,859.889,694.228)
(132.171,579.39,711.404)
(156.67,513.622,431.005)
(461.995,869.268,533.946)
(152.503,604.942,342.346)
(290.789,757.262,781.067)
(97.538,543.969,535.837)
(275.035,693.555,797.584)
(287.496,563.208,330.315)
(64.3559,764.166,633.97)
(509.616,756.908,618.126)
(413.637,919.308,527.952)
(513.277,766.928,433.934)
(203.557,579.718,752.453)
(453.545,607.242,358.818)
(182.263,646.666,316.342)
(368.634,627.734,313.942)
(226.952,805.14,338.252)
(233.121,527.283,719.672)
(534.775,682.839,482.63)
(171.854,585.082,361.269)
(261.679,768.362,776.98)
(496.773,656.18,686.859)
(261.602,757.548,781.274)
(504.339,739.958,674.98)
(394.638,489.889,654.005)
(504.004,652.954,672.698)
(38.9686,709.529,564.006)
(146.214,804.876,394.09)
(429.972,542.32,405.96)
(119.068,681.61,729.807)
(445.997,833.856,678.116)
(500.365,657.992,660.184)
(500.864,799.174,636.215)
(269.829,698.235,794.807)
(429.553,522.447,415.362)
(442.178,533.569,411.661)
(164.131,899.265,610.097)
(128.003,703.039,740.435)
(493.691,762.628,670.717)
(340.331,462.32,617.047)
(93.9513,539.093,555.14)
(59.869,599.704,567.936)
(394.772,544.584,701.765)
(529.867,662.006,602.682)
(389.192,744.453,768.51)
(83.04,794.424,589.95)
(313.988,657.704,298.029)
(122.389,786.119,373.837)
(369.561,592.407,322.327)
(448.058,808.175,382.81)
(262.03,648.57,294.391)
(451.041,563.553,681.178)
(93.7989,595.516,666.497)
(65.2417,623.863,444.427)
(420.679,496.92,432.25)
(375.618,618.285,778.436)
(298.582,929.487,451.932)
(500.025,661.023,681.334)
(430.112,786.252,720.83)
(282.022,463.846,653.449)
(518.956,689.06,636.975)
(66.9247,636.914,636.466)
(187.285,663.214,322.158)
(106.93,676.089,708.999)
(113.291,589.735,403.307)
(491.358,830.567,465.867)
(104.227,829.196,610.279)
(497.204,608.773,672.416)
(190.148,493.943,425.568)
(332.569,868.577,710.836)
(187.063,790.847,742.035)
(194.712,708.28,309.679)
(278.811,933.701,587.158)
(93.8649,794.829,640.557)
(449.518,498.775,489.714)
(85.2196,631.197,671.015)
(258.454,461.146,611.573)
(533.092,727.794,599.586)
(56.4294,785.723,504.507)
(522.95,659.685,623.17)
(413.056,624.083,763.981)
(406.02,759.48,753.938)
(244.392,756.991,305.51)
(327.398,816.974,761.562)
(108.178,544.931,598.611)
(544.821,661.224,538.063)
(305.881,505.308,361.479)
(149.691,499.489,594.649)
(322.757,799.096,311.743)
(71.0759,674.686,645.274)
(42.3941,730.992,569.376)
(279.418,495.87,688.995)
(376.062,883.284,683.889)
(103.722,614.473,688.171)
(503.455,803.856,627.105)
(206.164,845.829,709.257)
(538.147,673.238,497)
(107.66,783.83,403.879)
(464.729,700.263,714.633)
(185.91,689.174,770.117)
(338.207,507.052,387.234)
(282.612,929.266,614.529)
(330.068,802.834,763.228)
(395.194,682.404,303.471)
(535.905,702.751,445.834)
(67.4639,807.734,549.224)
(146.822,757.621,735.757)
(461.017,653.509,372.554)
(293.897,495.322,700.953)
(113.563,836.113,438.804)
(114.662,653.05,366.937)
(304.62,644.814,298.132)
(537.033,632.75,553.273)
(249.452,783.03,318.679)
(113.11,776.231,391.848)
(540.071,634.864,577.541)
(195.965,494.198,434.752)
(369.606,920.231,498.205)
(411.691,855.851,680.582)
(212.189,898.146,403.219)
(164.581,490.416,528.759)
(298.657,597.652,306.171)
(69.7117,632.061,432.518)
(400.952,508.275,659.033)
(62.312,766.57,578.004)
(524.517,603.21,477.033)
(404.952,790.084,754.059)
(474.721,841.239,590.815)
(50.1201,672.099,583.503)
(490.697,572.687,638.329)
(57.4417,646.778,562.484)
(255.239,440.256,560.816)
(444.192,639.597,748.24)
(406.45,523.011,406.093)
(152.994,817.357,718.176)
(256.059,944.131,507.726)
(136.159,679.593,726.343)
(147.389,750.259,748.099)
(501.802,753.889,651.72)
(509.848,752.313,447.639)
(302.736,665.529,301.871)
(65.284,774.548,450.103)
(334.314,454.644,464.027)
(450.099,850.733,438.557)
(270.925,701.931,788.403)
(454.588,872.246,598.839)
(381.287,753.409,315.361)
(449.589,874.497,499.167)
(475.728,534.51,625.889)
(380.262,456.523,496.706)
(71.7934,684.861,632.542)
(159.794,784.294,729.139)
(238.764,690.626,290.478)
(225.128,804.519,314.504)
(126.5,588.777,398.587)
(424.322,543.054,687.375)
(113.277,533.943,621.035)
(195.023,460.167,565.575)
(58.3996,755.186,453.043)
(146.68,553.296,694.612)
(436.825,607.819,347.237)
(508.665,580.494,493.39)
(274.975,803.832,318.99)
(370.449,927.553,489.889)
(507.283,796.503,451.522)
(83.8385,778.856,644.806)
(110.064,624.641,707.091)
(335.293,808.872,339.693)
(287.95,451.976,508.933)
(526.987,744.666,555.26)
(64.4993,625.858,464.198)
(387.606,663.517,306.961)
(186.199,794.27,346.348)
(186.555,612.628,338.933)
(501.022,572.421,610.89)
(152.808,528.46,666.969)
(452.004,533.089,667.687)
(360.501,888.876,697.094)
(163.721,895.331,469.996)
(337.358,712.418,294.676)
(85.1663,839.895,541.745)
(336.126,451.843,548.619)
(230.027,853.039,352.792)
(482.481,562.231,433.194)
(217.84,477.004,435.238)
(175.176,915.638,574.834)
(84.4068,824.691,557.53)
(446.875,723.071,336.03)
(148.776,855.658,399.985)
(125.541,517.709,606.365)
(117.174,829.963,643.733)
(387.765,924.022,494.817)
(79.3472,832.44,510.17)
(67.0612,617.714,596.312)
(222.986,774.731,304.997)
(234.592,452.11,495.177)
(117.042,733.962,718.983)
(106.54,528.885,498.571)
(453.87,638.995,727.605)
(184.885,546.997,703.917)
(403.565,476.159,609.938)
(288.621,671.494,296.382)
(137.909,630.877,345.176)
(475.75,564.722,431.6)
(168.865,508.434,415.552)
(58.4946,645.325,467.512)
(399.202,469.481,523.609)
(508.38,605.692,422.981)
(452.849,754.097,715.856)
(228.416,718.526,776.881)
(396.801,455.727,548.461)
(252.906,868.449,708.045)
(259.437,922.933,610.692)
(126.205,773.419,707.873)
(401.784,679.182,761.722)
(531.384,656.084,572.147)
(273.106,784.01,313.465)
(510.804,597.808,600.201)
(260.006,575.885,325.729)
(80.0601,736.838,419.485)
(261.676,474.427,437.867)
(379.089,494.876,431.305)
(218.416,799.8,326.749)
(279.401,633.818,297.284)
(273.933,449.062,559.14)
(315.968,733.3,785.624)
(460.097,749.399,712.876)
(210.533,918.222,598.47)
(343.935,875.998,715.088)
(64.7004,769.41,508.673)
(402.641,911.364,549.308)
(270.775,496.231,675.794)
(220.176,939.195,525.7)
(71.2356,587.37,560.165)
(181.946,642.467,753.118)
(452.342,830.717,432.209)
(163.975,900.474,595.623)
(439.371,509.701,425.088)
(284.123,816.496,754.497)
(145.547,524.431,440.474)
(534.793,622.076,522.901)
(422.337,471.601,510.803)
(213.355,776.43,757.778)
(109.43,574.05,686.265)
(477.926,578.564,672.474)
(431.42,735.095,332.503)
(70.8576,777.602,592.096)
(408.749,535.081,405.482)
(466.376,807.599,679.602)
(327.962,924.037,618.664)
(132.224,540.971,410.076)
(285.315,446.327,599.059)
(316.984,886.123,683.223)
(109.318,778.809,392.568)
(202.496,473.683,498.45)
(197.246,866.891,671.97)
(322.774,552.956,737.375)
(504.325,758.784,438.527)
(251.105,746.061,780.138)
(245.059,829.801,738.732)
(263.709,502.166,700.124)
(264.625,895.623,688.475)
(297.282,445.836,550.296)
(471.107,553.046,427.739)
(317.364,464.912,457.143)
(100.985,527.651,549.896)
(340.206,464.973,447.354)
(493.611,823.504,516.424)
(348.45,531.814,361.703)
(112.366,841.819,591.379)
(296.451,462.373,664.766)
(328.038,501.878,704.542)
(464.013,666.925,727.892)
(551.372,688.737,540.6)
(323.461,568.019,750.205)
(351.64,448.288,527.307)
(400.933,468.688,593.046)
(233.512,679.75,304.441)
(279.076,635.853,294.195)
(124.123,537.89,452.794)
(51.112,751.767,499.87)
(294.886,742.73,300.143)
(253.293,476.943,675.308)
(363.086,928.182,560.132)
(452.145,568.302,677.158)
(217.008,930.262,585.723)
(117.158,504.995,534.399)
(532.651,649.957,455.954)
(225.304,915.62,649.257)
(147.094,750.683,355.52)
(466.16,662.258,346.052)
(296.97,571.41,753.116)
(449.471,835.587,673.104)
(543.95,700.061,516.136)
(380.12,923.697,557.255)
(46.2715,700.907,552.585)
(355.183,910.059,449.884)
(317.621,747.454,295.631)
(262.046,920.052,647.174)
(270.835,826.082,736.148)
(44.8383,645.194,585.628)
(78.2219,772.129,424.195)
(273.716,603.156,316.945)
(352.127,545.375,728.206)
(489.713,817.897,486.087)
(324.731,742.708,773.768)
(254.607,468.379,425.229)
(179.486,559.508,350.381)
(207.693,538.487,364.002)
(192.107,466.724,588.868)
(449.573,826.982,672.084)
(519.41,631.467,618.96)
(137.722,871.801,588.641)
(382.06,684.168,766.382)
(497.376,647.644,399.098)
(145.586,525.436,647.123)
(235.269,526.81,360.105)
(223.778,744.678,775.834)
(484.432,615.708,673.592)
(301.116,890.212,698.307)
(198.121,502.96,402.5)
(325.219,868.975,364.579)
(539.533,695.614,574.017)
(267.537,832.851,742.164)
(163.984,489.52,500.96)
(93.5829,830.92,563.839)
(90.6711,818.224,476.264)
(300.143,469.222,445.539)
(361.838,458.305,624.273)
(325.147,916.928,621.633)
(91.5255,726.623,675.217)
(493.963,606.705,666.74)
(462.654,717.438,734.015)
(99.2225,758.652,684.794)
(42.7439,695.974,511.062)
(497.64,769.085,656.179)
(528.449,791.363,499.381)
(245.722,666.664,777.107)
(533.747,602.331,530.306)
(68.6997,775.635,464.073)
(404.475,615.187,754.214)
(381.819,848.78,730.185)
(151.371,654.214,734.998)
(487.89,867.015,538.515)
(289.87,941.694,474.654)
(509.039,664.92,439.499)
(430.791,518.716,642.708)
(151.322,795.319,717.946)
(65.3004,810.505,557.82)
(377.936,848.943,720.97)
(233.699,616.142,310.455)
(324.327,701.876,291.333)
(102.312,531.066,571.95)
(516.072,813.384,572.714)
(524.04,754.627,594.598)
(260.145,783.346,774.098)
(218.778,447.921,507.193)
(202.709,582.263,733.116)
(383.837,878.948,676.87)
(368.553,783.654,333.516)
(255.211,467.338,449.817)
(338.169,699.987,296.373)
(226.482,809.118,324.06)
(471.544,631.105,366.521)
(425.137,499.775,634.141)
(191.973,893.94,646.223)
(95.6555,780.444,421.957)
(151.082,494.22,496.396)
(253.225,916.597,430.723)
(243.627,706.76,296.141)
(504.879,555.977,562.575)
(109.983,686.715,696.62)
(508.298,830.86,546.611)
(228.555,577.65,335.224)
(464.184,644.643,706.152)
(74.6505,589.083,619.953)
(383.706,688.705,768.825)
(70.0311,720.726,453.735)
(302.542,461.457,434.624)
(73.476,759.408,625.679)
(425.551,586.047,356.395)
(532.395,748.594,501.124)
(88.8209,561.721,451.318)
(413.313,825.203,694.496)
(78.5453,580.155,580.549)
(153.701,850.278,658.147)
(186.657,485.747,644.883)
(134.291,858,643.253)
(444.163,499.371,520.617)
(77.4088,790.655,472.99)
(233.993,912.044,650.599)
(327.392,475.057,411.919)
(61.1889,592.436,514.098)
(288.289,927.191,472.249)
(238.276,795.25,755.648)
(328.074,809.348,322.064)
(61.9713,711.964,487.825)
(128.307,508.263,545.036)
(527.78,588.4,564.64)
(409.603,836.423,707.917)
(193.411,460.109,517.874)
(72.4782,592.268,553.032)
(516.244,715.53,675.436)
(377.218,867.603,692)
(399.74,748.53,318.827)
(108.402,517.772,535.315)
(499.765,663.014,671.381)
(434.824,524.712,428.243)
(289.119,876.401,701.853)
(458.91,499.756,549.231)
(529.134,730.915,576.262)
(517.908,730.212,419.592)
(354.799,532.374,734.931)
(285.026,676.81,780.411)
(450.613,753.976,352.964)
(252.19,452.074,574.257)
(468.493,874.924,565.2)
(520.347,599.824,563.89)
(240.06,770.681,308.254)
(98.0294,563.168,641.285)
(479.957,858.313,472.576)
(153.044,883.223,619.687)
(497.549,594.062,632.807)
(394.184,464.04,466.748)
(220.962,455.569,557.4)
(121.275,804.367,394.52)
(467.304,843.414,454.26)
(215.728,836.863,366.567)
(258.503,933.048,611.313)
(117.642,758.592,363.035)
(427.74,488.524,493.181)
(495.128,571.381,613.26)
(529.99,673.942,446.537)
(449.471,497.032,588.681)
(358.027,732.044,789.433)
(184.266,874.464,412.459)
(111.267,735.215,383.236)
(459.415,619.504,709.984)
(65.2717,798.437,555.666)
(106.094,715.802,699.957)
(135.404,849.776,437.14)
(432.772,570.312,698.511)
(372.753,914.726,594.222)
(64.9148,596.935,532.498)
(298.537,503.142,378.36)
(499.277,818.917,589.239)
(183.575,871.376,685.751)
(483.792,850.164,494.786)
(177.31,653.588,756.569)
(67.3558,794.792,601.223)
(182.025,894.068,626.027)
(146.14,724.413,340.167)
(387.733,736.504,314.961)
(537.614,621.26,535.604)
(245.964,541.289,359.236)
(125.827,679.643,711.145)
(539.777,710.472,550.734)
(73.7427,610.715,466.466)
(333.79,911.36,451.561)
(543.522,662.04,597.949)
(167.922,508.848,428.366)
(422.84,484.163,608.832)
(69.9763,735.173,423.836)
(127.802,610.951,707.248)
(131.424,555.595,403.663)
(214.236,826.4,346.591)
(328.502,510.689,701.797)
(334.327,441.953,518.133)
(323.16,866.192,725.882)
(535.62,742.951,510.944)
(413.448,911.477,591.141)
(494.433,823.632,457.742)
(421.417,675.401,324.683)
(405.647,648.223,758.812)
(427.704,777.937,725.701)
(202.128,460.916,601.704)
(49.2854,704.482,491.949)
(373.245,858,717.828)
(339.066,448.546,490.551)
(460.917,859.166,488.464)
(91.7164,529.583,487.771)
(475.031,824.09,439.29)
(133.283,840.05,410.505)
(71.1495,769.983,638.037)
(451.342,880.344,533.909)
(40.3494,696.083,565.494)
(356.399,515.739,698.094)
(472.269,540.483,604.265)
(250.503,532.09,364.139)
(151.752,723.125,744.026)
(320.484,867.545,362.694)
(400.653,668.841,765.059)
(327.599,456.856,453.247)
(460.216,592.75,379.822)
(266.902,567.023,759.287)
(445.284,672.094,336.954)
(460.575,697.176,732.493)
(270.852,671.768,301.378)
(498.356,673.382,421.128)
(187.871,852.639,710.824)
(388.02,921.503,552.927)
(407.374,784.888,755.528)
(498.668,754.378,419.422)
(120.993,517.264,528.277)
(417.308,803.64,739.223)
(260.938,835.456,337.969)
(108.659,685.767,379.311)
(407.2,888.541,631.148)
(174.808,900.016,558.357)
(132.637,871.502,550.878)
(181.356,795.312,751.796)
(178.982,581.977,345.827)
(47.9578,717.378,532.875)
(338.623,604.993,316.779)
(81.0753,598.401,443.805)
(352.123,748.056,303.444)
(46.0661,681.878,617.114)
(280.821,933.396,563.458)
(229.814,879.181,385.835)
(473.476,835.887,426.026)
(89.143,814.896,591.569)
(51.7507,702.868,590.663)
(283.862,747.237,300.343)
(361.062,733.312,310.769)
(223.802,459.369,449.718)
(48.0368,754.516,567.034)
(392.971,857.595,700.824)
(468.692,872.373,591.722)
(222.287,591.526,312.885)
(173.41,481.151,459.823)
(266.537,518.437,365.084)
(509.412,571.407,502.245)
(520.252,766.802,616.278)
(427.538,899.299,597.105)
(502.508,823.625,527.187)
(338.601,934.985,589.631)
(367.062,749.954,307.533)
(167.655,620.458,758.468)
(516.482,603.825,649.093)
(92.9706,649.072,686.171)
(346.571,928.24,489.663)
(369.27,818.629,322.619)
(289.2,828.963,318.748)
(190.602,477.428,543.218)
(405.172,652.906,323.346)
(480.934,737.84,696.13)
(456.615,507.54,603.08)
(320.991,942.66,571.308)
(371.735,674.282,774.56)
(69.371,655.26,430.562)
(460.474,632.411,371.515)
(184.483,692.013,767.604)
(516.863,629.763,444.627)
(272.872,499.632,696.101)
(252.432,732.341,781.929)
(74.397,707.836,434.819)
(64.5447,651.023,458.502)
(213.388,458.637,584.922)
(273.371,494.491,372.23)
(282.775,931.304,478.59)
(521.631,738.98,466.646)
(140.371,507.037,591.296)
(255.766,859.983,352.521)
(257.881,930.969,573.641)
(402.175,568.412,349.541)
(50.7884,750.009,584.59)
(311.212,623.055,785.257)
(315.831,911.153,444.634)
(201.642,728.475,766.254)
(321.788,642.089,291.595)
(364.586,886.625,685.01)
(147.045,748.375,346.894)
(260.756,942.471,563.543)
(121.977,625.565,370.914)
(255.743,452.855,555.875)
(297.756,857.911,350.443)
(152.672,485.027,580.123)
(238.418,448.394,531.488)
(87.6943,756.466,685.688)
(278.352,503.259,383.12)
(397.52,515.353,397.882)
(303.282,529.678,341.634)
(469.539,770.625,705.905)
(294.519,443.642,482.849)
(192.385,892.028,430.819)
(86.3912,559.694,478.799)
(161.061,600.659,732.227)
(549.343,683.028,581.267)
(154.27,526.882,660.054)
(493.578,842.265,522.966)
(85.0456,772.542,626.594)
(332.54,853.884,727.227)
(231.088,880.555,388.063)
(66.5131,678.698,445.904)
(190.009,566.671,340.287)
(464.841,773.531,377.238)
(429.917,643.643,753.349)
(375.431,454.236,521.096)
(50.809,737.71,545.638)
(348.5,921.556,459.396)
(95.6594,829.804,555.18)
(378.034,478.308,434.322)
(104.439,816.209,436.985)
(363.717,928.985,619.562)
(396.974,897.969,642.288)
(458.422,502.414,570.853)
(175.503,864.474,684.031)
(360.403,548.243,737.219)
(147.453,618.4,721.007)
(192.806,648.116,760.971)
(146.891,713.294,733.694)
(160.218,526.386,415.074)
(75.6182,582.623,548.654)
(400.668,744.193,320.443)
(239.485,640.444,313.948)
(259.191,736.26,308.134)
(525.239,650.576,460.023)
(375.625,909.881,455.599)
(390.319,696.427,308.127)
(270.369,863.412,714.867)
(63.3551,737.201,653.796)
(156.139,488.17,518.778)
(226.952,631.265,779.29)
(175.863,544.17,713.871)
(84.592,812.231,489.7)
(62.4834,641.493,592.355)
(171.353,630.773,738.187)
(468.407,506.848,560.183)
(182.386,481.932,490.846)
(144.907,600.415,705.709)
(213.662,797.387,758.504)
(238.697,576.045,746.186)
(125.628,809.891,401.678)
(237.177,696.855,304.914)
(273.158,750.45,297.289)
(354.644,837.853,737.767)
(165.532,888.119,511.657)
(384.467,838.542,347.91)
(319.11,725.155,297.829)
(202.365,548.359,345.275)
(444.444,561.841,383.389)
(419.696,863.698,414.044)
(231.705,525.497,371.744)
(424.406,616.158,747.072)
(411.003,463.061,543.35)
(324.006,543.992,740.18)
(299.513,815.994,315.766)
(138.296,537.535,424.085)
(477.498,756.657,387.717)
(416.706,493.346,618.4)
(301.025,514.756,731.882)
(50.3128,767.178,554.602)
(356.497,760.455,775.631)
(103.544,604.485,673.79)
(347.367,928.256,590.731)
(297.898,467.471,424.591)
(496.485,573.707,607.968)
(406.353,845.799,712.221)
(477.519,796.875,393.706)
(56.8266,768.082,493.687)
(469.311,829.648,425.781)
(168.865,876.135,634.33)
(419.193,486.124,435.397)
(171.495,557.027,379.752)
(233.576,532.473,726.008)
(486.168,689.018,381.025)
(281.198,622.379,780.213)
(315.926,536.274,334.056)
(491.259,665.264,391.708)
(326.326,886.83,681.27)
(66.3698,792.618,571.097)
(76.1613,587.666,489.134)
(531.755,604.946,505.104)
(394.571,910.848,625.587)
(160.111,520.405,425.071)
(42.5709,729.662,582.735)
(116.156,701.113,365.869)
(305.731,887.019,385.094)
(526.631,659.802,442.703)
(155.997,509.217,640.017)
(368.315,916.709,485.67)
(351.059,558.19,331.739)
(190.708,660.21,327.241)
(362.201,919.961,507.982)
(442.626,708.623,734.925)
(318.679,466.689,651.686)
(383.299,803.575,334.258)
(350.145,876.409,362.302)
(392.164,546.316,364.341)
(207.247,924.057,541.835)
(377.103,512.089,387.96)
(470.509,535.406,572.14)
(211.493,619.695,318.9)
(451.56,787.336,372.143)
(107.953,766.397,666.049)
(103.718,788.415,413.124)
(351.92,540.845,345.943)
(400.822,875.374,663.413)
(538.505,626.66,536.239)
(360.805,551.049,350.844)
(404.106,585.589,326.615)
(467.869,698.062,372.175)
(196.025,588.893,753.611)
(539.32,764.947,547.104)
(509.542,823.783,493.612)
(254.337,927.101,605.683)
(103.475,783.872,661.037)
(387.354,832.429,367.888)
(524.768,712.509,444.173)
(356.563,654.872,296.71)
(281.29,938.484,554.215)
(376.372,458.686,498.327)
(267.305,872.673,368.879)
(105.888,622.949,700.225)
(42.6903,727.779,492.176)
(139.791,762.798,355.426)
(481.058,668.333,372.799)
(115.863,577.374,408.515)
(450.568,583.822,402.268)
(249.739,779.663,313.858)
(254.583,833.557,739.431)
(296.173,456.581,456.791)
(264.43,828.955,328.613)
(487.796,597.412,411.034)
(228.71,908.012,656.916)
(290.24,912.101,417.836)
(154.114,523.798,652.558)
(64.4461,745.797,613.019)
(221.009,774.063,758.947)
(454.259,868.88,556.782)
(302.63,753.893,787.207)
(166.046,475.342,568.738)
(106.759,760.999,387.281)
(144.337,514.887,468.645)
(134.065,532.781,642.84)
(537.836,721.384,573.882)
(53.145,621.237,543.487)
(466.594,860.213,587.668)
(359.4,471.649,657.117)
(458.93,875.784,557.406)
(343.089,732.312,783.021)
(190.323,511.947,685.447)
(169.022,857.82,676.286)
(370.934,474.765,641.218)
(388.517,872.393,383.411)
(111.299,719.462,715.278)
(412.849,713.071,317.824)
(305.781,556.128,743.655)
(169.879,893.437,586.94)
(203.49,485.624,667.154)
(81.6632,759.237,424.234)
(260.36,785.923,773.837)
(200.64,904.535,587.471)
(424.887,488.73,481.918)
(120.356,559.921,418.41)
(353.316,893.78,674.142)
(521.061,800.987,500.628)
(76.9026,679.699,412.877)
(89.5715,756.348,674.399)
(252.958,468.538,445.146)
(236.859,921.532,598.066)
(501.797,825.356,606.03)
(186.993,475.459,450.101)
(286.957,920.666,648.476)
(206.72,825.756,352.133)
(435.5,726.429,334.35)
(285.284,912.771,658.644)
(92.9163,540.902,521.65)
(406.407,907.831,548.709)
(438.062,710.798,730.293)
(504.452,844.112,559.219)
(223.534,677.241,306.629)
(348.488,873.298,703.54)
(130.034,639.3,710.429)
(398.765,906.742,554.18)
(104.419,841.271,572.945)
(268.017,470.254,437.261)
(180.312,759.47,321.423)
(263.518,778.744,777.479)
(358.932,447.117,600.075)
(150.187,862.621,423.21)
(177.166,902.503,589.735)
(456.6,826.582,674.474)
(201.429,625.612,753.812)
(242.333,495.168,388.971)
(312.604,656.606,793.853)
(140.138,878.283,488.063)
(283.573,933.202,582.675)
(517.32,724.65,628.668)
(375.924,617.058,759.565)
(424.582,895.511,468.168)
(326.5,503.827,683.478)
(180.974,907.795,550.58)
(234.223,495.937,679.926)
(183.3,817.793,743.491)
(173.882,718.771,338.275)
(176.048,765.794,332.857)
(73.0739,604.846,483.565)
(468.717,526.396,559.227)
(132.342,787.996,710.282)
(345.517,630.131,299.383)
(237.962,490.713,381.399)
(535.17,711.593,464.047)
(192.662,606.188,317.04)
(138.207,833.721,676.939)
(443.174,501.212,518.452)
(381.741,544.649,733.127)
(223.404,745.01,314.447)
(273.03,567.252,314.747)
(371.216,570.699,343.2)
(80.6682,578.838,479.968)
(493.905,807.589,639.235)
(507.994,586.042,463.42)
(71.536,817.133,536.199)
(514.995,788.962,512.981)
(388.191,890.719,412.233)
(358.247,644.332,306.707)
(285.567,671.123,782.74)
(156.571,643.483,747.583)
(216.53,525.21,379.743)
(523.507,779.045,503.313)
(165.615,872.696,648.797)
(452.589,851.478,411.958)
(502.296,809.325,581.971)
(422.808,905.2,544.42)
(74.714,607.223,609.918)
(52.6674,754.369,504.157)
(298.574,432.103,534.873)
(401.043,664.887,320.159)
(137.332,857.233,458.567)
(172.883,483.477,517.145)
(54.6173,633.152,499.099)
(194.495,923.001,480.207)
(356.617,721.191,292.871)
(228.593,920.838,434.152)
(253.625,680.669,291.021)
(202.62,500.495,394.962)
(478.746,740.499,717.452)
(92.682,741.532,670.736)
(296.271,694.508,785.674)
(465.186,660.982,719.449)
(211.374,621.182,323.782)
(329.291,506.431,372.721)
(399.725,479.667,457.995)
(43.8795,662.982,565.552)
(434.47,486.004,600.613)
(531.837,768.836,605.925)
(498.456,820.251,450.209)
(284.824,483.682,415.135)
(44.772,643.229,572.811)
(518.945,627.337,461.915)
(462.638,553.995,413.004)
(346.916,683.062,300.481)
(187.125,479.526,574.733)
(435.697,591.39,738.63)
(396.785,815.947,728.461)
(395.922,680.943,307.302)
(266.378,440.632,519.522)
(102.646,773.873,677.966)
(147.376,883.204,597.181)
(320.934,702.795,285.2)
(395.312,835.323,723.263)
(451.789,861.995,455.268)
(328.608,682.082,795.707)
(394.974,572.788,340.349)
(396.884,865.869,680.563)
(189.072,556.586,721.285)
(489.346,540.019,485.786)
(511.257,744.359,411.814)
(466.423,746.839,715.767)
(300.504,896.732,398.211)
(233.874,917.852,643.384)
(488.771,771.117,688.489)
(250.772,464.33,443.185)
(305.865,917.431,443.995)
(160.599,888.033,639.237)
(303.89,466.228,648.276)
(260.295,595.549,770.713)
(83.8603,698.972,685.521)
(75.8611,745.298,624.822)
(372.478,479.072,642.451)
(301.636,796.865,764.472)
(91.9135,774.478,656.617)
(393.797,889.211,429.408)
(62.3045,797.689,514.193)
(124.954,564.325,405.101)
(349.166,867.083,712.097)
(98.6257,619.262,400.744)
(338.713,468.692,426.581)
(142.879,817.492,384.872)
(376.921,811.686,740.932)
(154.223,631.579,341.087)
(326.805,470.873,653.005)
(282.426,560.511,331.049)
(491.569,835.117,606.79)
(300.114,459.25,468.869)
(168.239,483.818,526.286)
(432.971,856.882,429.042)
(361.066,621.894,301.264)
(236.632,625.647,765.384)
(83.9594,706.776,672.306)
(273.293,714.986,780.292)
(194.04,501.368,667.307)
(224.538,543.484,720.668)
(254.625,830.8,750.325)
(97.607,619.599,682.947)
(475.991,551.807,633.134)
(248.98,581.12,763.569)
(218.928,658.094,304.71)
(324.208,435.668,516.004)
(223.364,497.793,402.495)
(167.865,653.601,752.409)
(53.4776,649.073,592.974)
(124.748,661.445,356.324)
(341.114,892.043,668.51)
(219.284,478.61,625.358)
(221.849,633.253,303.147)
(228.882,452.946,603.753)
(491.031,755.74,402.684)
(461.265,623.76,370.519)
(434.845,543.046,398.751)
(395.305,564.981,740.473)
(163.653,856.21,429.632)
(117.869,849.59,441.052)
(134.59,529.93,649.751)
(377.637,743.122,770.421)
(380.317,928.432,539.424)
(67.3513,618.558,490.748)
(380.052,481.592,432.303)
(89.4232,559.897,495.522)
(250.704,577.382,750.433)
(211.395,488.674,435.623)
(175.975,474.168,516.087)
(401.197,492.4,436.986)
(249.651,926.254,468.475)
(473.209,530.772,637.303)
(359.308,490.084,422.871)
(326.32,467.723,622.579)
(97.7663,812.79,444.121)
(482.938,755.343,686.02)
(43.728,762.855,518.174)
(99.3935,553.049,513.532)
(229.294,645.156,769.569)
(442.489,490.876,501.907)
(234.999,898.699,423.248)
(211.577,580.896,334.292)
