(477.425,521.72,560.628)
(542.549,509.817,469.996)
(597.939,472.251,410.984)
(479.951,569.763,529.33)
(457.773,454.875,552.903)
(438.378,621.542,554.245)
(439.067,620.157,506.142)
(607.086,488.334,517.475)
(497.203,580.935,402.199)
(473.652,519.334,506.314)
(534.189,526.769,394.708)
(546.557,536.211,535.427)
(613.894,572.125,445.306)
(570.687,605.52,505.639)
(519.165,454.458,442.834)
(500.376,465.337,520.578)
(428.964,450.554,457.619)
(501.295,486.137,499.798)
(524.731,594.489,444.235)
(429.913,587.948,532.128)
(599.891,483.53,452.554)
(566.09,615.849,587.947)
(579.003,498.296,467.766)
(587.593,548.284,424.964)
(449.798,623.414,528.399)
(548.985,569.753,531.207)
(524.617,616.63,519.303)
(475.553,468.207,450.645)
(504.539,621.946,571.941)
(563.286,517.676,482.107)
(579.606,590.083,410.728)
(426.445,516.536,567.588)
(425.908,483.875,573.91)
(452.462,638.62,526.533)
(501.905,603.397,478.588)
(594.484,555.341,438.798)
(421.439,473.406,396.642)
(559.416,586.419,432.941)
(468.148,488.855,574.751)
(562.127,647.451,447.342)
(442.376,489.117,540.672)
(589.778,619.536,420.435)
(503.852,555.534,455.549)
(441.185,510.772,558.404)
(565.946,509.175,574.674)
(608.142,592.488,479.745)
(566.806,560.913,490.714)
(491.33,605.93,472.767)
(418.677,514.345,440.748)
(467.334,589.356,454.246)
(587.976,622.263,479.174)
(425.363,457.443,419.195)
(456.012,513.742,444.716)
(598.711,603.691,490.135)
(598.503,509.056,549.129)
(482.087,609.76,570.613)
(560.736,501.598,515.91)
(610.686,641.701,583.132)
(525.21,453.182,541.281)
(607.792,544.03,568.434)
(553.071,612.896,445.419)
(470.201,456.709,410.59)
(499.711,599.19,582.917)
(471.951,636.25,532.401)
(505.452,597.192,515.99)
(430.236,561.225,558.784)
(598.977,527.327,482.346)
(476.057,588.16,563.381)
(546.478,608.341,455.265)
(491.128,537.721,423.512)
(612.331,636.223,485.369)
(505.076,607.497,461.658)
(568.249,546.812,445.904)
(523.898,634.362,527.532)
(496.789,640.462,530.264)
(500.947,529.167,453.208)
(582.096,596.738,406.446)
(467.243,523.868,520.338)
(442.184,615.365,539.557)
(495.345,494.403,523.139)
(530.764,589.011,437.332)
(547.143,634.446,407.869)
(433.196,544.596,569.676)
(594.677,552.853,519.041)
(552.891,539.431,405.575)
(450.049,612.133,423.512)
(605.906,494.396,555.189)
(592.463,552.665,514.116)
(458.986,481.544,442.596)
(459.126,612.925,407.587)
(532.709,551.81,518.377)
(496.623,517.653,576.244)
(603.609,521.305,451.617)
(521.389,551.391,440.803)
(591.958,519.183,512.694)
(564.256,544.663,534.51)
(526.155,629.954,579.901)
(524.547,592.897,460.482)
(522.109,533.824,403.589)
(518.717,622.932,414.089)
(564.539,579.978,471.21)
(494.298,634.879,523.721)
(478.067,507.047,566.153)
(489.681,580.174,399.954)
(544.338,584.208,524.097)
(551.071,499.12,588.614)
(470.855,518.966,419.411)
(608.246,575.714,439.704)
(541.742,617.248,495.995)
(427.879,482.412,521.629)
(446.477,545.791,411.525)
(568.902,567.44,514.277)
(572.697,621.735,571.599)
(471.377,485.573,433.972)
(604.395,468.373,489.462)
(610.038,533.401,571.095)
(527.129,553.163,442.911)
(418.214,579.247,551.872)
(479.047,476.657,415.997)
(583.846,578.719,425.482)
(418.836,472.578,468.722)
(436.299,638.728,518.022)
(517.197,518.395,447.165)
(505.451,554.214,430.463)
(443.704,558.34,567.833)
(462.439,620.626,438.718)
(479.933,506.296,563.557)
(605.648,539.225,527.174)
(612.14,555.805,451.803)
(502.395,533.709,419.354)
(441.12,487.142,576.688)
(503.281,587.537,503.623)
(588.615,607.089,449.802)
(578.553,644.112,507.591)
(454.658,613.953,408.33)
(425.749,477.244,424.649)
(538.198,496.315,399.965)
(573.958,571.456,518.763)
(415.015,597.836,403.863)
(614.081,474.242,586.991)
(463.169,594.154,462.685)
(478.548,461.378,525.026)
(501.317,647.308,478.058)
(472.268,528.676,567.321)
(465.067,455.419,499.773)
(509.242,548.988,465.561)
(476.038,553.925,573.697)
(432.332,593.716,424.102)
(464.179,557.847,415.57)
(456.977,530.566,439.882)
(493.288,474.315,397.646)
(596.286,473.489,473.291)
(484.08,611.225,592.951)
(488.17,602.642,506.978)
(595.122,509.823,489.14)
(612.613,643.126,497.116)
(445.032,638.498,440.787)
(496.661,496.212,438.188)
(438.258,462.857,462.794)
(540.815,517.84,460.084)
(484.194,566.814,477.968)
(608.861,590.89,545.365)
(457.382,626.841,554.169)
(416.445,646.177,489.45)
(424.424,577.071,423.571)
(550.748,481.7,527.734)
(578.053,580.187,571.99)
(467.274,484.22,501.197)
(501.903,596.994,422.108)
(450.782,584.31,426.28)
(505.925,570.889,403.401)
(570.486,488.955,397.112)
(512.2,567.172,553.421)
(416.906,597.567,536.221)
(577.697,579.507,417.626)
(449.765,530.504,487.353)
(531.658,452.446,490.97)
(476.61,616.486,501.699)
(439.975,502.46,424.964)
(542.317,559.369,424.509)
(573.6,511.066,521.711)
(430.342,528.316,583.992)
(608.348,546.519,464.697)
(456.969,628.624,429.425)
(422.476,510.866,554.321)
(554.558,645.017,413.298)
(437.491,515.627,398.55)
(609.055,602.698,428.187)
(541.853,630.331,556.543)
(434.749,601.105,538.986)
(450.358,551.674,405.154)
(541.588,496.448,560.867)
(527.529,469.195,461.352)
(494.882,621.357,397.415)
(593.031,534.042,424.42)
(570.126,602.585,399.225)
(440.41,621.368,573.084)
(506.432,596.559,483.648)
(532.772,550.885,452.743)
(539.989,631.279,408.237)
(556.717,494.219,497.733)
(543.731,602.464,567.254)
(458.303,580.575,464.085)
(466.458,478.412,542.569)
(533.991,491.016,581.828)
(435.024,557.291,519.622)
(517.417,463.603,425.714)
(552.591,479.113,544.43)
(485.389,645.096,474.935)
(594.04,468.555,432.324)
(593.41,458.658,414.902)
(502.288,580.589,492.332)
(520.991,552.634,545.99)
(513.129,645.451,448.672)
(452.561,584.273,532.033)
(596.915,593.795,437.807)
(562.93,510.057,529.915)
(511.133,620.17,570.994)
(419.424,502.607,561.629)
(488.708,643.963,466.734)
(466.428,522.092,554.643)
(442.675,551.295,402.289)
(463.542,582.489,428.11)
(549.382,476.107,512.619)
(596.954,636.418,505.037)
(438.221,514.479,500.789)
(417.826,614.73,411.789)
(434.144,503.131,412.505)
(517.552,494.626,496.558)
(472.805,472.82,464.303)
(423.825,466.444,587.274)
(598.661,479.403,469.488)
(422.892,572.476,571.015)
(529.832,588.033,474.432)
(422.963,600.003,529.857)
(420.189,534.441,400.827)
(521.439,600.766,445.639)
(507.892,599.399,434.227)
(426.003,537.61,544.485)
(518.957,540.203,423.902)
(563.303,582.413,522.82)
(557.268,597.234,429.731)
(546.647,471.524,531.341)
(515.988,559.532,465.946)
(431.996,555.536,491.478)
(601.331,526.904,519.973)
(606.18,473.056,493.789)
(442.212,611.552,583.977)
(494.448,604.511,428.151)
(553.094,615.316,398.059)
(499.572,468.363,562.475)
(465.511,648.946,476.512)
(566.718,512.884,566.638)
(429.483,536.367,544.293)
(526.668,567.995,536.244)
(592.851,589.156,575.817)
(495.791,505.791,460.918)
(577.062,502.667,531.386)
(597.634,642.835,491.403)
(434.409,570.712,401.41)
(480.41,472.668,457.709)
(503.705,523.199,430.038)
(555.631,527.267,459.863)
(605.705,548.196,554.736)
(433.911,553.308,443.898)
(569.31,532.192,593.431)
(435.778,624.453,494.283)
(587.33,511.284,536.674)
(540.737,622.809,547.427)
(498.585,509.687,560.741)
(507.745,452.701,552.021)
(581.573,645.627,571.339)
(435.96,529.17,428.845)
(454.089,460.668,441.44)
(430.416,567.04,585.692)
(477.927,540.912,555.458)
(528.93,522.694,515.153)
(529.558,451.366,580.059)
(430.895,559.234,544.657)
(591.063,649.266,447.008)
(504.777,566.834,547.071)
(476.466,483.122,475.732)
(602.407,613.514,482.15)
(613.66,455.105,591.841)
(576.718,517.213,447.094)
(568.652,559.789,425.819)
(418.469,597.202,522.664)
(579.048,465.695,489.662)
(519.036,575.351,448.961)
(604.59,616.275,511.55)
(523.81,635.759,462.872)
(590.474,456.344,436.955)
(541.731,491.266,466.095)
(431.051,628.419,538.269)
(464.462,629.309,507.681)
(447.733,480.006,543.735)
(526.751,495.729,417.195)
(554.101,617.002,399.328)
(550.24,542.831,539.663)
(474.74,520.36,591.257)
(468.091,601.411,445.6)
(498.181,545.605,553.196)
(462.003,474.99,460.743)
(552.858,515.808,439.662)
(612.195,634.136,531.2)
(517.636,628.432,429.109)
(519.001,484.687,578.49)
(538.929,503.396,557.708)
(494.238,588.274,456.594)
(577.213,628.18,490.242)
(528.847,457.7,433.489)
(579.528,582.116,416.513)
(491.619,631.73,541.762)
(525.097,552.654,546.224)
(479.296,588.678,462.054)
(596.933,607.29,458.683)
(557.408,554.172,589.857)
(449.23,506.967,428.833)
(583.565,505.449,428.931)
(506.717,548.959,494.956)
(432.08,640.816,452.312)
(494.109,562.338,403.568)
(566.359,519.192,461.5)
(431.918,476.24,469.525)
(439.955,479.793,457.892)
(507.977,573.337,402.476)
(502.387,453.7,559.002)
(598.088,557.072,465.508)
(428.545,560.633,530.547)
(511.863,500.566,450.828)
(553.127,456.989,421.916)
(527.491,624.5,476.027)
(452.568,610.29,592.471)
(563.923,552.042,523.095)
(424.497,582.752,457.688)
(539.919,451.463,543.416)
(545.071,468.012,442.78)
(588.581,638.575,506.677)
(462.133,507.17,438.926)
(498.606,613.216,566.923)
(574.506,556.234,496.173)
(473.257,589.308,536.396)
(579.652,604.576,404.478)
(613.391,468.341,568.98)
(512.099,540.014,403.101)
(487.422,477.162,460.794)
(537.171,550.694,421.996)
(459.584,539.5,501.118)
(454.866,468.64,485.266)
(532.088,499.351,448.831)
(511.9,604.5,551.727)
(488.025,571.818,428.4)
(568.531,527.326,507.632)
(488.423,489.072,411.184)
(585.712,643.285,559.508)
(475.627,608.846,481.103)
(437.934,572.239,464.007)
(414.924,597.98,407.997)
(446.642,461.889,448.724)
(481.836,627.152,427.044)
(553.225,486.968,567.828)
(520.432,522.061,529.499)
(603.667,597.806,430.523)
(585.773,504.365,421.146)
(541.712,639.868,524.368)
(538.05,629.462,564.469)
(451.081,648.762,477.885)
(475.236,514.454,439.831)
(531.107,638.255,466.721)
(478.512,602.125,413.107)
(463.188,505.772,530.108)
(471.1,453.454,438.808)
(547.522,592.789,577.062)
(584.865,555.894,466.749)
(473.498,596.871,589.02)
(522.489,467.196,542.507)
(518.32,463.279,548.107)
(483.779,490.509,448.135)
(569.677,522.543,457.651)
(512.477,489.511,496.472)
(594.91,581.904,515.737)
(458.888,555.483,562.77)
(555.553,593.807,506.728)
(603.314,574.894,448.924)
(529.263,549.254,554.096)
(563.861,511.361,514.426)
(513.158,483.254,546.779)
(610.117,619.898,549.71)
(528.595,516.769,534.74)
(551.47,570.946,477.946)
(520.729,467.159,496.93)
(597.283,599.9,530.623)
(551.18,639.721,494.536)
(598.214,547.401,502.197)
(457.258,601.343,396.036)
(484.867,572.946,459.487)
(472.802,572.055,579.311)
(602.051,515.304,587.299)
(603.756,594.76,491.313)
(571.913,499.525,579.084)
(472.312,560.264,557.307)
(423.089,573.625,464.218)
(502.519,492.942,454.931)
(532.907,495.983,549.509)
(451.415,602.542,494.147)
(428.15,469.84,454.729)
(612.92,462.981,439.513)
(578.892,507.969,542.419)
(591,619.176,481.061)
(585.428,562.193,516.965)
(600.031,563.631,540.588)
(570.835,619.545,517.311)
(555.607,569.925,495.351)
(530.733,484.13,436.304)
(473.949,503.901,410.875)
(435.633,494.254,584.729)
(436.601,523.703,430.426)
(543.637,552.885,572.936)
(478.957,636.348,519.732)
(577.478,459.509,489.655)
(517.239,639.948,415.183)
(467.42,491.392,536.767)
(591.948,479.454,464.619)
(454.231,625.074,488.17)
(466.401,634.089,413.624)
(444.073,542.847,559.736)
(598.479,543.743,480.939)
(420.85,497.646,447.528)
(612.316,508.663,536.966)
(498.089,625.197,534.217)
(415.55,455.092,454.895)
(581.889,599.838,498.982)
(508.03,647.55,454.348)
(508.991,509.157,423.255)
(543.644,612.437,583.333)
(585.233,592.678,522.751)
(520.192,557.617,558.669)
(477.834,620.531,469.48)
(613.552,494.174,488.274)
(462.079,506.933,534.176)
(568.645,485.515,587.995)
(581.538,544.889,519.609)
(508.014,476.843,464.336)
(489.45,478.869,489.847)
(580.041,486.073,587.755)
(475.365,484.269,431.274)
(532.245,518.686,521.16)
(533.52,472.013,449.586)
(603.866,507.971,426.147)
(536.752,518.502,492.309)
(550.855,624.131,519.841)
(610.321,547.569,511.682)
(535.264,535.918,572.979)
(572.024,484.966,490.766)
(423.991,554.802,553.42)
(472.179,519.543,559.833)
(420.313,635.214,412.583)
(509.997,463.082,407.368)
(446.924,462.662,468.612)
(586.888,472.29,486.492)
(583.69,480.43,480.183)
(445.639,545.174,581.829)
(462.683,565.911,521.324)
(612.012,531.781,405.882)
(458.13,598.862,452.244)
(423.738,531.113,423.046)
(464.955,534.833,403.548)
(458.205,561.006,544.394)
(474.989,575.703,592.707)
(602.297,527.614,459.778)
(537.926,521.631,554.168)
(529.076,456.642,484.855)
(442.29,463.235,417.436)
(605.395,461.381,544.774)
(439.807,506.487,559.793)
(434.524,494.969,581.878)
(590.988,461.921,429.111)
(526.974,595.876,406.797)
(492.742,459.171,523.593)
(561.058,507.751,478.5)
(606.949,572.132,457.875)
(453.862,500.164,573.629)
(456.204,596.699,401.018)
(530.04,560.434,401.128)
(580.139,455.348,553.247)
(492.018,551.932,590.408)
(467.814,535.033,475.692)
(517.946,533.143,420.906)
(569.535,483.339,465.617)
(570.963,503.038,504.083)
(467.12,511.312,532.807)
(485.567,627.355,527.834)
(499.44,513.332,406.623)
(433.076,622.29,422.328)
(416.876,556.863,519.41)
(573.724,649.181,592.185)
(478.737,550.691,497.849)
(537.415,552.887,547.108)
(504.192,463.291,586.452)
(604.464,475.413,469.996)
(482.423,490.945,445.155)
(421.038,559.46,539.411)
(452.298,642.316,503.026)
(505.723,572.421,556.807)
(518.415,464.525,509.234)
(565.484,510.588,513.889)
(599.997,511.8,593.465)
(525.337,632.207,559.341)
(536.694,520.479,592.356)
(481.097,457.579,410.012)
(521.587,542.018,558.787)
(596.463,496.43,425.141)
(562.797,638.097,566.848)
(452.619,467.126,539.735)
(583.658,522.925,566.961)
(523.981,635.638,512.076)
(584.081,512.115,571.801)
(439.186,628.338,593.97)
(515.673,454.578,398.049)
(506.651,546.428,558.289)
(579.877,595.774,465.21)
(447.03,503.203,552.035)
(427.126,579.38,431.714)
(558.571,616.767,590.02)
(484.839,618.485,538.982)
(525.78,511.917,560.926)
(485.241,489.634,401.059)
(487.343,551.844,537.093)
(508.199,579.009,509.543)
(587.6,611.706,429.834)
(550.451,641.298,500.873)
(610.701,502.861,443.287)
(487.192,553.371,399.468)
(554.93,585.89,522.496)
(475.764,466.716,443.177)
(439.81,612.792,442.196)
(579.05,629.016,583.452)
(578.709,602.966,520.509)
(604.564,546.85,587.188)
(511.19,637.632,409.789)
(581.215,612.829,408.316)
(417.373,588.148,522.484)
(602.567,649.041,432.147)
(515.245,495.762,452.585)
(510.777,616.743,461.562)
(525.268,570.972,580.558)
(481.682,632.935,539.795)
(544.719,596.156,584.18)
(476.117,602.454,432.122)
(602.333,582.897,532.57)
(522.281,616.028,559.164)
(466.363,450.871,484.4)
(563.213,556.757,520.306)
(610.279,592.279,540.241)
(611.096,572.63,483.127)
(479.899,568.516,569.797)
(426.948,630.413,471.153)
(507.414,600.533,525.302)
(433.478,521.548,437.364)
(560.982,458.412,456.151)
(575.71,649.459,446.34)
(514.436,649.282,521.168)
(418.595,636.184,422.689)
(565.069,460.391,399.019)
(494.284,623.49,448.227)
(569.684,518.007,539.518)
(608.667,599.561,446.063)
(608.982,462.123,457.26)
(593.882,638.038,398.336)
(519.898,476.008,480.982)
(596.902,622.347,447.104)
(495.94,608.264,455.512)
(416.375,548.666,447.246)
(492.305,639.126,536.889)
(432.078,521.886,514.568)
(597.906,502.156,396.081)
(475.586,469.29,569.56)
(593.831,580.759,549.233)
(489.557,531.01,576.785)
(592.015,644.588,519.181)
(490.549,520.31,396.633)
(493.131,584.231,483.053)
(463.771,560.219,503.855)
(564.15,593.223,472.588)
(506.164,466.232,428.501)
(538.268,527.896,466.603)
(530.845,473.817,523.751)
(439.541,474.569,488.836)
(559.159,544.437,401.466)
(429.979,545.256,535.702)
(552.194,472.233,460.903)
(526.71,621.438,541.711)
(467.023,567.041,548.75)
(595.113,597.087,476.62)
(596.155,562.648,451.553)
(552.86,535.312,399.825)
(577.755,557.737,454.576)
(606.976,648.836,548.329)
(564.994,548.427,403.463)
(573.822,460.29,528.838)
(495.955,580.472,581.82)
(452.406,584.337,420.787)
(475.179,556.781,500.933)
(476.98,588.74,442.765)
(423.983,484.338,562.236)
(457.974,572.185,450.359)
(416.225,581.907,459.893)
(577.722,616.541,535.681)
(455.838,568.988,475.157)
(596.485,590.804,540.097)
(612.421,464.41,496.257)
(423.111,464.703,541.946)
(482.506,452.1,421.764)
(595.312,504.247,590.676)
(465.217,521.087,573.952)
(453.7,589.358,440.871)
(418.146,574.053,406.381)
(548.616,461.511,583.111)
(608.88,518.399,449.336)
(575.041,511.428,421.846)
(605.552,486.748,561.26)
(531.993,534.656,541.416)
(550.483,633.193,442.17)
(474.001,582.156,549.54)
(604.774,463.089,430.455)
(471.923,529.921,410.682)
(486.03,642.113,418.057)
(443.322,556.255,551.718)
(603.146,575.139,457.891)
(609.701,560.628,553.237)
(435.079,549.933,414.473)
(535.952,560.057,518.214)
(491.74,559.706,455.012)
(603.866,592.818,556.624)
(579.33,537.827,566.662)
(523.308,470.624,410.317)
(586.84,455.097,482.263)
(588.305,638.039,498.961)
(538.305,492.104,577.76)
(552.298,627.559,415.09)
(571.946,562.842,455.158)
(416.486,484,471.565)
(473.209,625.237,536.557)
(600.375,610.546,504.705)
(504.108,610.445,413.672)
(503.128,492.308,404.21)
(468.921,468.554,427.533)
(597.901,544.284,508.159)
(431.857,568.247,507.022)
(605.767,548.899,523.851)
(433.722,513.152,523.407)
(542.909,576.726,430.369)
(500.137,497.201,500.641)
(486.139,549.784,479.921)
(573.089,497.91,489.13)
(611.891,632.196,420.665)
(563.16,487.731,527.667)
(492.744,572.322,402.5)
(490.34,516.117,496.918)
(475.503,594.98,535.352)
(595.801,567.008,423.574)
(443.676,518.929,501.735)
(504.78,581.145,447.981)
(549.623,563.882,455.849)
(422.647,557.719,562.857)
(559.197,451.153,566.66)
(491.386,587.459,542.498)
(466.771,634.572,506.459)
(591.467,622.206,433.37)
(512.344,506.005,409.447)
(605.654,536.405,401.116)
(552.279,573.036,408.562)
(568.284,507.442,580.857)
(502.756,615.513,560.114)
(563.974,466.063,514.231)
(441.262,642.556,587.116)
(442.755,514.219,447.474)
(488.674,587.933,397.821)
(611.319,472.836,458.769)
(434.69,480.107,394.762)
(453.127,566.231,578.526)
(520.78,580.172,539.636)
(607.02,459.858,412.892)
(415.854,571.27,532.575)
(612.585,574.639,565.124)
(495.022,621.069,410.677)
(484.001,530.591,465.922)
(418.682,597.188,497.345)
(524.286,502.391,473.394)
(464.169,481.967,466.326)
(610.24,571.774,434.205)
(498.437,624.02,510.457)
(552.98,590.437,531.957)
(580.096,492.387,424.551)
(570.104,518.889,481.963)
(582.993,465.932,593.917)
(581.861,517.01,454.788)
(586.298,543.882,538.372)
(484.052,576.841,397.998)
(515.253,471.031,418.656)
(458.098,643.469,471.182)
(525.948,475.788,531.139)
(482.042,488.992,534.251)
(606.449,646.896,414.507)
(528.726,531.75,450.652)
(516.612,583.412,474.704)
(510.683,534.639,506.107)
(581.376,582.937,463.894)
(511.304,603.79,561.369)
(454.288,587.987,573.067)
(439.898,577.462,432.268)
(517.536,599.467,463.475)
(612.041,631.384,479.029)
(429.124,590.507,508.789)
(582.416,570.573,516.432)
(461.722,493.228,468.414)
(418.172,463.042,583.031)
(435.445,599.075,498.238)
(537.31,620.713,409.286)
(489.487,644.111,404.209)
(442.032,581.59,557.393)
(600.711,569.978,412.872)
(552.055,458.444,439.494)
(510.693,509.283,514.4)
(579.772,524.347,531.34)
(589.316,639.121,443.794)
(465.5,583.622,471.41)
(487.849,537.487,404.761)
(422.23,601.897,482.803)
(595.791,564.406,409.849)
(542.355,479.764,481.353)
(510.697,567.417,427.28)
(532.318,466.633,534.048)
(564.734,538.09,435.943)
(439.27,546.504,546.831)
(519.829,620.621,455.824)
(603.249,558.13,536.807)
(537.235,534.892,534.916)
(467.062,530.593,431.323)
(587.823,510.138,576.197)
(465.487,554.178,444.731)
(458.855,458.126,504.147)
(606.58,543.444,577.03)
(505.857,632.219,436.699)
(518.542,614.574,563.232)
(526.483,570.789,454.62)
(479.632,537.662,499.22)
(532.067,534.231,422.065)
(420.402,642.444,510.475)
(562.54,483.88,543.796)
(419.795,605.888,465.351)
(559.119,494.523,580.594)
(431.226,579.307,423.773)
(436.392,460.544,433.63)
(434.667,473.324,491.361)
(597.835,632.996,437.239)
(571.34,498.889,441.383)
(594.548,524.731,592.354)
(582.523,579.022,463.864)
(596.92,568.324,496.088)
(431.046,562.518,423.122)
(603.775,553.872,459.697)
(599.372,648.903,505.657)
(430.816,481.338,489.292)
(481.574,518.942,399.063)
(490.112,503.144,497.314)
(557.628,570.737,490.298)
(486.557,602.48,504.017)
(430.024,592.131,498.145)
(458.816,600.015,532.039)
(520.344,566.884,578.405)
(597.014,479.638,550.617)
(525.932,543.95,399.349)
(563.101,466.552,572.986)
(429.918,536.139,424.775)
(555.888,609.708,579.35)
(606.148,503.942,487.909)
(430.241,456.442,591.106)
(502.812,588.656,572.12)
(442.41,584.148,398.256)
(552.466,610.824,465.945)
(598.885,471.324,567.754)
(505.741,504.9,416.26)
(458.972,454.157,486.322)
(523.058,495.175,419.696)
(444.714,644.313,443.53)
(524.314,586.204,580.236)
(540.224,570.341,493.098)
(579.36,544.95,501.465)
(459.727,639.353,401.359)
(521.904,514.237,442.57)
(455.808,533.243,500.992)
(440.776,521.723,573.118)
(421.057,610.802,493.082)
(497.16,588.658,590.689)
(609.851,518.614,494.818)
(553.81,637.864,502.516)
(449.917,582.695,529.908)
(440.851,472.623,454.842)
(460.467,472.512,395.217)
(444.197,549.153,558.722)
(479.082,516.506,400.418)
(453.188,569.231,488.1)
(541.98,579.143,544.635)
(495.021,624.55,543.317)
(576.488,521.739,558.94)
(498.404,537.209,526.525)
(490.513,494.364,479.484)
(605.537,498.037,568.576)
(474.204,475.176,424.989)
(607.057,564.611,555.424)
(437.454,528.111,506.632)
(470.666,473.816,509.242)
(419.583,610.178,560.023)
(436.719,501.411,412.888)
(569.719,638.804,403.868)
(465.769,520.938,519.888)
(456.754,587.368,568.596)
(441.595,573.23,549.499)
(569.54,567.199,540.118)
(507.239,507.273,459.976)
(494.555,522.238,571.331)
(546.473,525.587,582.718)
(542.265,640.131,497.114)
(513.193,647.537,439.479)
(476.837,541.507,517.432)
(441.644,455.465,430.024)
(448.193,498.406,472.571)
(541.38,589.618,410.444)
(448.737,535.628,469.855)
(569.985,548.585,431.264)
(613.176,640.547,417.389)
(421.458,475.264,436.627)
(449.793,491.724,398.267)
(456.704,482.53,426.986)
(513.742,622.56,437.572)
(565.488,570.026,455.312)
(489.816,610.028,538.127)
(473.02,583.241,497.41)
(574.939,627.756,494.443)
(575.43,635.174,589.976)
(435.038,602.886,477.024)
(544.417,608.161,559.279)
(532.051,578.987,543.464)
(446.435,616.312,475.664)
(607.9,522.361,420.019)
(552.524,502.936,415.824)
(462.011,639.533,543.598)
(560.937,619.194,398.194)
(430.13,564.476,553.999)
(437.533,647.457,560.336)
(608.104,608.256,438.27)
(613.341,524.012,548.918)
(497.929,479.967,589.808)
(471.597,489.963,556.015)
(461.523,512.327,495.538)
(500.65,608.743,474.286)
(568.756,644.057,394.853)
(590.518,510.38,552.002)
(435.387,524.587,397.591)
(602.578,583.045,544.757)
(488.905,585.274,404.598)
(511.711,593.488,457.195)
(603.341,601.611,468.611)
(582.11,510.015,559.512)
(464.586,475.678,481.741)
(447.264,581.358,586.655)
(511.479,510.232,582.238)
(460.566,449.739,457.293)
(435.094,486.138,442.249)
(525.248,503.637,522.547)
(580.169,453.662,396.966)
(457.176,480.083,417.657)
(533.056,626.551,532.33)
(414.785,639.511,477.176)
(433.468,618.457,573.466)
(564.116,473.861,457.308)
(545.271,648.201,509.496)
(516.457,499.695,470.176)
(532.144,478.439,561.066)
(460.504,642.053,442.711)
(512.148,463.344,532.583)
(546.395,599.648,439.094)
(423.005,518.518,463.941)
(480.251,556.158,494.387)
(553.114,616.059,502.705)
(540.472,501.781,541.472)
(567.087,522.495,579.604)
(502.35,456.799,566.227)
(585.112,646.871,522.862)
(545.959,550.226,467.527)
(455.188,454.945,487.297)
(507.507,498.356,571.857)
(611.035,585.999,399.905)
(561.82,481.208,573.048)
(477.507,507.384,571.412)
(465.012,644.369,415.689)
(533.398,601.941,493.213)
(470.273,610.577,411.896)
(612.422,506.547,546.583)
(612.132,609.37,449.79)
(441.009,628.586,546.757)
(444.364,503.317,515.968)
(556.441,477.693,535.714)
(562.194,568.091,536.586)
(420.398,474.235,505.974)
(610.869,483.734,505.089)
(489.018,632.445,410.788)
(457.142,647.409,552.656)
(509.265,642.642,431.247)
(476.746,510.915,501.646)
(522.963,555.366,481.246)
(437.921,465.868,473.005)
(476.701,535.367,500.065)
(612.353,582.142,450.209)
(503.685,456.823,551.48)
(472.74,550.925,461.815)
(466.399,543.046,452.438)
(571.303,504.578,534.586)
(610.404,630.964,464.541)
(602.07,559.799,521.915)
(477.6,509.437,564.202)
(560.307,503.99,467.616)
(517.466,518.236,519.955)
(568.353,641.712,556.548)
(533.705,576.063,571.32)
(465.896,619.803,569.104)
(586.544,621.113,394.506)
(562.897,536.915,412.619)
(530.008,538.505,463.526)
(482.224,478.307,471.797)
(431.032,573.026,535.552)
(524.505,488.515,491.685)
(505.273,607.334,546.006)
(531.077,507.736,441.871)
(586.788,483.961,459.515)
(576.551,588.481,532.686)
(422.672,574.515,506.483)
(544.524,540.279,398.499)
(605.255,499.236,534.866)
(474.054,571.944,493.489)
(528.615,521.089,402.282)
(445.733,472.997,474.8)
(471.362,610.928,483.483)
(610.599,492.692,473.47)
(482.844,561.062,559.556)
(587.01,524.429,509.012)
(442.294,485.014,515.05)
(527.727,559.669,498.096)
(492.748,595.607,414.032)
(449.952,506.325,511.696)
(502.511,451.046,474.782)
(611.15,573.465,543.969)
(608.329,598.008,587.955)
(556.47,520.638,572.361)
(590.49,613.461,533.3)
(433.658,533.652,505.462)
(513.715,586.706,419.029)
(534.223,558.213,473.613)
(537.315,460.775,503.68)
(546.752,513.031,523.249)
(573.9,472.793,488.475)
(475.345,609.784,507.75)
(479.184,553.373,479.265)
(483.209,531.346,539.943)
(610.043,624.69,571.593)
(580.227,504.812,554.989)
(553.877,450.437,451.02)
(509.001,505.186,549.447)
(506.828,587.412,574.414)
(562.112,536.896,451.947)
(456.776,455.144,570.291)
(587.425,548.139,551.523)
(474.784,578.426,444.433)
(596.398,609.546,468.778)
(493.625,535.625,494.761)
(483.991,451.28,466.034)
(464.615,642.975,478.226)
(473.266,622.591,531.281)
(454.212,554.256,530.086)
(557.458,536.356,431.013)
(560.337,479.988,409.279)
(612.759,511.308,538.894)
(562.384,507.681,486.384)
(415.598,641.542,492.383)
(611.406,457.984,577.739)
(492.124,608.364,399.626)
(451.653,520.044,395.943)
(510.62,519.849,540.562)
(606.019,480.788,520.28)
(437.579,643.192,489.025)
(519.526,454.503,514.843)
(430.52,505.777,498.998)
(493.772,471.053,506.138)
(534.225,606.779,586.39)
(526.191,543.614,519.523)
(571.902,580.071,536.618)
(465.363,540.338,478.379)
(591.754,594.244,528.233)
(544.784,542.87,468.46)
