(228.827,84.8217,184.626)
(227.321,536.982,308.623)
(281.916,65.3023,288.949)
(514.094,395.936,161.403)
(276.826,67.0456,249.063)
(504.258,186.4,236.835)
(293.768,68.8999,351.741)
(294.478,467.403,452.823)
(449.657,495.146,164.465)
(150.823,129.899,365.093)
(265.666,478.073,78.4922)
(449.08,277.322,62.2611)
(548.126,346.721,332.993)
(535.975,381.47,197.464)
(437.435,513.024,210.403)
(345.375,418.68,30.3003)
(349.622,68.3633,317.17)
(338.605,125.015,415.915)
(465.368,145.362,171.76)
(228.462,522.184,143.701)
(248.874,399.712,487.608)
(196.724,280.401,488.238)
(347.494,525.582,381.014)
(260.484,262.033,4.60147)
(88.6783,179.791,207.445)
(263.43,515.18,383.107)
(137.53,446.72,116.806)
(504.137,409.38,357.776)
(351.372,68.5384,181.198)
(246.159,62.1777,286.716)
(268.603,437.051,464.033)
(169.082,102.342,322.239)
(266.366,515.286,141.421)
(235.406,163.527,79.1071)
(171.652,390.834,454.495)
(204.463,536.914,283.339)
(119.055,211.739,117.897)
(244.981,413.163,25.428)
(227.595,411.198,38.9892)
(464.338,346.792,440.336)
(170.905,412.985,435.752)
(166.027,516.801,326.757)
(374.083,141.31,426.501)
(224.915,443.879,447.537)
(261.159,507.175,414.083)
(446.352,439.629,105.608)
(139.69,315.564,435.215)
(371.443,558.551,245.27)
(114.455,469.474,279.79)
(502.439,295.906,394.759)
(324.257,195.379,466.607)
(408.133,91.5514,299.992)
(271.14,86.4604,374.78)
(170.813,139.932,375.291)
(331.669,83.3616,176.399)
(76.2537,371.782,317.427)
(175.546,167.877,402.169)
(179.834,415.768,64.0659)
(288.77,298.669,9.09446)
(178.164,224.904,462.46)
(427.369,336.486,481.721)
(447.18,169.908,110.202)
(104.683,186.453,203.758)
(118.192,413.987,377.929)
(245.456,240.292,16.0446)
(497.087,444.267,360.555)
(193.618,458.267,88.9342)
(224.501,455.382,449.352)
(223.971,367.954,28.006)
(508.771,427.144,299.682)
(512.596,424.449,175.365)
(141.603,326.975,461.719)
(538.685,272.34,332.84)
(279.258,79.0887,183.959)
(48.545,325.454,304.223)
(317.253,258.236,495.421)
(228.764,536.601,152.418)
(484.566,470.393,196.432)
(296.848,79.1983,189.983)
(298.518,99.1543,140.669)
(243.299,525.216,361.772)
(439.304,522.898,320.171)
(168.522,528.413,248.089)
(316.96,403.226,482.063)
(541.101,370.657,249.809)
(428.362,99.7681,228.969)
(523.764,423.618,236.988)
(85.3559,285.692,119.917)
(291.405,346.895,9.62719)
(234.038,82.4688,343.554)
(454.149,352.063,448.545)
(264.953,389.195,23.8797)
(301.696,411.507,493.64)
(333.6,210.911,23.372)
(76.5512,374.894,327.375)
(239.47,538.235,186.464)
(134.429,131.013,268.101)
(309.155,165.521,47.8612)
(61.0106,347.762,280.939)
(241.372,549.89,268.207)
(477.371,177.458,151.617)
(121.18,304.495,440.35)
(290.609,562.592,208.079)
(383.503,530.259,172.894)
(396.095,106.788,380.758)
(256.541,559.033,317.168)
(142.27,128.516,323.909)
(194.768,90.0965,233.389)
(173.611,183.518,438.243)
(250.325,536.305,355.833)
(209.516,532.144,219.173)
(243.265,400.284,474.804)
(384.706,227.742,23.9285)
(302.497,58.5211,227.098)
(541.523,376.122,237.13)
(325.594,216.933,479.883)
(62.0606,313.279,332.319)
(386.554,212.309,459.789)
(76.9766,270.101,169.456)
(387.463,341.247,496.531)
(160.61,188.865,89.9314)
(67.1295,362.969,340.999)
(208.836,156.452,77.9393)
(333.809,66.6795,311.851)
(530.377,374.727,193.932)
(374.295,463.66,447.7)
(184.113,300.334,490.643)
(253.073,218.562,478.969)
(546.953,318.286,198.953)
(434.649,293.416,461.784)
(381.551,216.988,35.784)
(235.717,67.598,282.032)
(550.197,273.492,243.342)
(404.277,226.656,467.271)
(142.329,298.426,69.3653)
(225.921,183.918,462.082)
(226.456,412.7,464.341)
(524.927,195.676,245.851)
(74.973,205.18,276.174)
(345.718,147.497,429.677)
(163.422,171.692,416.264)
(399.797,393.318,477.82)
(315.804,217.71,28.6043)
(193.967,86.2038,204.545)
(99.8864,227.815,370.935)
(65.6109,209.222,240.728)
(209.167,147.437,419.804)
(380.78,546.828,225.513)
(231.775,135.928,88.612)
(267.386,304.889,510.871)
(456.837,327.727,450.806)
(234.166,544.217,191.739)
(526.356,211.981,245.026)
(422.898,419.682,437.808)
(320.428,219.898,487.805)
(264.52,383.932,495.97)
(365.875,187.547,468.257)
(70.2401,220.061,283.057)
(133.931,273.496,427.373)
(475.661,288.914,86.0953)
(401.085,120.01,134.443)
(464.3,434.569,117.818)
(205.945,527.756,361.228)
(391.769,429.129,67.4077)
(103.017,214.633,377.74)
(120.962,255.473,94.4344)
(127.523,244.965,77.7168)
(363.899,70.0015,314.414)
(105.837,162.673,270.134)
(481.497,240.272,97.1431)
(109.951,452.816,202.558)
(192.162,225.609,456.604)
(207.108,109.253,376.675)
(192.158,479.261,113.033)
(262.585,264.95,10.6787)
(242.217,503.902,122.731)
(459.985,481.41,163.403)
(518.286,393.599,345.749)
(145.24,278.98,64.2088)
(147.369,109.419,244.622)
(172.801,517.201,311.617)
(305.684,479.529,454.748)
(167.388,109.495,206.184)
(406.954,341.503,34.041)
(491.306,357.804,420.112)
(517.758,354.433,382.225)
(370.253,76.5606,204.707)
(476.868,387.739,92.4225)
(233.278,195.651,49.6174)
(230.786,346.019,498.837)
(360.052,404.489,25.0203)
(468.49,312.679,435.438)
(220.259,85.0306,307.445)
(260.649,224.438,28.746)
(516.789,170.397,282.576)
(403.629,520.918,336.11)
(409.239,529.326,261.557)
(377.508,180.543,451.763)
(427.826,525.223,210.792)
(447.153,215.925,429.05)
(202.691,457.985,422.608)
(245.386,319.54,506.018)
(64.6484,262.375,184.904)
(142.104,292.119,438.966)
(294.557,548.411,332.492)
(212.575,120.901,391.671)
(174.609,388.364,463.038)
(400.133,519.233,166.465)
(507.891,422.69,136.543)
(394.876,69.8524,283.675)
(349.146,153.158,65.5445)
(551.79,341.669,327.857)
(468.406,229.862,76.6706)
(106.721,449.365,173.579)
(208.77,407.297,46.8911)
(249.949,275.862,503.199)
(211.462,499.51,386.211)
(145.622,441.231,401.897)
(201.548,79.8501,279.999)
(334.123,184.619,45.9603)
(124.465,373.725,422.23)
(280.87,217.945,484.742)
(493.199,347.522,402.35)
(228.154,80.8198,198.513)
(90.0933,417.398,297.128)
(112.118,432.712,340.63)
(115.296,227.006,100.721)
(519.202,364.383,130.48)
(472.671,234.871,414.1)
(516.268,242.226,161.444)
(64.1351,374.1,280.618)
(348.709,184.591,470.292)
(346.592,284.966,21.4548)
(159.629,514.035,306.504)
(313.176,174.885,458.991)
(66.2096,304.514,184.539)
(162.438,357.288,52.1649)
(242.283,490.293,402.451)
(343.503,388.908,497.414)
(281.083,131.655,433.671)
(115.807,428.441,138.648)
(80.9255,194.985,302.445)
(175.62,209.276,446.747)
(447.52,105.735,310.738)
(359.304,516.946,371.069)
(458.012,294.196,60.9068)
(416.758,471.555,96.6339)
(419.874,214.375,445.354)
(368.445,460.812,70.5801)
(546.787,386.804,273.632)
(127.308,217.982,414.114)
(249.848,248.152,498.814)
(200.312,85.4384,320.066)
(180.982,421.66,50.7448)
(265.057,81.7862,152.107)
(99.7319,290.319,390.035)
(304.736,527.11,127.5)
(95.9622,321.11,129.741)
(325.717,354.738,11.0431)
(347.712,517.545,410.538)
(279.136,292.93,501.767)
(399.115,527.179,149.105)
(449.802,129.19,347.501)
(501.224,200.465,353.073)
(250.273,241.132,488.199)
(495.976,157.898,330.687)
(215.701,512.66,154.13)
(347.235,496.651,78.4792)
(63.826,253.307,178.759)
(194.144,379.298,48.4014)
(108.911,196.209,151.342)
(549.457,385.256,240.532)
(476.508,158.11,338.673)
(149.828,464.53,382.692)
(169.994,192.469,424.926)
(189.154,161.996,427.616)
(546.171,309.084,282.028)
(108.272,406.762,148.139)
(101.461,238.898,390.124)
(534.29,267.719,181.199)
(331.752,357.698,510.321)
(307.475,165.625,453.113)
(189.62,93.4583,249.958)
(307.094,461.85,64.5113)
(421.158,452.183,425.287)
(403.902,462.238,88.001)
(378.732,354.8,498.83)
(262.977,70.8685,312.334)
(196.108,122.72,133.157)
(88.3159,215.689,316.761)
(342.407,532.851,376.719)
(476.573,295.823,428.939)
(89.7276,180.363,224.035)
(105.848,462.63,259.385)
(200.957,486.722,109.635)
(192.753,98.1367,362.339)
(113.774,413.759,406.275)
(411.71,312.076,25.1224)
(333.656,415.095,41.6032)
(165.104,402.831,431.695)
(179.734,486.61,362.02)
(296.241,193.954,40.4442)
(475.032,471.94,164.934)
(380.423,288.363,489.1)
(341.459,530.995,362.679)
(176.836,449.458,72.4127)
(192.785,473.046,122.037)
(154.521,166.276,390.911)
(430.048,122.378,366.736)
(246.41,544.558,278.169)
(176.824,103.132,305.654)
(258.699,63.986,276.344)
(325.713,324.887,513.119)
(392.873,87.5831,246.301)
(417.575,511.98,350.187)
(413.51,179.749,434.216)
(87.5809,405.9,195.6)
(132.243,120.38,265.19)
(208.738,214.641,459.78)
(346.336,62.8447,255.11)
(448.795,354.175,56.5516)
(191.933,529.136,213.31)
(371.194,284.475,497.541)
(224.292,142.507,86.13)
(328.049,61.8039,331.15)
(267.493,162.714,50.6922)
(60.6742,269.32,288.075)
(231.105,504.696,104.571)
(114.412,172.68,350.415)
(402.371,99.7188,333.709)
(484.845,438.181,146.703)
(282.797,306.936,503.055)
(466.222,122.917,277.69)
(497.306,322.912,417.631)
(69.5565,258.387,184.468)
(370.057,470.487,430.259)
(144.873,146.071,352.532)
(94.4622,192.938,330.401)
(524.337,428.268,287.474)
(208.589,407.923,476.206)
(469.99,471.144,157.039)
(242.311,378.375,14.2619)
(550.717,267.54,305.901)
(205.94,528.571,177.061)
(366.483,531.961,142.241)
(387.924,406.029,468.59)
(511.248,424.533,326.705)
(330.215,546.143,203.919)
(506.482,274.984,129.045)
(356.875,552.193,297.004)
(377.212,273.769,496.756)
(131.115,401.807,98.7735)
(550.077,352.657,277.193)
(227.212,112.466,386.772)
(210.579,211.315,35.4038)
(424.872,90.7714,267.094)
(541.127,326.779,346.093)
(201.567,199.642,60.4877)
(525.747,269.069,176.757)
(506.293,288.808,121.994)
(393.593,534.627,284.836)
(114.027,205.469,396.271)
(531.141,374.942,315.457)
(229.543,545.299,169.781)
(58.4095,353.189,225.088)
(448.985,474.063,405.033)
(227.808,146.108,428.283)
(423.106,423.748,434.968)
(194.311,95.4523,200.18)
(183.442,488.186,360.063)
(122.609,360.332,425.438)
(541.312,264.498,178.01)
(204.873,418.756,465.073)
(429.362,357.8,60.9317)
(473.574,251.849,94.3495)
(423.578,516.596,343.641)
(65.5947,405.537,276.321)
(285.596,70.6197,183.325)
(301.185,56.1047,244.289)
(507.583,420.291,164.753)
(400.731,239.574,470.211)
(393.738,538.739,239.949)
(210.986,272.919,474.633)
(139.989,113.151,252.23)
(159.376,115.665,208.406)
(549.872,253.513,259.676)
(227.956,506.099,404.302)
(211.46,475.968,426.072)
(373.742,551.454,246.162)
(228.196,206.103,44.2604)
(159.16,154.989,388.875)
(318.122,541.381,345.228)
(124.785,462.911,359.987)
(264.37,531.83,353.753)
(408.482,537.721,264.641)
(116.406,431.297,141.98)
(422.551,471.152,111.058)
(452.54,198.627,435.766)
(153.235,523.293,279.728)
(218.792,513.181,383.33)
(500.767,458.539,338.58)
(239.922,72.6852,252.865)
(127.687,414.895,120.973)
(104.191,405.115,368.207)
(113.999,458.783,200.462)
(436.595,522.362,205.028)
(113.498,383.892,111.549)
(375.168,93.7095,353.248)
(230.912,79.4051,249.019)
(496.627,315.912,404.193)
(214.603,123.77,374.145)
(95.0229,447.046,211.216)
(276.883,72.8518,192.601)
(68.6588,408.886,244.794)
(513.114,178.39,317.197)
(337.462,540.83,331.172)
(498.174,386.963,378.811)
(149.117,349.516,48.6038)
(360.247,457.528,461.372)
(361.187,470.389,446.899)
(169.077,516.602,235.211)
(384.949,194.263,53.9263)
(59.3271,374.987,195.229)
(517.919,390.483,156.152)
(537.604,281.38,314.77)
(510.165,463.268,295.872)
(178.741,136.564,131.544)
(88.1582,294.792,120.178)
(496.939,198.265,145.939)
(512.407,406.023,320.014)
(501.242,192.402,342.038)
(303.094,69.7787,305.243)
(308.414,401.498,25.8643)
(319.495,144.734,59.2451)
(330.898,273.96,509.132)
(341.598,477.335,438.586)
(281.838,452.774,456.682)
(387.691,523.525,348.403)
(360.696,481.275,427.743)
(267.435,555.95,222.21)
(499.149,381.566,370.232)
(442.421,506.627,342.007)
(466.53,419.753,112.805)
(434.512,517.368,306.424)
(70.6957,422.799,232.824)
(496.976,219.677,128.793)
(187.303,418.194,448.859)
(328.468,78.2907,189.489)
(545.537,253.228,266.005)
(391.587,450.478,444.633)
(456.149,249.367,61.5889)
(314.457,430.411,468.036)
(186.205,106.245,361.643)
(513.463,225.585,348.237)
(387.391,332.191,17.9209)
(97.8668,269.854,400.072)
(103.739,387.729,114.248)
(325.549,58.0831,238.264)
(305.433,179.924,462.939)
(327.78,369.947,502.892)
(338.5,499.649,408.939)
(479.007,309.969,85.4899)
(538.779,261.99,250.824)
(123.642,294.416,439.086)
(374.884,116.348,111.175)
(327.596,554.263,280.156)
(132.293,277.866,88.5303)
(443.868,183.773,105.531)
(497.24,157.749,287.768)
(484.287,355.63,437.198)
(437.679,221.367,448.274)
(520.426,204.602,304.166)
(541.754,303.325,225.813)
(139.059,513.629,236.234)
(148.482,493.211,343.224)
(257.52,215.712,19.7629)
(93.976,205.781,159.816)
(500.62,309.353,425.649)
(481.886,410.329,111.153)
(173.294,499.569,358.941)
(193.264,454.082,71.9208)
(319.82,84.2023,351.246)
(116.076,205.73,106.316)
(420.755,315.622,28.1705)
(79.8416,403.665,302.802)
(244.863,249.575,493.611)
(165.044,514.115,233.656)
(396.696,541.738,275.195)
(359.256,348.061,498.953)
(310.104,402.926,488.56)
(298.912,467.666,64.6688)
(500.585,460.613,314.171)
(341.506,359.243,13.9798)
(424.054,517.319,301.015)
(91.0428,367.361,393.979)
(131.718,139.489,226.7)
(325.175,71.5249,156.353)
(410.497,377.984,41.5938)
(469.812,494.152,274.355)
(116.225,238.998,404.659)
(235.678,72.7164,323.705)
(84.0303,289.83,385.142)
(350.135,415.888,33.8491)
(225.399,452.056,56.954)
(142.958,464.226,134.033)
(429.996,439.925,433.415)
(298.874,231.74,488.196)
(202.283,534.348,245.362)
(134.952,251.055,436.675)
(298.894,76.118,195.779)
(457.278,355.188,443.463)
(473.278,180.034,386.458)
(451.65,196.597,426.495)
(301.035,543.493,162.636)
(359.998,518.707,140.95)
(319.679,503.324,416.977)
(180.592,357.06,44.9968)
(195.173,324.272,486.226)
(201.863,147.587,113.847)
(140.045,414.209,105.973)
(199.046,342.389,490.72)
(435.461,103.67,336.351)
(386.38,537.67,198.823)
(409.514,310.821,34.7109)
(186.186,289.745,474.209)
(58.995,264.749,320.901)
(89.5939,347.275,388.835)
(180.26,124.935,152.924)
(359.806,509.012,130.662)
(450.129,332.604,455.945)
(494.412,482.118,284.576)
(280.719,354.23,502.26)
(304.68,287.678,515.105)
(63.8687,308.396,359.145)
(88.0851,186.585,248.37)
(183.227,302.129,25.6207)
(458.338,191.188,102.381)
(224.299,484.679,84.9898)
(535.248,338.055,190.854)
(527.604,343.187,380.899)
(198.864,280.913,39.7259)
(167.719,250.608,43.5343)
(476.55,405.382,108.234)
(152.176,268.85,456.424)
(361.449,84.5157,353.751)
(245.701,254.565,29.2603)
(233.941,71.773,206.774)
(300.132,369.451,501.351)
(444.438,495.037,340.453)
(469.029,485.593,285.397)
(192.095,386.233,472.137)
(92.7903,460.201,267.718)
(526.279,214.876,278.569)
(142.732,494.091,187.542)
(266.521,414.49,31.1173)
(348.657,370.715,500.364)
(277.791,527.921,365.152)
(471.711,427.318,413.753)
(422.36,503.263,367.976)
(398.217,158.77,66.8538)
(160.014,325.457,457.275)
(324.974,111.797,123.444)
(387.493,192.562,61.6177)
(335.25,533.363,339.449)
(113.34,301.806,432.457)
(311.789,486.233,94.0127)
(436.952,481.225,370.971)
(119.814,306.105,445.995)
(70.0452,251.384,330.75)
(484.944,216.77,405.228)
(58.0024,258.517,257.865)
(376.402,383.775,491.021)
(447.224,365.525,443.23)
(155.742,515.181,224.838)
(157.413,496.075,350.696)
(354.511,377.599,495.113)
(274.713,422.122,480.663)
(517.324,226.051,176.016)
(105.856,447.452,347.729)
(97.3476,444.969,271.064)
(162.897,327.743,50.3906)
(356.064,233.878,478.782)
(418.874,102.372,366.419)
(218.672,229.452,37.7013)
(293.172,204.832,482.06)
(409.582,501.677,139.462)
(447.7,109.378,219.088)
(310.942,387.055,19.9634)
(540.286,317.464,203.753)
(333.042,463.609,55.2276)
(165.015,145.555,108.756)
(470.995,458.254,155.608)
(117.153,475.234,216.743)
(398.095,121.454,107.21)
(73.0574,390.724,173.571)
(231.474,240.133,479.204)
(117.307,362.808,98.003)
(332.475,554.171,297.301)
(52.3859,283.553,277.421)
(132.063,274.553,440.37)
(472.263,215.389,97.1683)
(319.857,536.005,175.026)
(466.632,187.496,391.291)
(86.6245,181.143,219.347)
(362.914,407.181,41.9596)
(114.541,467.346,166.777)
(61.6109,341.809,187.409)
(518.585,294.364,137.117)
(134.977,266.842,428.498)
(141.513,450.815,396.084)
(448.406,432.053,90.7747)
(383.224,85.6805,192.795)
(422.638,431.391,434.489)
(225.002,85.38,291.435)
(274.04,184.686,47.9208)
(51.3343,296.217,325.478)
(208.593,82.4844,319.823)
(387.964,92.1746,302.759)
(309.485,495.521,426.103)
(229.847,388.527,482.378)
(88.1768,446.651,280.844)
(132.644,468.392,332.296)
(63.4781,281.563,233.404)
(359.825,218.651,31.9634)
(107.694,395.899,130.796)
(486.588,348.046,106.219)
(144.967,191.528,417.497)
(67.5632,381.092,313.519)
(544.667,362.562,265.739)
(461.753,121.215,249.59)
(158.751,476.633,111.872)
(121.837,205.016,396.345)
(332.015,113.028,397.237)
(311.991,287.682,0)
(353.978,555.577,302.021)
(87.4452,383.604,139.622)
(236.27,537.158,358.37)
(552.082,334.673,239.659)
(265.956,479.398,67.8613)
(66.1973,228.694,188.549)
(133.727,171.558,122.444)
(535.018,222.285,244.883)
(200.761,477.767,411.746)
(423.96,99.2608,176.786)
(200.33,160.057,79.5449)
(176.836,507.373,329.67)
(461.463,120.503,286.172)
(174.291,382.869,44.6294)
(87.8312,361.375,134.575)
(526.24,273.918,143.544)
(190.091,496.183,383.784)
(389.864,346.672,19.4675)
(369.292,405.044,37.6965)
(367.928,553.234,292.761)
(447.368,207.07,438.088)
(393.887,526.159,177.372)
(276.505,118.263,86.5168)
(234.102,432.535,466.744)
(518.062,290.078,386.964)
(165.537,441.778,421.545)
(274.893,509.831,400.447)
(540.35,311.2,208.368)
(211.36,504.124,138.302)
(517.202,294.584,134.996)
(275.543,553.166,326.875)
(215.019,536.173,246.881)
(533.496,232.129,193.749)
(404.32,523.778,328.292)
(502.511,164.879,246.571)
(120.134,472.919,268.913)
(255.792,186.555,42.2464)
(325.519,522.958,121.235)
(525.759,299.729,139.05)
(60.4442,339.047,218.518)
(482.708,317.506,79.6746)
(99.2038,198.326,364.09)
(135.278,490.914,331.098)
(519.819,436.797,226.869)
(510.799,226.719,382.73)
(289.851,81.5688,176.084)
(77.7282,428.188,274.242)
(382.792,284.68,490.342)
(318.652,567.475,300.241)
(217.546,165.415,453.072)
(353.136,402.86,486.308)
(325.633,167.324,451.702)
(420.695,531.054,189.119)
(188.56,232.516,36.77)
(310.084,288.622,0)
(249.726,227.868,20.9542)
(227.676,482.878,89.4863)
(503.346,207.711,129.932)
(149.021,280.483,443.26)
(301.403,397.443,499.269)
(453.343,401.667,440.924)
(354.553,318.723,506.419)
(55.8326,257.771,213.717)
(238.616,292.48,16.0688)
(248.369,548.326,353.822)
(334.303,380.828,501.055)
(77.9004,260.034,161.749)
(362.368,412.403,52.026)
(73.7976,206.546,285.53)
(212.741,514.064,128.352)
(219.083,167.674,445.146)
(278.784,367.803,491.314)
(457.335,360.494,61.0155)
(403.549,344.3,476.128)
(533.954,318.624,354.151)
(473.017,465.915,352.306)
(112.331,147.328,191.948)
(373.943,90.4107,368.965)
(191.974,457.936,431.671)
(224.793,83.1889,318.697)
(374.903,528.148,160.679)
(550.157,353.51,280.522)
(530.674,413.76,219.823)
(384.33,327.877,22.4016)
(54.6871,331.206,329.203)
(267.103,176.27,466.411)
(519.096,444.782,223.85)
(144.129,472.599,360.973)
(215.379,230.363,49.138)
(513.656,277.657,135.174)
(385.485,475.11,82.4668)
(75.2298,236.107,223.522)
(436.807,126.998,135.289)
(121.26,319.85,422.351)
(178.451,124.766,369.788)
(220.634,297.01,493.655)
(542.664,384.576,190.269)
(551.751,265.762,281.095)
(314.484,243.133,503.028)
(495.403,411.234,391.399)
(313.737,407.431,476.713)
(193.287,97.3631,279.778)
(186.464,112.061,347.582)
(174.223,483.542,408.498)
(282.244,557.378,303.296)
(461.407,231.245,433.464)
(184.062,286.38,466.492)
(280.273,250.04,18.614)
(89.7776,208.076,165.161)
(100.522,448.093,332.834)
(519.943,218.531,180.711)
(475.523,154.369,196.025)
(144.443,135.786,318.248)
(459.548,125.281,202.876)
(119.818,186.826,135.474)
(108.098,408.417,368.593)
(244.134,98.2611,142.477)
(170.307,147.258,383.932)
(367.287,521.437,135.949)
(299.81,76.9737,342.553)
(260.034,126.268,416.837)
(457.127,180.865,396.338)
(360.276,298.668,19.1543)
(488.657,464.982,274.879)
(311.713,367.944,509.783)
(408.55,321.356,490.181)
(121.475,240.891,432.485)
(326.702,382.882,13.8359)
(329.663,57.8773,237.805)
(222.071,93.7044,360.42)
(311.284,390.698,18.8507)
(377.684,351.937,26.9851)
(163.565,133.009,359.087)
(79.3934,297.434,368.03)
(206.819,376.071,24.9298)
(114.079,147.066,304.269)
(301.112,104.715,104.688)
(77.752,267.577,150.934)
(84.2579,427.104,211.711)
(76.6185,420.54,308.75)
(134.353,258.343,434.707)
(436.005,106.449,252.413)
(346.894,562.952,227.594)
(369.342,262.934,500.29)
(89.8764,350.153,113.753)
(151.954,500.514,256.557)
(200.631,374.503,471.901)
(442.624,241.632,65.3082)
(209.916,447.731,73.5628)
(248.517,171.455,49.682)
(173.652,102.019,221.295)
(409.71,412.72,58.2555)
(396.886,395.284,37.7802)
(271.392,294.796,514.319)
(75.7541,304.788,164.691)
(506.263,383.692,362.332)
(396.799,490.941,127.735)
(129.563,232.428,412.784)
(189.42,144.027,423.405)
(221.561,475.509,81.7751)
(381.829,397.501,477.038)
(485.913,140.676,272.447)
(339.223,557.372,217.76)
(126.82,325.765,422.752)
(270.841,191.961,466.283)
(320.838,357.273,7.0446)
(221.36,187.322,46.7733)
(506.262,261.19,123.312)
(396.754,84.6311,247.65)
(62.1323,376.223,179.371)
(524.515,425.317,232.838)
(433.695,93.7297,300.327)
(154.31,128.214,330.563)
(218.524,108.625,135.664)
(168.592,309.021,48.3031)
(284.047,493.885,423.539)
(373.535,114.106,115.06)
(542.085,246.957,231.17)
(74.7951,338.876,371.698)
(61.7882,360.666,179.783)
(337.528,509.865,413.862)
(61.2474,307.953,292.143)
(545.414,331.474,267.686)
(525.041,434.264,312.516)
(517.07,216.125,171.897)
(153.15,387.805,438.267)
(414.461,544.864,269.659)
(241.864,120.399,111.015)
(121.49,370.302,402.279)
(136.557,489.695,207.953)
(130.445,197.286,407.677)
(165.524,223.734,85.4957)
(76.7604,343.056,335.134)
(110.507,470.884,281.15)
(124.304,321.979,428.841)
(92.082,197.51,333.267)
(233.398,446.317,55.603)
(444.132,320.981,473.299)
(376.376,79.8482,307.001)
(473.24,202.249,108.466)
(542.91,224.708,248.802)
(545.407,325.25,319.99)
(228.813,69.8639,262.638)
(324.89,94.7556,160.401)
(225.444,481.388,107.572)
(385.686,100.526,373.657)
(228.417,436.245,452.558)
(353.787,90.0597,376.135)
(167.066,237.365,53.7347)
(270.574,347.656,14.515)
(162.76,509.964,358.483)
(451.886,289.336,66.2408)
(123.776,281.009,443.338)
(109.452,138.074,291.904)
(414.354,432.091,446.769)
(66.6779,268.836,181.764)
(487.757,370.895,97.0648)
(262.757,198.379,476.08)
(238.824,101.526,142.302)
(487.559,198.135,135.242)
(337.045,189.409,467.361)
(169.863,508.064,330.864)
(509.508,180.932,243.35)
(284.936,435.04,46.1933)
(258.395,526.502,374.618)
(195.908,539.026,298.374)
(68.6211,252.886,251.933)
(324.86,318.049,507.226)
(375.122,149.616,92.1744)
(324.186,110.664,393.07)
(501.711,241.078,131.107)
(230.941,86.8036,165.18)
(217.611,161.867,76.1711)
(431.78,193.349,427.082)
(275.276,263.427,493.554)
(55.4896,268.094,219.408)
(378.348,377.913,24.2279)
(281.387,483.82,72.1199)
(477.924,283.684,86.9381)
(443.048,143.725,365.648)
(542.923,287.536,312.641)
(114.146,459.575,339.45)
(152.354,165.249,398.364)
(276.769,282.087,498.229)
(116.653,159.317,307.315)
(439.169,401.092,450.661)
(549.488,307.895,287.551)
(101.417,189,307.229)
(513.879,429.402,265.038)
(439.343,164.39,403.567)
(212.68,520.605,168.542)
(326.799,544.963,355.62)
(353.837,437.378,45.2727)
(79.0082,187.843,281.539)
(335.352,480.844,85.9865)
(70.6413,417.635,256.43)
(315.403,281.942,0.603901)
(196.491,216.537,37.1383)
(376.766,455.816,448.178)
(451.396,189.353,424.146)
(164.934,193.585,92.1612)
(209.161,214.248,467.225)
(359.979,394.956,34.8385)
(83.618,364.236,156.426)
(399.6,363.16,26.2248)
(338.899,130.213,86.756)
(492.824,427.759,354.862)
(493.74,178.093,343.521)
(289.387,61.1535,279.675)
(402.793,237.466,37.3846)
(399.271,546.208,296.65)
(127.819,383.029,412.322)
(449.37,240.974,64.6179)
(478.179,502.66,284.446)
(143.352,345.909,70.6847)
(80.7011,217.173,205.846)
(216.662,501.557,129.633)
(262.856,341.638,4.8659)
(431.809,249.623,51.1564)
(288.41,111.312,121.085)
(234.17,220.009,488.242)
(283.054,493.757,430.076)
(320.002,521.989,388.841)
(207.942,214.229,472.559)
(314.877,486.373,444.455)
(450.801,126.304,162.746)
(153.436,397.893,450.633)
(315.32,504.817,105.448)
(207.502,435.804,450.616)
(474.587,493.42,256.05)
(63.0305,296.607,325.878)
(189.113,409.426,444.829)
(184.756,495.525,389.029)
(386.01,485.792,104.385)
(465.683,137.595,195.027)
(391.66,275.494,29.6189)
(372.787,87.4351,176.018)
(164.054,147.782,147.037)
(326.04,188.405,481.101)
(424.665,169.55,415.289)
(155.612,437.311,431.564)
(479.248,482.774,277.651)
(475.587,185.231,113.025)
(64.6967,303.119,297.998)
(495.409,282.228,101.89)
(274.998,539.326,158.799)
(405.124,360.801,33.9285)
(551.249,286.879,260.193)
(378.336,188.902,461.126)
(216.681,330.863,26.9926)
(465.691,380.798,427.113)
(293.305,72.3097,153.46)
(317.741,314.971,9.02727)
(428.959,333.644,470.571)
(274.262,513.71,109.63)
(221.477,120.676,384.727)
(484.784,194.577,138.65)
(116.359,457.713,352.718)
(467.194,453.2,389.296)
(274.707,521.485,394.432)
(241.754,92.2933,358.594)
(63.2867,249.06,207.101)
(128.141,455.199,134.723)
(505.515,183.653,201.269)
(348.6,493.796,424.849)
(440.9,471.258,372.289)
(172.208,403.708,446.68)
(321.624,207.304,474.015)
(242.541,524.231,140.697)
(469.09,487.037,212.397)
(52.7846,334.088,188.347)
(177.867,386.84,449.822)
(522.515,353.105,146.817)
(542.357,225.203,237.148)
(218.399,401.716,34.4767)
(182.47,143.281,399.368)
(256.672,536.73,188.456)
(82.8409,246.14,125.323)
(129.034,188.352,105.309)
(537.532,295.645,194.388)
(443.149,509.433,317.297)
(409.139,236.971,53.3096)
(78.705,228.847,282.985)
(321.997,455.304,62.3299)
