(292.522,845.509,481.426)
(309.022,850.309,498.405)
(278.668,738.952,345.545)
(332.891,514.237,339.061)
(473.788,663.746,764.129)
(494.325,787.719,720.7)
(412.035,429.443,551.865)
(202.807,693.046,525.628)
(549.72,436.432,553.726)
(439.578,733.547,745.256)
(459.02,804.478,302.011)
(251.869,532.239,585.501)
(394.506,543.642,297.137)
(230.143,619.884,633.774)
(370.295,893.39,423.699)
(236.336,614.899,380.661)
(419.476,804.57,702.919)
(429.182,470.559,666.968)
(621.824,830.941,417.58)
(511.072,685.755,746.694)
(417.054,887.83,616.451)
(434.838,692.756,264.139)
(344.286,523.987,333.844)
(420.422,506.148,691.91)
(379.859,894.404,467.357)
(397.702,698.575,272.987)
(642.115,505.943,505.079)
(443.973,411.986,489.438)
(455.39,836.698,685.405)
(657.966,519.72,440.265)
(669.335,519.445,476.687)
(293.323,722.418,319.249)
(227.452,586.187,491.857)
(365.09,434.834,472.851)
(473.569,740.183,734.965)
(611.846,494.623,603.675)
(255.228,540.434,564.408)
(609.479,469.991,474.639)
(356.107,817.527,336.094)
(353.337,573.422,713.167)
(588.785,802.481,336.485)
(688.667,735.193,458.157)
(226.411,716.777,607.685)
(398.161,598.379,728.417)
(421.584,406.638,464.814)
(248.898,660.086,378.764)
(481.768,859.963,649.428)
(421.423,744.326,265.656)
(201.074,694.683,486.733)
(675.434,767.387,588.683)
(325.189,546.559,327.5)
(328.019,533.156,326.556)
(218.692,737.173,504.045)
(415.527,525.751,291.451)
(698.341,699.206,463.761)
(318.509,780.436,334.246)
(440.965,591.678,752.935)
(521.693,673.281,745.549)
(215.762,672.948,527.556)
(379.622,442.169,417.22)
(381.836,903.837,451.229)
(373.423,789.758,301.034)
(377.053,626.9,279.872)
(402.329,582.429,278.556)
(298.387,475.491,460.212)
(359.834,549.038,303.526)
(305.423,849.555,421.996)
(364.402,434.44,485.756)
(475.225,879.959,407.2)
(567.864,857.676,598.177)
(651.557,803.946,429.97)
(570.431,853.639,624.447)
(413.451,859.751,357.275)
(627.932,524.44,406.111)
(647.118,537.381,593.819)
(279.086,519.612,384.811)
(597.962,877.704,465.617)
(584.275,563.596,303.513)
(461.457,507.271,296.717)
(229.685,647.206,614.076)
(604.682,862.191,485.259)
(476.216,773.724,286.532)
(295.836,715.259,685.238)
(462.941,823.694,694.205)
(549.274,471.426,627.856)
(557.752,891.703,548.533)
(420.82,439.906,620.253)
(660.755,506.09,549.301)
(216.707,745.732,553.099)
(679.592,575.364,560.14)
(664.474,764.768,621.228)
(502.862,596.399,271.095)
(585.491,706.702,722.421)
(682.672,617.445,422.488)
(422.782,842.635,342.544)
(581.777,579.735,714.6)
(596.916,744.622,318.025)
(447.492,911.969,578.332)
(357.037,447.321,597.122)
(694.516,639.222,570.225)
(214.076,669.19,503.248)
(546.05,876.029,406.529)
(331.704,456.814,425.406)
(602.148,460.796,501.986)
(481.178,585.085,740.818)
(603.025,639.916,300.174)
(498.684,794.719,711.174)
(666.207,658.967,367.547)
(286.475,829.461,594.843)
(331.767,528.487,326.538)
(269.704,694.959,675.347)
(361.244,887.993,485.487)
(601.675,811.819,381.009)
(559.555,782.493,700.944)
(442.361,891.006,414.846)
(250.976,792.977,572.146)
(450.494,729.959,271.001)
(607.117,461.725,470.473)
(514.677,832.551,330.721)
(664.212,589.568,391.306)
(656.644,645.897,656.339)
(477.103,403.517,514.803)
(658.345,539.675,426.377)
(680.808,663.817,604.846)
(241.953,788.663,476.033)
(483.877,427.074,461.812)
(205.729,690.124,456.046)
(543.661,439.287,542.235)
(597.525,843.426,416.822)
(639.72,629.032,670.95)
(466.712,904.624,547.804)
(624.974,841.49,454.409)
(346.133,795.441,671.491)
(324.37,844.836,626.891)
(407.469,848.075,680.075)
(616.319,578.701,319.805)
(475.301,875.305,392.613)
(507.344,824.346,682.56)
(267.399,571.345,613.102)
(568.643,884.526,544.285)
(336.403,680.421,725.66)
(524.15,428.283,534.454)
(456.776,857.589,360.721)
(237.396,701.017,387.845)
(298.745,732.933,683.151)
(397.427,422.689,565.212)
(495.077,718.359,273.205)
(634.997,513.149,577.997)
(577.071,875.209,437.214)
(487.888,416.861,566.445)
(697.868,647.269,606.393)
(271.235,543.92,637.195)
(249.751,610.708,632.924)
(321.474,830.993,621.407)
(229.53,771.614,493.462)
(633.976,841.334,448.63)
(450.186,407.299,546.703)
(614.821,576.501,330.038)
(662.894,645.461,631.291)
(692.747,646.569,577.018)
(668.174,802.52,512.568)
(406.613,813.205,300.197)
(502.133,847.455,334.606)
(402.348,726.575,735.706)
(664.677,802.454,533.601)
(376.927,592.646,281.723)
(633.742,659.714,331.224)
(649.019,713.236,369.911)
(584.187,478.683,614.639)
(359.225,466.824,378.616)
(665.831,648.321,376.032)
(566.728,556.942,307.509)
(592.283,613.557,313.058)
(504.318,850.759,332.648)
(347.353,832.899,649.758)
(651.549,697.371,348.881)
(580.138,848.143,622.894)
(550.421,887.293,446.093)
(211.545,602.538,538.063)
(597.519,863.627,577.774)
(322.29,464.129,486.699)
(261.258,518.465,502.025)
(290.236,829.461,537.09)
(464.938,897.865,407.005)
(672.176,528.872,441.34)
(514.949,437.142,412.567)
(444.621,777.237,291.476)
(634.469,829.199,426.834)
(397.762,886.127,399.619)
(350.71,855.827,631.234)
(410.167,465.873,651.915)
(342.442,774.218,683.797)
(313.693,472.515,593.297)
(307.63,791.636,344.255)
(295.178,501.404,595.043)
(682.509,603.34,565.749)
(511.664,898.496,458.47)
(588.955,752.898,684.492)
(272.042,838.289,501.157)
(383.448,638.523,734.076)
(471.425,624.133,252.92)
(653.475,543.338,600.206)
(549.232,439.373,572.473)
(264.565,696.886,328.205)
(607.91,698.754,684.329)
(275.722,631.693,686.167)
(248.446,567.25,600.654)
(285.807,672.699,691.623)
(483.147,552.863,290.248)
(611.84,480.969,544.486)
(322.614,588.363,311.133)
(654.671,760.205,630.418)
(525.039,904.066,487.461)
(669.997,717.866,625.576)
(313.492,481.986,445.408)
(696.437,654.378,599.138)
(542.747,436.255,544.993)
(304.072,843.878,446.016)
(233.218,615.067,612.201)
(669.741,773.447,408.978)
(602.221,756.397,673.19)
(639.985,487.85,514.244)
(696.549,653.124,477.286)
(674.099,647.187,410.032)
(350.548,620.304,285.398)
(636.549,805.232,392.251)
(451.346,446.275,397.248)
(662.128,801.79,470.421)
(392.672,900.448,496.545)
(445.276,867.171,376.169)
(217.93,649.598,536.741)
(604.509,524.216,359.674)
(654.861,521.467,438.771)
(624.109,480.16,441.151)
(245.598,553.665,602.603)
(486.677,482.969,680.931)
(277.403,487.206,509.988)
(354.215,446.304,465.501)
(610.868,822.265,618.585)
(307.885,767.786,334.761)
(440.709,751.102,736.739)
(323.925,459.968,475.246)
(393.248,884.92,581.981)
(424.076,812.132,309.29)
(689.988,709.762,409.389)
(630.57,833.641,502.894)
(274.154,777.026,389.665)
(428.659,594.233,274.295)
(457.925,523.394,309.737)
(590.135,692.812,713.49)
(273.445,803.074,624.034)
(401.698,428.753,472.991)
(236.983,793.58,551.931)
(213.758,633.909,469.601)
(257.648,668.435,668.853)
(684.762,589.835,537.813)
(556.974,644.629,742.98)
(460.26,779.623,280.661)
(362.72,867.44,418.316)
(336.533,449.36,485.857)
(400.046,509.427,322.852)
(491.684,438.774,388.388)
(639.808,720.86,341.263)
(264.471,622.488,642.314)
(547.916,787.441,704.925)
(289.054,684.132,691.243)
(394.48,423.12,555.028)
(356.103,891.525,561.792)
(405.601,860.544,655.404)
(648.204,779.138,437.222)
(235.849,576.839,578.333)
(207.088,610.499,511.229)
(303.107,491.513,374.663)
(296.897,516.743,624.694)
(365.817,495.027,662.493)
(498.04,648.891,750.333)
(451.845,795.934,714.637)
(343.859,569.515,702.473)
(393.507,425.895,494.821)
(659.802,639.92,367.873)
(288.638,487.377,530.77)
(369.359,696.413,743.044)
(551.599,707.685,277.111)
(654.688,528.055,422.747)
(202.777,616.326,527.559)
(383.697,864.372,616.922)
(702.622,658.028,481.693)
(407.075,814.8,693.097)
(401.429,768.031,736.244)
(314.308,456.244,491.408)
(539.707,470.412,386.089)
(200.946,690.618,542.167)
(547.313,434.319,497.195)
(653.583,755.278,626.774)
(242.141,539.539,538.118)
(334.116,885.258,557.16)
(537.159,572.966,730.275)
(491.431,762.359,728.26)
(587.345,714.805,709.891)
(565.14,646.478,293.334)
(304.915,722.36,692.911)
(422.166,915.074,519.781)
(659.142,652.846,358.589)
(679.18,627.184,394.016)
(260.305,705.971,663.73)
(512.961,733.45,743.625)
(532.535,534.692,721.487)
(439.376,828.268,311.017)
(279.654,805.179,616.97)
(644.862,735.69,366.054)
(216.34,731.22,458.551)
(241.68,536.463,495.244)
(620.246,478.022,562.821)
(370.232,884.888,503.922)
(285.143,826.785,507.633)
(616.424,811.73,650.851)
(305.006,539.972,338.016)
(249.051,515.274,487.883)
(609.398,798.873,662.656)
(552.923,887.484,453.89)
(334.81,626.752,291.459)
(693.483,620.084,467.794)
(420.258,877.714,395.784)
(447.968,453.615,358.079)
(208.668,683.659,543.563)
(591.462,592.917,709.537)
(544.892,831.412,675.672)
(686.302,720.501,400.03)
(303.262,862.845,454.321)
(475.503,515.181,700.893)
(441.843,735.04,272.128)
(389.34,893.586,531.932)
(235.628,616.61,392.161)
(660.818,791.335,434.605)
(684.112,725.212,561.818)
(464.351,426.182,425.491)
(424.933,886.489,390.638)
(415.298,592.094,747.186)
(500.621,884.024,424.586)
(401.238,695.765,751.245)
(360.785,567.407,284.829)
(253.059,609.897,382.193)
(223.712,561.786,488.318)
(574.508,780.319,693.433)
(483.098,710.274,259.188)
(436.433,810.426,293.238)
(582.06,869.124,437.323)
(359.102,676.909,267.896)
(198.264,651.252,524.676)
(566.7,506.225,343.376)
(582.666,770.942,330.242)
(289.599,506.951,394.819)
(378.603,432.622,453.286)
(497.982,840.764,329.52)
(690.937,558.915,539.85)
(683.251,563.968,523.588)
(550.347,880.617,406.662)
(477.183,668.26,264.03)
(602.132,724.171,700.793)
(589.625,808.364,653.767)
(632.745,781.112,372.874)
(266.453,513.76,450.509)
(325.383,880.851,538.593)
(328.143,828.472,652.314)
(427.62,552.818,721.665)
(664.779,532.547,474.927)
(285.887,847.748,503.946)
(249.398,538.689,408.856)
(280.57,727.166,670.866)
(621.193,736.786,689.118)
(320.939,488.959,376.676)
(510.228,738.501,264.29)
(230.462,744.866,546.424)
(475.239,617.322,257.848)
(214.93,656.441,515.667)
(275.369,683.891,325.505)
(279.008,773.481,369.064)
(302.757,776.57,352.757)
(648.802,724.095,642.399)
(257.445,601.275,365.372)
(656.586,713.069,376.862)
(377.346,848.577,663.931)
(569.7,854.125,390.299)
(215.183,685.108,514.018)
(251.106,644.056,355.411)
(576.643,842.252,395.815)
(353.212,892.808,497.064)
(623.707,624.228,686.774)
(499.754,430.451,581.703)
(519.874,761.908,735.916)
(352.726,820.311,685.52)
(682.48,683.232,417.99)
(270.654,505.834,490.39)
(553.225,745.878,713.341)
(638.79,826.874,496.676)
(378.053,793.004,293.709)
(478.636,794.516,293.795)
(700.072,590.49,466.874)
(453.108,464.058,371.214)
(428.694,659.988,744.368)
(280.878,649.645,667.903)
(503.071,901.547,417.956)
(410.782,406.97,494.322)
(364.001,497.466,661.993)
(708.551,687.583,536.543)
(442.392,814.174,308.547)
(529.517,703.483,266.616)
(598.108,760.916,326.108)
(286.222,490.606,550.116)
(608.835,564.922,338.823)
(559.783,473.309,627.013)
(576.655,815.995,656.461)
(315.751,504.814,377.323)
(234.009,679.044,376.507)
(294.103,667.644,301.828)
(521.037,826.47,330.884)
(205.836,730.681,533.304)
(415.165,908.481,436.836)
(625.664,490.914,566.542)
(642.141,505.443,547.251)
(523.276,537.256,702.022)
(229.678,682.67,635.314)
(472.077,556.786,285.538)
(300.579,674.788,701.093)
(228.748,599.323,559.906)
(694.422,727.831,535.292)
(480.654,823.053,323.55)
(677.904,748.715,556.532)
(687.161,776.483,471.025)
(214.536,680.21,497.276)
(328.159,544.687,691.124)
(352.115,685.376,724.793)
(455.004,790.931,281.949)
(621.885,840.101,497.86)
(398.603,886.613,589.75)
(344.503,708.648,712.025)
(397.138,911.951,524.449)
(632.128,558.466,644.163)
(362.45,442.184,487.871)
(482.903,427.198,588.63)
(486.555,442.56,383.648)
(400.248,835.809,663.201)
(330.54,748.847,698.878)
(347.253,864.883,407.005)
(517.763,491.632,685.591)
(291.252,675.537,318.388)
(560.027,467.983,400.888)
(301.119,583.344,337.136)
(482.761,411.308,486.705)
(252.679,528.988,489.795)
(581.769,568.064,696.35)
(441.836,671.686,759.692)
(349.636,862.178,618.995)
(334.493,862.104,419.523)
(457.592,538.061,282.789)
(447.336,642.795,748.838)
(394.904,807.499,308.412)
(644.997,528.216,414.715)
(673.244,654.764,380.857)
(335.896,809.175,682.78)
(502.09,496.263,337.635)
(286.247,545.944,663.877)
(611.952,696.175,306.966)
(632.912,825.037,408.409)
(293.601,760.496,680.713)
(456.673,773.308,280.263)
(551.621,635.238,283.132)
(634.072,733.926,655.867)
(414.098,884.911,618.069)
(253.808,680.376,371.362)
(266.647,831.194,507.466)
(244.46,745.472,602.312)
(601.976,856.689,465.055)
(474.519,915.613,475.903)
(489.038,828.818,691.681)
(344.608,624.338,294.898)
(605.595,845.916,415.393)
(686.552,560.413,540.166)
(530.41,843.741,663.944)
(358.949,784.413,687.839)
(480.926,502.249,306.549)
(267.674,501.775,542.867)
(247.401,729.032,624.272)
(257.747,672.272,366.801)
(319.956,454.176,443.001)
(481.231,855.589,335.485)
(283.166,801.207,625.051)
(641.749,714.579,334.371)
(682.958,641.845,393.277)
(493.091,492.732,690.712)
(291.364,699.308,684.264)
(239.156,750.042,564.194)
(682.707,673.692,596.641)
(653.585,810.686,556.893)
(477.96,589.874,743.989)
(371.328,702.537,726.838)
(476.831,771.896,282.715)
(637.523,828.164,554.782)
(480.474,645.211,251.958)
(590.486,845.425,615.624)
(261.81,619.366,658.096)
(528.531,690.807,268.859)
(674.356,684.943,400.482)
(548.953,551.418,301.046)
(240.792,791.151,502.711)
(620.589,629.956,691.535)
(319.878,842.866,427.055)
(640.479,767.23,641.461)
(712.96,668.763,493.126)
(234.142,595.545,417.798)
(535.744,506.417,331.042)
(474.897,671.003,750.372)
(333.098,688.686,724.25)
(310.46,465.891,497.59)
(594.43,820.26,380.936)
(366.103,869.194,385.935)
(596.243,498.297,350.034)
(672.216,719.755,626.758)
(527.748,893.572,523.735)
(419.165,685.627,257.34)
(245.938,640.003,373.924)
(351.645,448.479,605.453)
(402.899,530.29,307.35)
(497.028,501.555,307.616)
(285.361,839.59,434.587)
(219.493,623.185,468.382)
(557.377,435.133,455.029)
(309.069,860.359,451.291)
(315.462,812.769,358.009)
(581.848,878.431,433.122)
(492.939,821.712,300.738)
(611.563,658.315,313.694)
(453.235,850.342,338.453)
(633.995,816.07,538.745)
(401.218,856.146,660.157)
(454.176,887.477,422.453)
(215.022,710.832,564.584)
(694.832,642.164,477.368)
(308.743,626.844,699.067)
(563.065,844.136,646.08)
(255.839,534.212,466.988)
(316.959,588.247,306.617)
(257.053,781.637,420.665)
(223.386,642.215,561.638)
(633.94,821.42,529.915)
(430.013,529.636,304.19)
(456.752,902.569,549.654)
(355.221,511.793,328.508)
(582.628,541.478,342.425)
(407.626,411.08,552.745)
(365.389,861.822,378.814)
(300.138,810.427,636.322)
(327.922,671.232,725.787)
(555.101,519.282,680.08)
(545.247,867.296,606.515)
(666.439,585.727,420.438)
(338.309,876.836,555.637)
(701.466,683.521,489.24)
(426.18,451.958,649.112)
(659.705,804.549,473.832)
(423.792,549.049,279.899)
(228.761,619.912,581.704)
(449.783,751.261,744.75)
(473.728,447.267,632.718)
(488.627,432.964,622.324)
(627.396,736.926,670.547)
(235.141,690.014,374.491)
(320.67,470.143,615.844)
(684.992,672.546,417.514)
(524.816,518.503,308.84)
(693.479,696.723,441.562)
(365.526,877.825,395.894)
(638.176,818.295,521.288)
(259.314,821.045,520.038)
(342.799,896.099,524.332)
(658.932,701.699,654.737)
(513.265,441.379,631.241)
(626.72,820.386,423.027)
(512.224,419.127,476.97)
(271.802,512.871,432.913)
(613.457,516.926,367.096)
(551.202,821.656,345.906)
(287.265,506.106,389.511)
(626.309,755.785,681.332)
(542.183,691.557,276.32)
(423.307,502.972,682.786)
(634.563,848.408,513.72)
(321.416,782.693,684.941)
(400.644,417.928,544.755)
(230.243,540.274,486.36)
(268.23,824.149,549.948)
(486.224,652.191,756.421)
(223.232,693.777,451.431)
(584.912,864.427,584.308)
(611.166,857.058,566.864)
(676.229,748.136,398.386)
(476.954,751.136,275.283)
(289.882,737.471,348.346)
(243.867,624.124,625.044)
(338.822,658.932,284.665)
(410.572,441.106,394.861)
(666.796,779.608,468.045)
(273.194,702.045,329.869)
(252.146,524.397,543.996)
(505.447,845.467,669.867)
(676.135,771.389,531.288)
(628.419,753.111,666.741)
(309.621,727.901,697.046)
(516.77,895.545,456.247)
(642.235,734.259,643.697)
(339.105,569.847,309.492)
(426.398,819.819,703.59)
(484.833,451.451,633.409)
(317.196,700.364,299.607)
(610.271,656.519,696.628)
(567.207,446.008,572.667)
(659.515,693.937,641.055)
(231.864,572.315,465.682)
(606.629,549.138,332.74)
(571.32,471.224,410.482)
(549.962,839.036,655.435)
(290.435,566.461,324.672)
(412.652,444.722,394.492)
(654.681,527.817,444.256)
(513.775,755.566,733.555)
(642.372,752.991,637.501)
(516.096,568.783,724.57)
(280.556,788.653,378.302)
(430.235,432.379,614.73)
(642.431,794.583,436.547)
(643.175,694.545,657.229)
(392.716,598.358,280.343)
(346.582,746.993,713.315)
(655.754,517.961,564.458)
(618.429,817.736,598.397)
(397.296,744.7,730.721)
(407.216,440.401,406.116)
(214.541,604.318,568.091)
(233.079,773.369,453.528)
(361.024,863.52,403.79)
(559.885,520.957,316.651)
(494.255,446.326,609.692)
(387.796,880.591,405.063)
(586.837,809.461,362.61)
(232.287,542.89,474.922)
(638.549,751.677,377.116)
(456.645,604.558,757.462)
(507.555,813.476,697.768)
(276.911,682.82,667.395)
(530.543,630.552,732.116)
(603.326,469.844,452.393)
(508.148,705.986,253.645)
(658.964,530.388,476.325)
(486.196,718.39,273.481)
(613.069,839.981,534.587)
(270.812,777.845,364.225)
(302.476,673.767,713.438)
(695.404,651.713,604.833)
(674.504,777.253,509.843)
(201.579,605.813,498.929)
(397.858,702.037,269.242)
(448.883,890.618,410.614)
(677.054,640.947,627.277)
(510.609,896.736,544.738)
(515.267,513.725,685.104)
(216.556,632.338,435.926)
(213.781,740.724,491.427)
(464.712,896.04,431.051)
(320.432,496.194,376.526)
(209.827,731.913,458.695)
(376.376,655.02,734.078)
(292.155,691.862,323.73)
(420.03,854.115,343.753)
(649.248,545.441,607.286)
(472.329,626.723,263.303)
(339.927,442.931,478.991)
(634.537,479.72,468.174)
(485.33,868.86,379.825)
(255.943,727.109,374.201)
(413.286,545.122,298.457)
(271.011,649.972,655.696)
(360.303,446.378,415.049)
(537.742,588.676,284.133)
(320.713,867.936,540.805)
(444.043,917.023,548.421)
(214.929,688.598,599.497)
(262.51,691.592,350.165)
(629.294,677.283,320.308)
(247.598,525.752,468.538)
(284.284,491.059,439.4)
(382.184,892.372,547.328)
(651.877,642.129,367.546)
(535.025,549.833,288.658)
(666.293,808.285,495.866)
(314.804,639.523,716.722)
(445.205,728.166,740.637)
(583.009,847.094,385.573)
(549.705,902.189,551.869)
(314.477,856.807,465.585)
(381.049,481.888,355.501)
(523.889,690.671,737.733)
(509.509,656.83,271.361)
(563.064,837.546,352.151)
(463.036,835.125,683.468)
(266.202,822.738,444.247)
(489.697,754.259,743.563)
(409.878,876.044,388.062)
(494.941,447.765,625.817)
(695.079,632.977,462.942)
(395.942,480.947,341.547)
(348.547,864.435,584.55)
(232.625,681.235,383.747)
(404.812,533.483,720.315)
(575.1,563.913,713.029)
(354.91,832.425,338.101)
(597.252,849.43,437.634)
(560.743,876.456,442.532)
(577.586,798.38,683.989)
(303.816,831.027,603.942)
(517.43,563.632,281.857)
(585.224,513.379,676.684)
(459.772,416.376,489.358)
(445.997,686.138,755.982)
(649.766,657.79,347.545)
(337.738,547.945,323.284)
(562.29,837.677,364.559)
(333.388,467.868,605.412)
(279.822,606.835,332.359)
(500.28,436.362,584.083)
(509.011,816.281,700.584)
(689.15,683.278,561.574)
(215.726,582.889,484.965)
(563.077,434.417,499.391)
(338.649,506.456,346.548)
(532.512,488.6,338.172)
(316.059,848.51,411.479)
(655.923,744.437,386.614)
(448.834,421.403,432.788)
(455.974,600.888,743.722)
(686.053,755.361,546.53)
(240.337,560.826,422.85)
(415.324,831.16,677.741)
(412.961,701.897,255.493)
(661.571,586.261,392.109)
(229.003,721.169,432.784)
(506.099,698.111,267.725)
(529.884,578.591,289.364)
(690.046,661.778,610.016)
(469.779,880.257,386.89)
(422.816,764.209,273.47)
(591.218,677.643,298.448)
(563.15,511.346,343.943)
(205.946,671.433,512.813)
(355.496,432.854,454.021)
(601.89,517.175,364.67)
(213.79,608.717,503.498)
(284.097,525.831,614.177)
(202.746,649.083,455.307)
(698.135,721.083,519.078)
(401.051,598.309,262.25)
(213.892,687.352,490.952)
(450.563,902.517,596.605)
(312.941,776.646,329.468)
(627.435,599.208,662.485)
(585.407,845.234,380.354)
(640.553,632.554,664.615)
(257.253,761.191,405.744)
(268.468,639.848,680.715)
(615.749,592.26,338.351)
(535.842,717.92,275.811)
(215.219,620.442,432.084)
(325.979,504.12,371.435)
(466.734,821.002,681.542)
(419.693,466.102,656.11)
(566.093,631.649,278.016)
(307.882,486.714,571.686)
(474.013,701.513,762.773)
(420.328,427.215,458.611)
(397.275,415.719,532.582)
(214.32,728.947,465.545)
(345.285,597.085,286.641)
(578.114,776.349,339.316)
(463.792,893.627,577.188)
(401.187,883.448,605.375)
(418.537,443.685,607.782)
(589.454,518.097,659.57)
(204.358,608.73,473.322)
(520.276,900.383,459.491)
(558.47,622.596,282.357)
(437.838,656.852,249.486)
(571.746,803.101,341.994)
(312.4,481.974,415.711)
(386.214,902.664,461.69)
(564.946,894.143,529.781)
(374.3,849.337,641.092)
(461.259,526.696,728.666)
(434.244,884.649,625.641)
(407.511,495.955,674.06)
(637.964,615.768,344.67)
(216.738,720.883,450.103)
(217.542,634.311,541.938)
(216.721,740.82,519.431)
(290.7,643.365,690.824)
(643.122,600.027,649.633)
(440.756,419.481,427.154)
(473.746,456.396,651.245)
(439.011,483.799,317.11)
(549.872,806.808,680.559)
(261.388,513.653,513.059)
(241.535,545.073,430.22)
(407.013,771.368,714.534)
(402.386,845.733,359.787)
(414.223,438.049,592.637)
(478.114,408.505,474.678)
(589.629,868.994,492.657)
(688.142,751.092,577.263)
(309.569,723.714,324.875)
(472.462,510.165,292.085)
(559.463,864.162,411.526)
(436.066,802.793,302.068)
(678.379,545.854,554.409)
(332.884,775.778,306.365)
(568.024,750.243,300.781)
(482.894,507.047,313.151)
(426.295,568.969,269.745)
(228.974,654.419,388.756)
(398.026,414.115,545.279)
(471.071,591.265,735.967)
(438.86,800.491,702.518)
(563.08,882.234,497.516)
(256.359,811.387,467.846)
(441.612,811.706,714.061)
(303.441,853.039,575.376)
(443.881,903.738,472.753)
(657.44,746.513,649.892)
(268.485,554.997,369.725)
(318.586,848.213,568.667)
(529.235,670.771,277.118)
(265.815,571.336,638.208)
(294.193,847.965,512.896)
(570.41,878.57,523.177)
(442.825,765.332,729.121)
(441.477,478.52,338.632)
(665.176,519.634,516.131)
(627.522,517.356,384.701)
(281.694,789.317,398.221)
(233.664,648.784,382.235)
(395.766,531.199,697.843)
(536.33,892.728,475.324)
(270.346,831.494,523.005)
(531.171,813.296,323.395)
(596.779,853.395,466.743)
(500.321,856.79,638.755)
(358.071,471.771,628.014)
(353.97,886.335,565.439)
(667.802,620.609,609.176)
(264.313,767.167,393.611)
(672.373,763.547,557.824)
(304.998,817.562,377.677)
(671.928,706.257,622.396)
(396.927,899.201,575.62)
(218.361,698.963,430.685)
(699.845,623.046,566.621)
(449.461,424.777,598.615)
(636.915,657.232,667.887)
(489.378,407.708,536.343)
(304.654,501.174,641.637)
(333.29,794.76,349.292)
(674.615,564.641,606.327)
(388.79,601.371,273.764)
(331.63,859.407,416.178)
(536.886,460.326,384.195)
(474.42,857.672,657.219)
(532.302,417.14,505.701)
(250.478,556.851,434.012)
(326.957,869.999,459.337)
(503.013,492.444,329.341)
(425.326,738.689,740.886)
(670.068,640.103,399.768)
(386.578,702.325,749.61)
(446.169,649.233,247.987)
(345.495,451.834,563.072)
(505.879,834.938,330.916)
(391.554,605.757,736.285)
(676.911,644.188,387.385)
(474.665,793.101,716.576)
(541.479,469.601,638.063)
(431.011,884.614,625.598)
(530,414.628,488.83)
(363.801,536.103,308.344)
(285.439,511.315,430.151)
(283.133,628.665,683.528)
(597.629,778.333,344.618)
(223.149,715.622,545.186)
(457.51,496.094,318.57)
(428.586,907.127,511.41)
(330.538,868.166,476.074)
(386.811,426.174,410.785)
(298.832,842.786,430.651)
(527.851,428.565,510.629)
(665.789,790.812,481.923)
(324.925,742.786,693.345)
(690.05,601.749,523.089)
(655.054,571.813,610.622)
(601.854,553.494,672.865)
(508.301,783.94,709.855)
(383.163,764.807,280.129)
(319.542,859.574,451.633)
(329.54,651.207,707.022)
(255.73,629.022,654.849)
(705.663,686.181,510.469)
(525.785,432.807,547.658)
(534.646,901.024,528.003)
(334.653,452.838,435.172)
(572.197,596.054,289.415)
(654.519,535.279,404.521)
(528.242,837.952,668.65)
(217.082,583.511,459.9)
(199.869,647.356,524.22)
(529.057,889.588,469.871)
(422.838,463.993,359.628)
(340.159,438.089,523.632)
(379.143,897.796,501.371)
(664.561,542.6,566.489)
(618.656,849.822,513.6)
(405.832,729.835,264.071)
(348.839,587.773,294.827)
(566.16,461.847,394.831)
(380.791,621.53,749.947)
(255.212,624.721,375.554)
(412.008,496.293,330.61)
(585.946,684.134,297.659)
(364.505,523.683,304.353)
(665.468,745.775,426.826)
(654.434,688.789,353.2)
(375.661,873.211,584.246)
(687.552,728.524,546.43)
(390.193,888.796,546.367)
(298.641,836.063,595.695)
(563.328,664.956,279.095)
(652.643,517.606,474.183)
(318.506,860.726,435.697)
(461.017,893.429,577.649)
(393.772,709.928,734.205)
(272.816,587.914,668.529)
(266.446,513.985,409.597)
(653.279,634.324,660.042)
(682.344,577.042,434.034)
(627.738,489.444,495.757)
(583.539,562.52,312.357)
(674.651,668.765,639.284)
(326.722,850.781,602.38)
(550.545,878.836,575.812)
(432.31,746.821,266.547)
(612.394,760.909,678.003)
(299.805,753.216,335.3)
(506.221,879.078,396.024)
(342.815,629.644,714.166)
(626.606,559.887,378.55)
(552.322,874.108,589.791)
(265.204,631.433,664.743)
(562.138,659.218,284.235)
(246.343,725.112,390.497)
(601.367,676.518,712.503)
(338.816,723.804,718.185)
(258.003,667.055,655.372)
(701.817,629.909,500.707)
(669.691,650.73,638.237)
(307.6,564.836,309.02)
(522.076,653.077,756.075)
(625.024,483.418,464.719)
(692.987,638.946,552.087)
(356.689,794.176,710.745)
(324.056,685.028,300.649)
(226.336,656.664,388.352)
(410.524,903.351,535.321)
(326.957,660.981,704.536)
(564.552,535.426,684.018)
(208.071,595.966,530.326)
(306.406,502.062,636.532)
(411.26,649.505,269.863)
(485.802,459.619,649.284)
(358.632,667.183,739.443)
(531.073,574.483,278.139)
(469.515,914.377,552.692)
(438.819,634.165,758.818)
(601.644,569.961,343.401)
(247.289,704.095,375.612)
(325.931,490.156,363.991)
(677.352,695.662,615.344)
(540.823,852.503,371.859)
(522.987,901.059,525.084)
(243.986,663.747,632.998)
(271.124,811.66,437.507)
(299.444,608.915,685.308)
(269.725,795.125,381.428)
(322.31,843.273,393.796)
(407.842,423.485,452.145)
(556.781,666.141,278.267)
(438.105,474.096,686.618)
